id x y status inf_cout
14911 33 105 INFECTED 1
14912 50 57 SUSCEPTIBLE 0
14913 90 88 SUSCEPTIBLE 0
14914 2 34 SUSCEPTIBLE 0
14915 59 93 INFECTED 1
14916 64 120 SUSCEPTIBLE 0
14917 23 37 INFECTED 1
14918 26 75 INFECTED 1
14919 38 75 SUSCEPTIBLE 0
14920 7 66 SUSCEPTIBLE 0
14921 0 51 SUSCEPTIBLE 0
14922 28 7 INFECTED 1
14923 72 51 INFECTED 1
14924 87 133 INFECTED 1
14925 49 121 SUSCEPTIBLE 0
14926 49 60 SUSCEPTIBLE 0
14927 62 15 INFECTED 1
14928 61 3 INFECTED 1
14929 94 121 INFECTED 1
14930 32 70 INFECTED 1
14931 52 12 SUSCEPTIBLE 0
14932 85 97 SUSCEPTIBLE 0
14933 11 132 INFECTED 1
14934 57 87 SUSCEPTIBLE 0
14935 23 57 SUSCEPTIBLE 0
14936 96 15 SUSCEPTIBLE 0
14937 95 38 INFECTED 1
14938 27 121 INFECTED 1
14939 2 90 SUSCEPTIBLE 0
14940 31 147 SUSCEPTIBLE 0
14941 98 29 SUSCEPTIBLE 0
14942 58 52 SUSCEPTIBLE 0
14943 61 141 INFECTED 1
14944 12 142 INFECTED 1
14945 3 53 INFECTED 1
14946 79 62 SUSCEPTIBLE 0
14947 27 99 INFECTED 1
14948 94 91 SUSCEPTIBLE 0
14949 5 15 INFECTED 1
14950 45 86 SUSCEPTIBLE 0
14951 80 28 INFECTED 1
14952 9 137 INFECTED 1
14953 75 117 INFECTED 1
14954 88 57 INFECTED 1
14955 81 17 INFECTED 1
14956 82 26 SUSCEPTIBLE 0
14957 74 28 INFECTED 1
14958 34 80 SUSCEPTIBLE 0
14959 98 138 INFECTED 1
14960 3 145 INFECTED 1
14961 28 9 INFECTED 1
14962 13 90 INFECTED 1
14963 62 65 SUSCEPTIBLE 0
14964 78 94 SUSCEPTIBLE 0
14965 54 58 SUSCEPTIBLE 0
14966 78 11 SUSCEPTIBLE 0
14967 81 55 SUSCEPTIBLE 0
14968 7 33 INFECTED 1
14969 61 0 INFECTED 1
14970 51 140 SUSCEPTIBLE 0
14971 88 102 INFECTED 1
14972 74 16 INFECTED 1
14973 72 145 INFECTED 1
14974 77 42 INFECTED 1
14975 23 11 INFECTED 1
14976 15 49 SUSCEPTIBLE 0
14977 89 108 INFECTED 1
14978 93 140 INFECTED 1
14979 52 68 SUSCEPTIBLE 0
14980 0 50 SUSCEPTIBLE 0
14981 45 71 SUSCEPTIBLE 0
14982 88 16 INFECTED 1
14983 61 124 SUSCEPTIBLE 0
14984 27 139 INFECTED 1
14985 13 128 INFECTED 1
14986 13 134 SUSCEPTIBLE 0
14987 21 145 INFECTED 1
14988 93 29 SUSCEPTIBLE 0
14989 18 3 SUSCEPTIBLE 0
14990 66 148 INFECTED 1
14991 70 111 SUSCEPTIBLE 0
14992 60 43 INFECTED 1
14993 49 147 INFECTED 1
14994 83 100 INFECTED 1
14995 95 64 SUSCEPTIBLE 0
14996 63 113 INFECTED 1
14997 37 37 SUSCEPTIBLE 0
14998 34 20 SUSCEPTIBLE 0
14999 66 65 INFECTED 1
15000 85 94 SUSCEPTIBLE 0
15001 88 19 SUSCEPTIBLE 0
15002 40 102 SUSCEPTIBLE 0
15003 41 87 SUSCEPTIBLE 0
15004 21 102 INFECTED 1
15005 39 49 SUSCEPTIBLE 0
15006 83 108 SUSCEPTIBLE 0
15007 27 61 INFECTED 1
15008 97 23 INFECTED 1
15009 49 130 INFECTED 1
15010 67 88 SUSCEPTIBLE 0
15011 34 84 INFECTED 1
15012 96 0 SUSCEPTIBLE 0
15013 78 10 SUSCEPTIBLE 0
15014 65 104 INFECTED 1
15015 66 68 SUSCEPTIBLE 0
15016 64 6 INFECTED 1
15017 95 88 INFECTED 1
15018 39 10 INFECTED 1
15019 73 25 INFECTED 1
15020 87 126 INFECTED 1
15021 7 74 INFECTED 1
15022 3 6 INFECTED 1
15023 31 32 INFECTED 1
15024 16 132 INFECTED 1
15025 85 72 SUSCEPTIBLE 0
15026 39 70 SUSCEPTIBLE 0
15027 35 45 INFECTED 1
15028 53 48 SUSCEPTIBLE 0
15029 2 32 SUSCEPTIBLE 0
15030 57 42 SUSCEPTIBLE 0
15031 56 71 SUSCEPTIBLE 0
15032 83 36 INFECTED 1
15033 6 28 SUSCEPTIBLE 0
15034 8 12 SUSCEPTIBLE 0
15035 5 137 INFECTED 1
15036 25 115 INFECTED 1
15037 73 21 SUSCEPTIBLE 0
15038 37 16 INFECTED 1
15039 5 13 INFECTED 1
15040 93 3 SUSCEPTIBLE 0
15041 12 8 INFECTED 1
15042 35 58 INFECTED 1
15043 38 64 INFECTED 1
15044 84 41 INFECTED 1
15045 60 39 INFECTED 1
15046 19 115 INFECTED 1
15047 6 108 INFECTED 1
15048 7 65 INFECTED 1
15049 12 28 INFECTED 1
15050 43 30 SUSCEPTIBLE 0
15051 29 101 SUSCEPTIBLE 0
15052 95 72 INFECTED 1
15053 46 8 INFECTED 1
15054 56 60 SUSCEPTIBLE 0
15055 1 75 SUSCEPTIBLE 0
15056 60 82 SUSCEPTIBLE 0
15057 3 10 INFECTED 1
15058 63 82 SUSCEPTIBLE 0
15059 82 141 INFECTED 1
15060 94 83 INFECTED 1
15061 20 59 INFECTED 1
15062 30 103 INFECTED 1
15063 85 66 INFECTED 1
15064 54 39 SUSCEPTIBLE 0
15065 27 137 INFECTED 1
15066 35 84 SUSCEPTIBLE 0
15067 90 15 INFECTED 1
15068 48 17 INFECTED 1
15069 13 120 INFECTED 1
15070 21 49 INFECTED 1
15071 72 110 INFECTED 1
15072 76 103 INFECTED 1
15073 0 147 SUSCEPTIBLE 0
15074 6 24 SUSCEPTIBLE 0
15075 49 19 SUSCEPTIBLE 0
15076 72 107 INFECTED 1
15077 34 77 INFECTED 1
15078 87 139 SUSCEPTIBLE 0
15079 15 132 INFECTED 1
15080 73 56 INFECTED 1
15081 50 71 INFECTED 1
15082 53 57 SUSCEPTIBLE 0
15083 0 86 INFECTED 1
15084 30 83 SUSCEPTIBLE 0
15085 79 11 SUSCEPTIBLE 0
15086 86 133 INFECTED 1
15087 80 62 SUSCEPTIBLE 0
15088 85 95 SUSCEPTIBLE 0
15089 69 34 SUSCEPTIBLE 0
15090 81 78 SUSCEPTIBLE 0
15091 64 4 INFECTED 1
15092 97 113 INFECTED 1
15093 89 70 INFECTED 1
15094 43 101 SUSCEPTIBLE 0
15095 87 12 INFECTED 1
15096 53 79 SUSCEPTIBLE 0
15097 23 99 INFECTED 1
15098 36 127 INFECTED 1
15099 1 99 INFECTED 1
15100 38 48 SUSCEPTIBLE 0
15101 16 48 INFECTED 1
15102 88 142 INFECTED 1
15103 43 31 SUSCEPTIBLE 0
15104 48 85 INFECTED 1
15105 56 135 SUSCEPTIBLE 0
15106 31 85 SUSCEPTIBLE 0
15107 91 121 SUSCEPTIBLE 0
15108 24 145 INFECTED 1
15109 20 83 INFECTED 1
15110 31 127 INFECTED 1
15111 25 118 INFECTED 1
15112 90 102 SUSCEPTIBLE 0
15113 45 64 SUSCEPTIBLE 0
15114 71 22 SUSCEPTIBLE 0
15115 5 116 SUSCEPTIBLE 0
15116 38 86 SUSCEPTIBLE 0
15117 3 107 INFECTED 1
15118 33 5 SUSCEPTIBLE 0
15119 81 15 SUSCEPTIBLE 0
15120 60 19 INFECTED 1
15121 80 44 INFECTED 1
15122 81 42 SUSCEPTIBLE 0
15123 23 80 INFECTED 1
15124 46 53 INFECTED 1
15125 38 75 SUSCEPTIBLE 0
15126 29 77 SUSCEPTIBLE 0
15127 66 8 INFECTED 1
15128 20 142 INFECTED 1
15129 57 3 INFECTED 1
15130 97 120 INFECTED 1
15131 56 74 INFECTED 1
15132 10 60 INFECTED 1
15133 77 146 SUSCEPTIBLE 0
15134 21 30 SUSCEPTIBLE 0
15135 97 6 INFECTED 1
15136 1 132 SUSCEPTIBLE 0
15137 54 146 INFECTED 1
15138 20 129 SUSCEPTIBLE 0
15139 51 47 SUSCEPTIBLE 0
15140 46 110 SUSCEPTIBLE 0
15141 59 31 SUSCEPTIBLE 0
15142 73 94 INFECTED 1
15143 45 55 SUSCEPTIBLE 0
15144 22 105 INFECTED 1
15145 70 82 INFECTED 1
15146 18 86 INFECTED 1
15147 49 103 SUSCEPTIBLE 0
15148 75 103 SUSCEPTIBLE 0
15149 70 0 SUSCEPTIBLE 0
15150 95 1 SUSCEPTIBLE 0
15151 56 75 SUSCEPTIBLE 0
15152 8 78 SUSCEPTIBLE 0
15153 88 97 SUSCEPTIBLE 0
15154 77 68 INFECTED 1
15155 81 141 SUSCEPTIBLE 0
15156 46 68 SUSCEPTIBLE 0
15157 91 59 INFECTED 1
15158 81 47 INFECTED 1
15159 75 129 SUSCEPTIBLE 0
15160 1 82 SUSCEPTIBLE 0
15161 47 115 INFECTED 1
15162 64 4 INFECTED 1
15163 71 124 INFECTED 1
15164 13 27 SUSCEPTIBLE 0
15165 96 73 SUSCEPTIBLE 0
15166 64 98 SUSCEPTIBLE 0
15167 30 88 SUSCEPTIBLE 0
15168 0 147 SUSCEPTIBLE 0
15169 12 20 INFECTED 1
15170 73 11 INFECTED 1
15171 91 132 SUSCEPTIBLE 0
15172 19 38 INFECTED 1
15173 91 42 INFECTED 1
15174 14 139 SUSCEPTIBLE 0
15175 41 14 SUSCEPTIBLE 0
15176 97 53 SUSCEPTIBLE 0
15177 94 100 INFECTED 1
15178 74 103 INFECTED 1
15179 32 112 INFECTED 1
15180 73 45 SUSCEPTIBLE 0
15181 70 60 SUSCEPTIBLE 0
15182 68 111 INFECTED 1
15183 27 114 SUSCEPTIBLE 0
15184 81 54 INFECTED 1
15185 88 3 SUSCEPTIBLE 0
15186 23 29 INFECTED 1
15187 33 98 INFECTED 1
15188 66 88 SUSCEPTIBLE 0
15189 27 63 INFECTED 1
15190 4 60 INFECTED 1
15191 40 50 INFECTED 1
15192 84 29 INFECTED 1
15193 3 57 INFECTED 1
15194 95 37 SUSCEPTIBLE 0
15195 53 77 INFECTED 1
15196 49 112 INFECTED 1
15197 98 146 SUSCEPTIBLE 0
15198 20 5 SUSCEPTIBLE 0
15199 23 138 INFECTED 1
15200 73 135 INFECTED 1
15201 18 90 SUSCEPTIBLE 0
15202 73 4 SUSCEPTIBLE 0
15203 58 65 INFECTED 1
15204 88 110 SUSCEPTIBLE 0
15205 76 98 INFECTED 1
15206 23 103 SUSCEPTIBLE 0
15207 12 98 INFECTED 1
15208 16 42 SUSCEPTIBLE 0
15209 44 2 INFECTED 1
15210 34 109 INFECTED 1
15211 71 123 SUSCEPTIBLE 0
15212 92 100 INFECTED 1
15213 32 6 SUSCEPTIBLE 0
15214 63 49 INFECTED 1
15215 58 103 INFECTED 1
15216 81 106 INFECTED 1
15217 73 131 INFECTED 1
15218 43 119 SUSCEPTIBLE 0
15219 77 61 SUSCEPTIBLE 0
15220 78 58 INFECTED 1
15221 59 42 SUSCEPTIBLE 0
15222 20 147 SUSCEPTIBLE 0
15223 18 5 INFECTED 1
15224 69 28 INFECTED 1
15225 6 131 INFECTED 1
15226 54 52 SUSCEPTIBLE 0
15227 47 19 INFECTED 1
15228 52 78 SUSCEPTIBLE 0
15229 38 24 INFECTED 1
15230 64 10 INFECTED 1
15231 84 89 INFECTED 1
15232 35 111 SUSCEPTIBLE 0
15233 69 38 INFECTED 1
15234 93 68 INFECTED 1
15235 77 97 SUSCEPTIBLE 0
15236 91 142 INFECTED 1
15237 95 98 SUSCEPTIBLE 0
15238 8 94 SUSCEPTIBLE 0
15239 3 38 INFECTED 1
15240 25 93 INFECTED 1
15241 83 129 SUSCEPTIBLE 0
15242 8 22 INFECTED 1
15243 22 94 SUSCEPTIBLE 0
15244 73 70 INFECTED 1
15245 35 104 SUSCEPTIBLE 0
15246 49 92 INFECTED 1
15247 86 127 SUSCEPTIBLE 0
15248 12 145 INFECTED 1
15249 29 25 SUSCEPTIBLE 0
15250 86 30 SUSCEPTIBLE 0
15251 62 82 INFECTED 1
15252 93 79 INFECTED 1
15253 91 78 SUSCEPTIBLE 0
15254 91 17 SUSCEPTIBLE 0
15255 73 25 SUSCEPTIBLE 0
15256 45 30 SUSCEPTIBLE 0
15257 10 2 INFECTED 1
15258 34 123 INFECTED 1
15259 69 65 INFECTED 1
15260 91 143 INFECTED 1
15261 54 146 INFECTED 1
15262 52 43 SUSCEPTIBLE 0
15263 90 34 INFECTED 1
15264 3 99 INFECTED 1
15265 38 61 INFECTED 1
15266 53 125 INFECTED 1
15267 39 126 INFECTED 1
15268 20 6 SUSCEPTIBLE 0
15269 23 82 SUSCEPTIBLE 0
15270 46 30 INFECTED 1
15271 56 25 SUSCEPTIBLE 0
15272 1 25 INFECTED 1
15273 3 116 INFECTED 1
15274 88 106 SUSCEPTIBLE 0
15275 65 7 INFECTED 1
15276 26 138 SUSCEPTIBLE 0
15277 2 30 SUSCEPTIBLE 0
15278 24 12 INFECTED 1
15279 33 10 SUSCEPTIBLE 0
15280 38 18 SUSCEPTIBLE 0
15281 83 55 SUSCEPTIBLE 0
15282 52 110 INFECTED 1
15283 29 123 SUSCEPTIBLE 0
15284 23 40 INFECTED 1
15285 43 3 SUSCEPTIBLE 0
15286 46 97 INFECTED 1
15287 4 45 SUSCEPTIBLE 0
15288 88 80 SUSCEPTIBLE 0
15289 59 1 INFECTED 1
15290 46 69 SUSCEPTIBLE 0
15291 97 45 INFECTED 1
15292 92 31 SUSCEPTIBLE 0
15293 54 38 SUSCEPTIBLE 0
15294 60 68 INFECTED 1
15295 28 114 SUSCEPTIBLE 0
15296 72 143 INFECTED 1
15297 59 84 INFECTED 1
15298 73 75 INFECTED 1
15299 0 51 SUSCEPTIBLE 0
15300 42 1 INFECTED 1
15301 41 15 SUSCEPTIBLE 0
15302 73 56 SUSCEPTIBLE 0
15303 65 138 SUSCEPTIBLE 0
15304 50 54 INFECTED 1
15305 35 60 SUSCEPTIBLE 0
15306 82 47 SUSCEPTIBLE 0
15307 4 31 INFECTED 1
15308 95 28 SUSCEPTIBLE 0
15309 27 81 INFECTED 1
15310 12 139 SUSCEPTIBLE 0
15311 66 33 INFECTED 1
15312 21 95 SUSCEPTIBLE 0
15313 96 71 INFECTED 1
15314 29 75 SUSCEPTIBLE 0
15315 6 43 SUSCEPTIBLE 0
15316 29 142 SUSCEPTIBLE 0
15317 56 73 INFECTED 1
15318 71 70 INFECTED 1
15319 74 99 SUSCEPTIBLE 0
15320 44 140 INFECTED 1
15321 13 0 INFECTED 1
15322 53 54 SUSCEPTIBLE 0
15323 6 112 SUSCEPTIBLE 0
15324 73 148 SUSCEPTIBLE 0
15325 69 30 SUSCEPTIBLE 0
15326 4 127 SUSCEPTIBLE 0
15327 1 98 SUSCEPTIBLE 0
15328 6 24 SUSCEPTIBLE 0
15329 33 122 INFECTED 1
15330 74 77 SUSCEPTIBLE 0
15331 89 71 INFECTED 1
15332 94 62 SUSCEPTIBLE 0
15333 51 71 INFECTED 1
15334 29 81 INFECTED 1
15335 12 143 INFECTED 1
15336 24 29 INFECTED 1
15337 56 100 INFECTED 1
15338 33 51 SUSCEPTIBLE 0
15339 82 62 INFECTED 1
15340 24 14 SUSCEPTIBLE 0
15341 63 69 INFECTED 1
15342 25 148 INFECTED 1
15343 60 135 SUSCEPTIBLE 0
15344 51 37 INFECTED 1
15345 89 120 INFECTED 1
15346 63 114 SUSCEPTIBLE 0
15347 64 64 SUSCEPTIBLE 0
15348 98 118 INFECTED 1
15349 4 120 SUSCEPTIBLE 0
15350 45 55 INFECTED 1
15351 74 115 INFECTED 1
15352 12 70 INFECTED 1
15353 9 45 INFECTED 1
15354 13 9 INFECTED 1
15355 86 2 INFECTED 1
15356 95 51 INFECTED 1
15357 15 109 SUSCEPTIBLE 0
15358 82 33 INFECTED 1
15359 15 101 INFECTED 1
15360 84 101 SUSCEPTIBLE 0
15361 81 86 INFECTED 1
15362 9 100 SUSCEPTIBLE 0
15363 9 9 INFECTED 1
15364 59 130 SUSCEPTIBLE 0
15365 29 86 SUSCEPTIBLE 0
15366 24 64 SUSCEPTIBLE 0
15367 55 8 INFECTED 1
15368 65 79 INFECTED 1
15369 39 140 SUSCEPTIBLE 0
15370 63 53 SUSCEPTIBLE 0
15371 44 94 SUSCEPTIBLE 0
15372 43 26 INFECTED 1
15373 8 45 INFECTED 1
15374 10 6 SUSCEPTIBLE 0
15375 2 128 INFECTED 1
15376 25 26 SUSCEPTIBLE 0
15377 19 97 INFECTED 1
15378 60 97 INFECTED 1
15379 63 96 SUSCEPTIBLE 0
15380 5 44 SUSCEPTIBLE 0
15381 92 148 SUSCEPTIBLE 0
15382 15 136 SUSCEPTIBLE 0
15383 46 109 INFECTED 1
15384 97 7 INFECTED 1
15385 43 45 INFECTED 1
15386 86 91 INFECTED 1
15387 75 16 SUSCEPTIBLE 0
15388 93 51 INFECTED 1
15389 98 10 SUSCEPTIBLE 0
15390 48 7 INFECTED 1
15391 25 13 INFECTED 1
15392 97 6 SUSCEPTIBLE 0
15393 38 45 INFECTED 1
15394 77 40 SUSCEPTIBLE 0
15395 54 17 INFECTED 1
15396 68 46 INFECTED 1
15397 60 81 INFECTED 1
15398 78 24 INFECTED 1
15399 11 105 SUSCEPTIBLE 0
15400 63 61 SUSCEPTIBLE 0
15401 88 23 SUSCEPTIBLE 0
15402 30 71 INFECTED 1
15403 30 88 SUSCEPTIBLE 0
15404 76 98 SUSCEPTIBLE 0
15405 87 92 SUSCEPTIBLE 0
15406 42 84 SUSCEPTIBLE 0
15407 12 97 SUSCEPTIBLE 0
15408 47 4 SUSCEPTIBLE 0
15409 86 125 INFECTED 1
15410 96 103 INFECTED 1
15411 70 40 SUSCEPTIBLE 0
15412 95 70 SUSCEPTIBLE 0
15413 27 115 SUSCEPTIBLE 0
15414 72 54 SUSCEPTIBLE 0
15415 4 117 SUSCEPTIBLE 0
15416 82 0 SUSCEPTIBLE 0
15417 33 93 INFECTED 1
15418 0 62 INFECTED 1
15419 14 104 INFECTED 1
15420 64 118 INFECTED 1
15421 26 0 INFECTED 1
15422 51 85 INFECTED 1
15423 59 70 INFECTED 1
15424 69 101 INFECTED 1
15425 66 37 SUSCEPTIBLE 0
15426 77 14 SUSCEPTIBLE 0
15427 63 74 INFECTED 1
15428 49 37 SUSCEPTIBLE 0
15429 26 124 INFECTED 1
15430 59 101 INFECTED 1
15431 88 131 INFECTED 1
15432 15 77 SUSCEPTIBLE 0
15433 59 115 INFECTED 1
15434 71 41 SUSCEPTIBLE 0
15435 33 66 SUSCEPTIBLE 0
15436 14 31 INFECTED 1
15437 60 34 SUSCEPTIBLE 0
15438 78 6 INFECTED 1
15439 72 74 SUSCEPTIBLE 0
15440 58 146 INFECTED 1
15441 67 57 INFECTED 1
15442 91 105 INFECTED 1
15443 6 21 INFECTED 1
15444 16 5 INFECTED 1
15445 93 135 INFECTED 1
15446 15 60 SUSCEPTIBLE 0
15447 22 59 INFECTED 1
15448 42 24 SUSCEPTIBLE 0
15449 46 83 INFECTED 1
15450 29 31 SUSCEPTIBLE 0
15451 52 122 INFECTED 1
15452 35 111 SUSCEPTIBLE 0
15453 83 52 INFECTED 1
15454 62 9 SUSCEPTIBLE 0
15455 2 31 SUSCEPTIBLE 0
15456 83 126 INFECTED 1
15457 7 132 SUSCEPTIBLE 0
15458 18 58 SUSCEPTIBLE 0
15459 94 14 INFECTED 1
15460 33 128 SUSCEPTIBLE 0
15461 12 140 INFECTED 1
15462 95 132 INFECTED 1
15463 42 113 INFECTED 1
15464 77 83 INFECTED 1
15465 90 11 INFECTED 1
15466 45 75 SUSCEPTIBLE 0
15467 7 132 SUSCEPTIBLE 0
15468 91 39 SUSCEPTIBLE 0
15469 81 54 SUSCEPTIBLE 0
15470 60 14 SUSCEPTIBLE 0
15471 57 67 INFECTED 1
15472 8 114 INFECTED 1
15473 2 113 INFECTED 1
15474 18 98 SUSCEPTIBLE 0
15475 97 10 INFECTED 1
15476 77 106 INFECTED 1
15477 87 126 SUSCEPTIBLE 0
15478 6 5 SUSCEPTIBLE 0
15479 24 135 SUSCEPTIBLE 0
15480 58 42 INFECTED 1
15481 40 61 SUSCEPTIBLE 0
15482 20 34 INFECTED 1
15483 39 21 SUSCEPTIBLE 0
15484 63 133 SUSCEPTIBLE 0
15485 64 70 INFECTED 1
15486 16 49 SUSCEPTIBLE 0
15487 21 43 INFECTED 1
15488 36 102 INFECTED 1
15489 33 121 SUSCEPTIBLE 0
15490 28 112 INFECTED 1
15491 57 54 SUSCEPTIBLE 0
15492 65 73 INFECTED 1
15493 60 68 INFECTED 1
15494 8 126 INFECTED 1
15495 59 39 SUSCEPTIBLE 0
15496 77 10 INFECTED 1
15497 83 116 SUSCEPTIBLE 0
15498 14 80 SUSCEPTIBLE 0
15499 96 76 INFECTED 1
15500 13 86 SUSCEPTIBLE 0
15501 22 88 INFECTED 1
15502 20 51 INFECTED 1
15503 41 72 SUSCEPTIBLE 0
15504 6 12 SUSCEPTIBLE 0
15505 43 63 INFECTED 1
15506 15 124 INFECTED 1
15507 39 107 INFECTED 1
15508 71 139 INFECTED 1
15509 51 41 SUSCEPTIBLE 0
15510 34 84 INFECTED 1
15511 38 45 SUSCEPTIBLE 0
15512 64 9 SUSCEPTIBLE 0
15513 12 100 INFECTED 1
15514 14 9 INFECTED 1
15515 3 0 INFECTED 1
15516 70 136 INFECTED 1
15517 4 136 INFECTED 1
15518 63 96 SUSCEPTIBLE 0
15519 66 83 SUSCEPTIBLE 0
15520 29 96 SUSCEPTIBLE 0
15521 13 103 SUSCEPTIBLE 0
15522 92 58 INFECTED 1
15523 8 30 SUSCEPTIBLE 0
15524 12 34 SUSCEPTIBLE 0
15525 23 133 SUSCEPTIBLE 0
15526 36 132 INFECTED 1
15527 68 133 SUSCEPTIBLE 0
15528 13 139 INFECTED 1
15529 77 28 INFECTED 1
15530 98 101 SUSCEPTIBLE 0
15531 6 118 SUSCEPTIBLE 0
15532 65 103 SUSCEPTIBLE 0
15533 78 140 INFECTED 1
15534 43 103 SUSCEPTIBLE 0
15535 95 143 SUSCEPTIBLE 0
15536 27 126 INFECTED 1
15537 40 9 SUSCEPTIBLE 0
15538 3 30 INFECTED 1
15539 59 52 INFECTED 1
15540 15 36 SUSCEPTIBLE 0
15541 33 118 SUSCEPTIBLE 0
15542 45 134 INFECTED 1
15543 79 5 INFECTED 1
15544 33 89 INFECTED 1
15545 53 84 SUSCEPTIBLE 0
15546 7 78 SUSCEPTIBLE 0
15547 79 135 INFECTED 1
15548 38 107 INFECTED 1
15549 84 107 SUSCEPTIBLE 0
15550 22 48 SUSCEPTIBLE 0
15551 19 94 INFECTED 1
15552 85 126 INFECTED 1
15553 88 36 SUSCEPTIBLE 0
15554 84 109 INFECTED 1
15555 39 51 INFECTED 1
15556 49 78 INFECTED 1
15557 42 35 SUSCEPTIBLE 0
15558 14 0 SUSCEPTIBLE 0
15559 39 8 INFECTED 1
15560 85 129 INFECTED 1
15561 37 89 INFECTED 1
15562 8 147 SUSCEPTIBLE 0
15563 77 81 SUSCEPTIBLE 0
15564 85 75 INFECTED 1
15565 52 142 INFECTED 1
15566 45 28 SUSCEPTIBLE 0
15567 26 126 SUSCEPTIBLE 0
15568 87 121 SUSCEPTIBLE 0
15569 25 83 SUSCEPTIBLE 0
15570 80 80 INFECTED 1
15571 68 120 SUSCEPTIBLE 0
15572 63 96 INFECTED 1
15573 56 47 INFECTED 1
15574 19 26 INFECTED 1
15575 62 10 INFECTED 1
15576 63 132 SUSCEPTIBLE 0
15577 89 96 SUSCEPTIBLE 0
15578 47 0 SUSCEPTIBLE 0
15579 94 100 SUSCEPTIBLE 0
15580 48 55 SUSCEPTIBLE 0
15581 9 31 SUSCEPTIBLE 0
15582 33 15 INFECTED 1
15583 83 46 INFECTED 1
15584 58 33 INFECTED 1
15585 39 124 INFECTED 1
15586 50 25 INFECTED 1
15587 52 13 INFECTED 1
15588 7 104 INFECTED 1
15589 24 37 SUSCEPTIBLE 0
15590 96 111 INFECTED 1
15591 30 76 SUSCEPTIBLE 0
15592 18 87 SUSCEPTIBLE 0
15593 13 20 SUSCEPTIBLE 0
15594 1 48 INFECTED 1
15595 4 44 INFECTED 1
15596 73 13 INFECTED 1
15597 59 142 SUSCEPTIBLE 0
15598 72 67 INFECTED 1
15599 4 90 INFECTED 1
15600 19 37 INFECTED 1
15601 84 55 SUSCEPTIBLE 0
15602 54 38 INFECTED 1
15603 93 106 INFECTED 1
15604 40 119 INFECTED 1
15605 54 20 INFECTED 1
15606 26 108 SUSCEPTIBLE 0
15607 49 66 SUSCEPTIBLE 0
15608 48 14 INFECTED 1
15609 43 71 SUSCEPTIBLE 0
15610 77 15 SUSCEPTIBLE 0
15611 40 8 INFECTED 1
15612 10 125 SUSCEPTIBLE 0
15613 19 28 SUSCEPTIBLE 0
15614 27 65 SUSCEPTIBLE 0
15615 36 144 SUSCEPTIBLE 0
15616 54 64 INFECTED 1
15617 24 7 INFECTED 1
15618 89 96 INFECTED 1
15619 61 78 SUSCEPTIBLE 0
15620 9 139 INFECTED 1
15621 27 68 INFECTED 1
15622 39 102 INFECTED 1
15623 72 106 INFECTED 1
15624 7 93 SUSCEPTIBLE 0
15625 15 64 SUSCEPTIBLE 0
15626 53 68 SUSCEPTIBLE 0
15627 7 125 SUSCEPTIBLE 0
15628 33 117 SUSCEPTIBLE 0
15629 37 18 SUSCEPTIBLE 0
15630 58 122 INFECTED 1
15631 6 132 SUSCEPTIBLE 0
15632 90 137 INFECTED 1
15633 87 16 INFECTED 1
15634 74 39 INFECTED 1
15635 79 122 INFECTED 1
15636 53 135 INFECTED 1
15637 47 27 INFECTED 1
15638 18 88 INFECTED 1
15639 29 133 INFECTED 1
15640 67 81 INFECTED 1
15641 54 107 INFECTED 1
15642 68 23 INFECTED 1
15643 81 138 INFECTED 1
15644 38 32 INFECTED 1
15645 13 13 INFECTED 1
15646 9 59 INFECTED 1
15647 12 112 SUSCEPTIBLE 0
15648 72 139 SUSCEPTIBLE 0
15649 12 44 INFECTED 1
15650 67 51 SUSCEPTIBLE 0
15651 69 46 INFECTED 1
15652 21 5 INFECTED 1
15653 96 28 SUSCEPTIBLE 0
15654 98 141 SUSCEPTIBLE 0
15655 8 98 INFECTED 1
15656 82 123 SUSCEPTIBLE 0
15657 40 97 SUSCEPTIBLE 0
15658 29 45 SUSCEPTIBLE 0
15659 88 71 INFECTED 1
15660 44 9 SUSCEPTIBLE 0
15661 70 140 INFECTED 1
15662 21 140 SUSCEPTIBLE 0
15663 89 39 INFECTED 1
15664 85 18 INFECTED 1
15665 76 131 SUSCEPTIBLE 0
15666 37 19 SUSCEPTIBLE 0
15667 25 29 SUSCEPTIBLE 0
15668 96 49 INFECTED 1
15669 75 108 INFECTED 1
15670 46 72 INFECTED 1
15671 81 137 SUSCEPTIBLE 0
15672 43 37 INFECTED 1
15673 7 17 SUSCEPTIBLE 0
15674 13 43 INFECTED 1
15675 29 44 INFECTED 1
15676 73 18 SUSCEPTIBLE 0
15677 72 131 INFECTED 1
15678 44 70 INFECTED 1
15679 92 79 INFECTED 1
15680 30 60 INFECTED 1
15681 11 48 INFECTED 1
15682 3 107 INFECTED 1
15683 47 137 INFECTED 1
15684 83 77 INFECTED 1
15685 80 62 INFECTED 1
15686 70 92 SUSCEPTIBLE 0
15687 85 43 SUSCEPTIBLE 0
15688 32 59 INFECTED 1
15689 27 97 INFECTED 1
15690 77 10 SUSCEPTIBLE 0
15691 93 135 INFECTED 1
15692 66 68 SUSCEPTIBLE 0
15693 18 143 SUSCEPTIBLE 0
15694 32 126 INFECTED 1
15695 65 37 INFECTED 1
15696 95 35 SUSCEPTIBLE 0
15697 13 74 SUSCEPTIBLE 0
