id x y status inf_cout
8253 45 19 INFECTED 18
8254 84 56 IMMUNE 18
8255 94 2 SUSCEPTIBLE 18
8256 88 83 INFECTED 17
8257 56 23 IMMUNE 17
8258 10 15 INFECTED 17
8259 27 15 INFECTED 16
8260 46 37 INFECTED 17
8261 42 76 INFECTED 18
8262 89 101 INFECTED 17
8263 67 64 IMMUNE 18
8264 37 48 INFECTED 17
8265 89 68 INFECTED 18
8266 3 41 INFECTED 18
8267 20 78 IMMUNE 16
8268 86 105 SUSCEPTIBLE 18
8269 74 56 INFECTED 18
8270 40 58 IMMUNE 17
8271 55 106 SUSCEPTIBLE 16
8272 24 94 INFECTED 19
8273 46 82 INFECTED 17
8274 71 85 INFECTED 17
8275 67 92 INFECTED 18
8276 21 10 INFECTED 19
8277 84 85 INFECTED 18
8278 32 108 INFECTED 17
8279 88 98 INFECTED 17
8280 75 70 INFECTED 17
8281 59 72 SUSCEPTIBLE 17
8282 26 63 INFECTED 19
8283 88 97 INFECTED 18
8284 100 4 INFECTED 19
8285 55 0 INFECTED 17
8286 49 99 INFECTED 18
8287 1 55 SUSCEPTIBLE 18
8288 38 108 IMMUNE 18
8289 28 26 SUSCEPTIBLE 18
8290 68 38 INFECTED 18
8291 52 87 INFECTED 17
8292 38 31 INFECTED 18
8293 36 68 INFECTED 19
8294 76 106 INFECTED 17
8295 48 87 SUSCEPTIBLE 17
8296 74 17 INFECTED 18
8297 70 75 IMMUNE 17
8298 64 36 IMMUNE 17
8299 53 8 SUSCEPTIBLE 17
8300 63 0 INFECTED 15
8301 57 63 SUSCEPTIBLE 17
8302 67 35 IMMUNE 18
8303 28 109 INFECTED 19
8304 104 69 SUSCEPTIBLE 17
8305 62 22 SUSCEPTIBLE 18
8306 25 79 INFECTED 18
8307 107 80 INFECTED 18
8308 22 1 SUSCEPTIBLE 16
8309 61 5 INFECTED 17
8310 36 66 INFECTED 17
8311 21 47 SUSCEPTIBLE 16
8312 90 79 SUSCEPTIBLE 16
8313 105 29 SUSCEPTIBLE 18
8314 107 58 INFECTED 17
8315 45 31 INFECTED 18
8316 107 40 IMMUNE 17
8317 56 10 SUSCEPTIBLE 18
8318 23 20 IMMUNE 17
8319 20 20 SUSCEPTIBLE 18
8320 61 53 INFECTED 18
8321 46 39 INFECTED 18
8322 32 38 IMMUNE 18
8323 77 67 INFECTED 18
8324 93 103 SUSCEPTIBLE 17
8325 86 33 IMMUNE 18
8326 59 2 INFECTED 17
8327 96 102 IMMUNE 17
8328 3 84 INFECTED 19
8329 82 95 IMMUNE 16
8330 45 75 INFECTED 17
8331 13 21 INFECTED 17
8332 81 65 IMMUNE 19
8333 4 76 INFECTED 18
8334 12 106 INFECTED 17
8335 66 1 SUSCEPTIBLE 17
8336 80 52 SUSCEPTIBLE 15
8337 86 75 SUSCEPTIBLE 18
8338 76 86 INFECTED 17
8339 52 99 INFECTED 18
8340 70 96 IMMUNE 18
8341 106 101 INFECTED 18
8342 39 23 SUSCEPTIBLE 17
8343 104 62 INFECTED 17
8344 66 99 SUSCEPTIBLE 17
8345 54 4 IMMUNE 19
8346 17 14 IMMUNE 16
8347 50 57 INFECTED 18
8348 99 3 INFECTED 17
8349 35 53 INFECTED 17
8350 107 9 IMMUNE 17
8351 42 54 INFECTED 18
8352 38 46 INFECTED 17
8353 20 19 INFECTED 19
8354 45 50 SUSCEPTIBLE 17
8355 106 96 SUSCEPTIBLE 16
8356 48 71 SUSCEPTIBLE 15
8357 23 39 INFECTED 18
8358 33 64 INFECTED 16
8359 96 43 IMMUNE 18
8360 106 9 INFECTED 17
8361 77 12 SUSCEPTIBLE 16
8362 85 84 INFECTED 18
8363 96 102 INFECTED 19
8364 70 65 IMMUNE 18
8365 25 21 SUSCEPTIBLE 18
8366 96 59 INFECTED 18
8367 10 77 INFECTED 18
8368 16 26 INFECTED 17
8369 83 18 INFECTED 18
8370 29 14 INFECTED 18
8371 23 79 INFECTED 18
8372 31 3 IMMUNE 18
8373 88 92 INFECTED 19
8374 1 23 INFECTED 18
8375 44 11 SUSCEPTIBLE 17
8376 102 96 INFECTED 19
8377 8 67 SUSCEPTIBLE 19
8378 75 73 INFECTED 16
8379 70 17 SUSCEPTIBLE 17
8380 20 104 SUSCEPTIBLE 17
8381 23 0 INFECTED 17
8382 26 14 INFECTED 18
8383 51 12 INFECTED 18
8384 100 22 INFECTED 17
8385 77 18 INFECTED 18
8386 59 99 INFECTED 17
8387 2 99 INFECTED 18
8388 13 76 SUSCEPTIBLE 18
8389 47 0 INFECTED 18
8390 78 69 INFECTED 18
8391 38 9 INFECTED 18
8392 42 109 SUSCEPTIBLE 16
8393 3 94 INFECTED 18
8394 9 49 SUSCEPTIBLE 18
8395 56 57 IMMUNE 18
8396 77 106 INFECTED 18
8397 101 67 INFECTED 18
8398 98 27 INFECTED 17
8399 69 78 INFECTED 18
8400 91 61 SUSCEPTIBLE 18
8401 0 32 INFECTED 17
8402 83 83 INFECTED 18
8403 96 105 INFECTED 19
8404 82 34 INFECTED 18
8405 32 55 INFECTED 18
8406 71 85 INFECTED 18
8407 77 17 INFECTED 17
8408 49 83 INFECTED 18
8409 37 27 IMMUNE 17
8410 72 13 INFECTED 18
8411 87 29 INFECTED 19
8412 30 3 INFECTED 17
8413 4 67 IMMUNE 18
8414 81 19 INFECTED 17
8415 87 6 INFECTED 19
8416 81 78 INFECTED 18
8417 31 92 INFECTED 17
8418 53 86 INFECTED 19
8419 51 60 INFECTED 16
8420 30 23 IMMUNE 18
8421 105 63 INFECTED 18
8422 46 7 INFECTED 18
8423 45 6 INFECTED 18
8424 7 93 INFECTED 18
8425 24 4 INFECTED 17
8426 1 35 IMMUNE 18
8427 26 61 INFECTED 18
8428 13 9 INFECTED 18
8429 41 59 INFECTED 19
8430 54 66 IMMUNE 18
8431 58 16 SUSCEPTIBLE 17
8432 102 87 INFECTED 18
8433 26 71 INFECTED 18
8434 2 102 INFECTED 18
8435 48 32 INFECTED 17
8436 80 25 INFECTED 17
8437 76 55 INFECTED 18
8438 95 102 IMMUNE 18
8439 101 35 INFECTED 17
8440 100 80 INFECTED 18
8441 81 82 SUSCEPTIBLE 18
8442 108 9 INFECTED 18
8443 55 62 INFECTED 17
8444 13 13 INFECTED 19
8445 52 48 IMMUNE 17
8446 38 15 INFECTED 17
8447 88 8 INFECTED 19
8448 81 73 SUSCEPTIBLE 18
8449 37 76 IMMUNE 17
8450 45 44 INFECTED 18
8451 59 18 SUSCEPTIBLE 17
8452 101 79 INFECTED 19
8453 74 6 INFECTED 18
8454 80 25 INFECTED 18
8455 108 9 INFECTED 17
8456 81 3 SUSCEPTIBLE 17
8457 17 20 IMMUNE 18
8458 98 29 INFECTED 18
8459 10 16 INFECTED 19
8460 30 80 IMMUNE 18
8461 30 52 INFECTED 19
8462 12 91 SUSCEPTIBLE 18
8463 98 30 IMMUNE 17
8464 63 41 INFECTED 18
8465 91 55 INFECTED 18
8466 26 76 INFECTED 18
8467 70 33 SUSCEPTIBLE 15
8468 8 58 SUSCEPTIBLE 16
8469 22 37 INFECTED 18
8470 86 104 SUSCEPTIBLE 17
8471 56 30 SUSCEPTIBLE 18
8472 70 87 IMMUNE 17
8473 0 90 SUSCEPTIBLE 16
8474 82 22 INFECTED 17
8475 17 91 INFECTED 18
8476 104 21 INFECTED 18
8477 99 102 INFECTED 19
8478 63 9 IMMUNE 17
8479 78 33 SUSCEPTIBLE 18
8480 99 38 INFECTED 18
8481 55 97 SUSCEPTIBLE 16
8482 92 27 INFECTED 17
8483 76 73 INFECTED 18
8484 62 109 SUSCEPTIBLE 17
8485 15 107 INFECTED 18
8486 55 75 INFECTED 18
8487 94 73 SUSCEPTIBLE 17
8488 46 25 INFECTED 17
8489 87 49 IMMUNE 18
8490 2 64 IMMUNE 18
8491 100 103 INFECTED 19
8492 28 102 INFECTED 19
8493 32 36 INFECTED 19
8494 5 17 SUSCEPTIBLE 18
8495 56 4 INFECTED 18
8496 71 52 INFECTED 18
8497 65 76 INFECTED 18
8498 16 92 IMMUNE 18
8499 95 10 INFECTED 18
8500 61 34 INFECTED 17
8501 30 31 SUSCEPTIBLE 16
8502 4 25 IMMUNE 17
8503 1 63 INFECTED 18
8504 77 0 SUSCEPTIBLE 17
8505 30 83 INFECTED 18
8506 30 95 SUSCEPTIBLE 17
8507 75 34 SUSCEPTIBLE 16
8508 15 84 IMMUNE 18
8509 61 29 INFECTED 17
8510 80 12 INFECTED 17
8511 5 24 IMMUNE 17
8512 62 84 INFECTED 18
8513 2 106 INFECTED 18
8514 53 6 SUSCEPTIBLE 18
8515 78 64 SUSCEPTIBLE 16
8516 78 8 IMMUNE 19
8517 56 81 INFECTED 16
8518 24 32 SUSCEPTIBLE 17
8519 108 104 IMMUNE 17
8520 16 7 IMMUNE 17
8521 75 66 INFECTED 18
8522 68 79 SUSCEPTIBLE 17
8523 57 65 SUSCEPTIBLE 17
8524 90 84 INFECTED 18
8525 60 67 INFECTED 18
8526 85 62 INFECTED 18
8527 51 62 INFECTED 17
8528 59 96 SUSCEPTIBLE 18
8529 69 44 IMMUNE 17
8530 36 17 INFECTED 19
8531 13 71 SUSCEPTIBLE 17
8532 80 67 IMMUNE 19
8533 108 57 INFECTED 18
8534 54 75 INFECTED 19
8535 38 101 IMMUNE 18
8536 47 50 INFECTED 19
8537 53 77 IMMUNE 17
8538 100 70 INFECTED 18
8539 38 79 INFECTED 18
8540 15 48 IMMUNE 17
8541 98 74 IMMUNE 17
8542 5 43 INFECTED 18
8543 34 17 INFECTED 18
8544 7 89 INFECTED 18
8545 5 31 INFECTED 18
8546 53 4 IMMUNE 18
8547 58 92 INFECTED 17
8548 14 65 SUSCEPTIBLE 17
8549 65 84 SUSCEPTIBLE 18
8550 56 59 INFECTED 18
8551 19 48 IMMUNE 18
8552 34 90 INFECTED 17
8553 92 41 INFECTED 19
8554 97 1 INFECTED 19
8555 66 53 INFECTED 19
8556 70 60 INFECTED 19
8557 106 37 INFECTED 17
8558 94 41 INFECTED 18
8559 92 102 INFECTED 20
8560 85 12 INFECTED 17
8561 85 89 INFECTED 17
8562 15 102 INFECTED 18
8563 92 44 INFECTED 19
8564 7 90 INFECTED 18
8565 101 84 INFECTED 18
8566 103 37 SUSCEPTIBLE 17
8567 67 83 INFECTED 19
8568 97 32 INFECTED 19
8569 21 86 SUSCEPTIBLE 18
8570 10 99 INFECTED 17
8571 16 14 INFECTED 19
8572 4 109 INFECTED 18
8573 19 65 SUSCEPTIBLE 17
8574 10 8 SUSCEPTIBLE 17
8575 27 107 IMMUNE 17
8576 7 7 INFECTED 17
8577 57 63 INFECTED 19
8578 39 11 INFECTED 18
8579 106 40 INFECTED 19
8580 19 61 INFECTED 18
8581 68 102 INFECTED 18
8582 75 30 INFECTED 18
8583 35 54 INFECTED 16
8584 60 30 INFECTED 18
8585 100 48 IMMUNE 17
8586 84 84 INFECTED 18
8587 107 75 INFECTED 16
8588 92 39 IMMUNE 18
8589 30 108 INFECTED 17
8590 31 60 INFECTED 19
8591 52 15 INFECTED 18
8592 33 102 INFECTED 19
8593 99 95 INFECTED 18
8594 31 36 INFECTED 17
8595 70 48 INFECTED 16
8596 2 108 INFECTED 19
8597 70 92 INFECTED 17
8598 52 102 INFECTED 19
8599 108 94 INFECTED 17
8600 61 82 INFECTED 19
8601 15 43 IMMUNE 17
8602 11 34 INFECTED 18
8603 38 21 INFECTED 19
8604 82 76 INFECTED 17
8605 66 55 SUSCEPTIBLE 17
8606 54 98 INFECTED 18
8607 29 62 SUSCEPTIBLE 18
8608 61 102 INFECTED 18
8609 55 42 INFECTED 18
8610 83 66 IMMUNE 17
8611 12 80 INFECTED 18
8612 100 9 INFECTED 18
8613 78 54 IMMUNE 18
8614 49 55 SUSCEPTIBLE 16
8615 20 65 INFECTED 17
8616 44 67 INFECTED 18
8617 30 101 INFECTED 18
8618 65 94 SUSCEPTIBLE 17
8619 95 71 INFECTED 17
8620 49 59 INFECTED 16
8621 85 46 SUSCEPTIBLE 16
8622 84 21 SUSCEPTIBLE 18
8623 77 91 SUSCEPTIBLE 18
8624 6 70 SUSCEPTIBLE 16
8625 107 96 IMMUNE 17
8626 65 92 INFECTED 18
8627 26 23 INFECTED 17
8628 46 97 INFECTED 18
8629 61 68 INFECTED 17
8630 84 75 INFECTED 18
8631 79 55 INFECTED 18
8632 74 40 INFECTED 17
8633 71 34 INFECTED 18
8634 16 75 INFECTED 17
8635 84 42 IMMUNE 17
8636 62 72 INFECTED 18
8637 28 105 INFECTED 19
8638 73 16 SUSCEPTIBLE 18
8639 97 55 INFECTED 17
8640 11 57 INFECTED 18
8641 32 101 INFECTED 19
8642 105 5 INFECTED 18
8643 108 3 INFECTED 19
8644 34 49 INFECTED 17
8645 46 99 SUSCEPTIBLE 16
8646 36 45 INFECTED 18
8647 59 105 INFECTED 18
8648 98 9 SUSCEPTIBLE 17
8649 64 6 SUSCEPTIBLE 18
8650 63 85 SUSCEPTIBLE 17
8651 54 36 IMMUNE 18
8652 67 50 INFECTED 17
8653 107 63 INFECTED 18
8654 81 18 INFECTED 17
8655 109 31 INFECTED 18
8656 84 72 INFECTED 19
8657 70 37 IMMUNE 17
8658 3 95 INFECTED 17
8659 51 107 IMMUNE 17
8660 83 9 INFECTED 18
8661 59 33 INFECTED 18
8662 46 48 INFECTED 17
8663 82 44 IMMUNE 18
8664 84 68 INFECTED 19
8665 56 59 INFECTED 17
8666 107 37 INFECTED 18
8667 11 76 INFECTED 16
8668 14 61 IMMUNE 16
8669 105 59 INFECTED 18
8670 105 5 INFECTED 16
8671 99 96 SUSCEPTIBLE 16
8672 19 105 SUSCEPTIBLE 18
8673 80 101 SUSCEPTIBLE 17
8674 21 105 INFECTED 18
8675 39 102 INFECTED 18
8676 7 4 INFECTED 17
8677 65 30 INFECTED 17
8678 72 31 SUSCEPTIBLE 15
8679 16 15 IMMUNE 16
8680 58 66 IMMUNE 17
8681 43 87 INFECTED 18
8682 24 74 SUSCEPTIBLE 18
8683 22 2 INFECTED 17
8684 64 74 IMMUNE 17
8685 59 43 SUSCEPTIBLE 18
8686 12 101 SUSCEPTIBLE 16
8687 67 0 INFECTED 16
8688 100 63 SUSCEPTIBLE 18
8689 19 98 INFECTED 17
8690 67 105 SUSCEPTIBLE 17
8691 10 83 IMMUNE 16
8692 33 15 INFECTED 17
8693 57 106 IMMUNE 19
8694 25 48 SUSCEPTIBLE 18
8695 80 55 INFECTED 18
8696 42 5 INFECTED 20
8697 69 96 INFECTED 18
8698 26 52 SUSCEPTIBLE 18
8699 15 21 INFECTED 17
8700 74 67 IMMUNE 18
8701 59 54 SUSCEPTIBLE 17
8702 55 61 INFECTED 18
8703 26 91 INFECTED 18
8704 96 46 INFECTED 18
8705 24 44 INFECTED 19
8706 57 68 IMMUNE 17
8707 99 16 SUSCEPTIBLE 17
8708 74 68 INFECTED 18
8709 72 60 INFECTED 18
8710 84 39 INFECTED 18
8711 95 8 INFECTED 18
8712 64 104 INFECTED 19
8713 93 48 SUSCEPTIBLE 17
8714 64 90 INFECTED 17
8715 24 92 SUSCEPTIBLE 16
8716 70 77 INFECTED 17
8717 51 60 INFECTED 17
8718 46 53 SUSCEPTIBLE 18
8719 9 47 INFECTED 18
8720 44 103 INFECTED 18
8721 40 102 INFECTED 18
8722 86 17 IMMUNE 17
8723 102 73 INFECTED 18
8724 72 78 INFECTED 18
8725 13 74 SUSCEPTIBLE 18
8726 98 96 SUSCEPTIBLE 17
8727 5 5 INFECTED 18
8728 91 69 SUSCEPTIBLE 19
8729 6 14 SUSCEPTIBLE 17
8730 98 51 INFECTED 17
8731 47 22 INFECTED 18
8732 10 77 INFECTED 17
8733 62 44 IMMUNE 17
8734 94 48 IMMUNE 19
8735 105 76 IMMUNE 17
8736 26 51 IMMUNE 17
8737 27 10 SUSCEPTIBLE 17
8738 29 79 INFECTED 18
8739 8 19 INFECTED 18
8740 61 9 SUSCEPTIBLE 18
8741 61 32 INFECTED 19
8742 17 105 IMMUNE 17
8743 66 15 INFECTED 18
8744 45 45 SUSCEPTIBLE 18
8745 31 83 IMMUNE 19
8746 102 97 SUSCEPTIBLE 17
8747 87 62 IMMUNE 18
8748 32 98 INFECTED 18
8749 28 47 IMMUNE 17
8750 7 36 INFECTED 19
8751 71 76 INFECTED 18
8752 18 43 IMMUNE 16
8753 101 12 INFECTED 18
8754 15 20 INFECTED 18
8755 74 59 INFECTED 17
8756 28 36 SUSCEPTIBLE 17
8757 93 14 SUSCEPTIBLE 14
8758 52 29 INFECTED 20
8759 3 75 IMMUNE 18
8760 92 34 SUSCEPTIBLE 16
8761 73 13 INFECTED 19
8762 90 106 INFECTED 17
8763 96 91 IMMUNE 17
8764 44 107 SUSCEPTIBLE 16
8765 28 52 INFECTED 17
8766 54 107 SUSCEPTIBLE 18
8767 102 23 INFECTED 18
8768 61 45 INFECTED 17
8769 90 89 IMMUNE 17
8770 65 46 INFECTED 18
8771 48 40 INFECTED 18
8772 73 9 IMMUNE 17
8773 5 99 INFECTED 17
8774 39 103 IMMUNE 17
8775 68 53 SUSCEPTIBLE 18
8776 42 36 INFECTED 18
8777 101 77 INFECTED 18
8778 4 53 INFECTED 19
8779 36 78 INFECTED 17
8780 25 51 INFECTED 18
8781 89 100 SUSCEPTIBLE 17
8782 6 38 INFECTED 18
8783 28 20 INFECTED 18
8784 83 15 SUSCEPTIBLE 17
8785 54 91 INFECTED 18
8786 72 91 INFECTED 18
8787 66 12 SUSCEPTIBLE 18
8788 45 23 SUSCEPTIBLE 17
8789 53 80 INFECTED 18
8790 2 50 INFECTED 18
8791 82 85 INFECTED 19
8792 92 57 INFECTED 18
8793 103 66 INFECTED 18
8794 88 3 IMMUNE 17
8795 5 10 INFECTED 18
8796 15 78 SUSCEPTIBLE 17
8797 66 50 INFECTED 18
8798 46 11 INFECTED 18
8799 89 34 SUSCEPTIBLE 18
8800 97 38 INFECTED 18
8801 21 5 SUSCEPTIBLE 18
8802 89 56 INFECTED 18
8803 34 82 INFECTED 18
8804 85 13 INFECTED 18
8805 105 80 INFECTED 18
8806 20 39 INFECTED 17
8807 40 66 IMMUNE 18
8808 8 60 INFECTED 18
8809 27 79 INFECTED 16
8810 105 107 SUSCEPTIBLE 17
8811 64 73 INFECTED 18
8812 3 23 IMMUNE 17
8813 43 47 INFECTED 17
8814 65 107 INFECTED 18
8815 13 21 INFECTED 18
8816 7 22 SUSCEPTIBLE 16
8817 88 85 SUSCEPTIBLE 17
8818 82 58 SUSCEPTIBLE 18
8819 5 19 INFECTED 17
8820 66 37 INFECTED 17
8821 67 54 INFECTED 18
8822 26 16 SUSCEPTIBLE 18
8823 85 59 SUSCEPTIBLE 18
8824 43 36 IMMUNE 18
8825 41 73 INFECTED 18
8826 49 81 INFECTED 18
8827 71 57 IMMUNE 18
8828 47 41 INFECTED 18
8829 62 108 INFECTED 19
8830 80 49 INFECTED 18
8831 108 14 INFECTED 18
8832 83 89 SUSCEPTIBLE 17
8833 5 96 SUSCEPTIBLE 15
8834 58 11 INFECTED 16
8835 38 104 INFECTED 17
8836 1 16 IMMUNE 16
8837 16 56 IMMUNE 18
8838 35 59 INFECTED 18
8839 90 19 IMMUNE 16
8840 102 10 SUSCEPTIBLE 18
8841 43 67 INFECTED 18
8842 4 76 INFECTED 18
8843 68 89 SUSCEPTIBLE 18
8844 62 96 SUSCEPTIBLE 17
8845 80 51 IMMUNE 17
8846 58 72 SUSCEPTIBLE 18
8847 35 34 INFECTED 18
8848 24 15 INFECTED 17
8849 92 81 IMMUNE 18
8850 1 53 INFECTED 19
8851 104 27 IMMUNE 16
8852 41 32 INFECTED 18
8853 11 91 IMMUNE 17
8854 32 106 INFECTED 18
8855 51 0 IMMUNE 16
8856 20 48 IMMUNE 16
8857 61 61 IMMUNE 17
8858 31 37 SUSCEPTIBLE 18
8859 42 17 INFECTED 17
8860 33 18 INFECTED 18
8861 72 49 SUSCEPTIBLE 17
8862 41 21 SUSCEPTIBLE 17
8863 21 47 SUSCEPTIBLE 17
8864 59 76 SUSCEPTIBLE 17
8865 37 102 SUSCEPTIBLE 17
8866 84 47 INFECTED 18
8867 81 31 SUSCEPTIBLE 18
8868 3 6 INFECTED 18
8869 59 107 INFECTED 16
8870 91 65 SUSCEPTIBLE 18
8871 5 95 SUSCEPTIBLE 18
8872 69 4 IMMUNE 18
8873 57 41 SUSCEPTIBLE 18
8874 104 48 SUSCEPTIBLE 17
8875 90 107 INFECTED 19
8876 82 87 INFECTED 18
8877 80 78 INFECTED 17
8878 99 43 INFECTED 18
8879 36 92 INFECTED 19
8880 30 65 INFECTED 16
8881 45 93 SUSCEPTIBLE 16
8882 62 17 INFECTED 17
8883 39 108 IMMUNE 18
8884 85 23 INFECTED 18
8885 76 43 INFECTED 18
8886 48 96 IMMUNE 16
8887 37 59 SUSCEPTIBLE 18
8888 24 34 INFECTED 18
8889 27 100 IMMUNE 18
8890 52 9 INFECTED 19
8891 4 95 SUSCEPTIBLE 19
8892 22 76 INFECTED 18
8893 23 12 IMMUNE 16
8894 104 69 INFECTED 18
8895 54 69 INFECTED 18
8896 91 24 INFECTED 17
8897 70 89 INFECTED 18
8898 51 96 INFECTED 19
8899 55 52 SUSCEPTIBLE 18
8900 45 76 INFECTED 18
8901 106 28 INFECTED 16
8902 99 72 INFECTED 18
8903 25 93 IMMUNE 17
8904 59 56 INFECTED 18
8905 85 55 INFECTED 18
8906 45 67 INFECTED 17
8907 34 28 INFECTED 16
8908 1 9 SUSCEPTIBLE 17
8909 55 102 SUSCEPTIBLE 17
8910 76 105 INFECTED 17
8911 98 6 INFECTED 19
8912 36 65 INFECTED 17
8913 87 57 INFECTED 18
8914 0 103 SUSCEPTIBLE 15
8915 83 105 SUSCEPTIBLE 18
8916 69 69 IMMUNE 18
8917 72 56 SUSCEPTIBLE 18
8918 16 63 INFECTED 19
8919 75 84 INFECTED 18
8920 97 1 IMMUNE 17
8921 94 3 IMMUNE 17
8922 99 41 INFECTED 17
8923 19 106 SUSCEPTIBLE 17
8924 55 16 INFECTED 18
8925 64 96 INFECTED 17
8926 107 40 INFECTED 18
8927 95 0 IMMUNE 16
8928 3 5 INFECTED 19
8929 78 86 INFECTED 18
8930 57 34 SUSCEPTIBLE 17
8931 79 31 INFECTED 17
8932 49 57 IMMUNE 18
8933 14 51 INFECTED 18
8934 14 28 INFECTED 17
8935 30 22 INFECTED 18
8936 108 68 SUSCEPTIBLE 17
8937 48 48 SUSCEPTIBLE 16
8938 68 84 SUSCEPTIBLE 17
8939 67 103 INFECTED 18
8940 48 76 SUSCEPTIBLE 16
8941 29 53 IMMUNE 18
8942 64 4 IMMUNE 17
8943 86 3 SUSCEPTIBLE 18
8944 100 81 SUSCEPTIBLE 17
8945 75 66 INFECTED 18
8946 13 69 INFECTED 17
8947 43 22 SUSCEPTIBLE 17
8948 33 2 INFECTED 18
8949 8 11 INFECTED 19
8950 32 86 INFECTED 17
8951 15 17 INFECTED 18
8952 31 102 INFECTED 17
8953 15 51 IMMUNE 18
8954 10 15 INFECTED 17
8955 37 40 INFECTED 19
8956 8 49 SUSCEPTIBLE 18
8957 60 66 INFECTED 17
8958 50 36 INFECTED 17
8959 97 92 INFECTED 19
8960 82 56 INFECTED 18
8961 108 105 INFECTED 17
8962 45 47 INFECTED 17
8963 80 28 INFECTED 18
8964 9 57 SUSCEPTIBLE 18
8965 11 92 INFECTED 17
8966 64 108 IMMUNE 16
8967 73 7 INFECTED 18
8968 20 73 INFECTED 18
8969 78 62 SUSCEPTIBLE 17
8970 13 6 INFECTED 19
8971 89 20 IMMUNE 18
8972 99 76 INFECTED 18
8973 73 94 SUSCEPTIBLE 18
8974 74 75 INFECTED 19
8975 95 19 SUSCEPTIBLE 17
8976 39 1 SUSCEPTIBLE 17
8977 79 93 INFECTED 18
8978 101 78 IMMUNE 17
8979 81 96 INFECTED 18
8980 35 11 INFECTED 17
8981 84 36 INFECTED 19
8982 55 45 SUSCEPTIBLE 17
8983 31 13 SUSCEPTIBLE 17
8984 67 87 IMMUNE 18
8985 1 79 INFECTED 19
8986 28 12 INFECTED 18
8987 25 77 IMMUNE 18
8988 89 57 IMMUNE 19
8989 15 19 INFECTED 18
8990 77 92 INFECTED 19
8991 13 60 INFECTED 18
8992 103 90 INFECTED 16
8993 7 41 INFECTED 18
8994 37 43 SUSCEPTIBLE 18
8995 53 83 INFECTED 18
8996 54 3 SUSCEPTIBLE 17
8997 79 30 IMMUNE 17
8998 18 22 SUSCEPTIBLE 18
8999 104 45 INFECTED 18
9000 48 51 INFECTED 18
9001 31 20 INFECTED 18
9002 5 23 INFECTED 18
9003 15 70 IMMUNE 17
9004 26 31 INFECTED 19
9005 107 48 INFECTED 17
9006 62 100 INFECTED 19
9007 74 57 IMMUNE 18
9008 100 103 IMMUNE 17
9009 49 58 SUSCEPTIBLE 17
9010 47 96 INFECTED 18
9011 2 98 IMMUNE 18
9012 95 4 IMMUNE 17
9013 1 29 INFECTED 18
9014 11 5 INFECTED 17
9015 46 93 INFECTED 18
9016 87 46 INFECTED 19
9017 21 42 INFECTED 17
9018 77 55 INFECTED 17
9019 24 96 INFECTED 19
9020 4 51 IMMUNE 17
9021 64 44 SUSCEPTIBLE 18
9022 46 7 INFECTED 18
9023 87 39 INFECTED 18
9024 93 51 INFECTED 18
9025 16 71 INFECTED 17
9026 77 25 SUSCEPTIBLE 16
9027 99 61 SUSCEPTIBLE 16
9028 59 29 IMMUNE 18
9029 12 28 IMMUNE 17
9030 94 34 SUSCEPTIBLE 17
9031 95 74 INFECTED 17
9032 57 26 INFECTED 18
9033 26 87 INFECTED 17
9034 98 8 INFECTED 17
9035 67 10 SUSCEPTIBLE 17
9036 53 0 SUSCEPTIBLE 16
9037 49 40 SUSCEPTIBLE 17
9038 47 3 INFECTED 18
9039 94 105 INFECTED 17
9040 45 36 SUSCEPTIBLE 17
9041 0 3 INFECTED 17
9042 15 106 IMMUNE 18
9043 101 23 INFECTED 18
9044 23 95 SUSCEPTIBLE 18
9045 43 108 INFECTED 19
9046 53 78 INFECTED 18
9047 62 73 SUSCEPTIBLE 17
9048 33 65 INFECTED 17
9049 60 28 SUSCEPTIBLE 17
9050 58 43 INFECTED 17
9051 55 27 INFECTED 18
9052 82 22 INFECTED 18
9053 35 37 INFECTED 19
9054 98 31 INFECTED 19
9055 99 53 INFECTED 17
9056 84 85 SUSCEPTIBLE 17
9057 10 70 INFECTED 18
9058 54 20 INFECTED 16
9059 10 46 INFECTED 18
9060 108 66 INFECTED 16
9061 39 75 INFECTED 18
9062 94 82 SUSCEPTIBLE 18
9063 68 75 INFECTED 18
9064 71 63 INFECTED 18
9065 102 34 INFECTED 18
9066 12 28 INFECTED 17
9067 36 78 INFECTED 19
9068 60 67 INFECTED 18
9069 65 1 INFECTED 17
9070 89 77 IMMUNE 17
9071 104 68 IMMUNE 17
9072 40 93 INFECTED 18
9073 46 60 INFECTED 19
9074 95 72 INFECTED 18
9075 86 59 SUSCEPTIBLE 18
9076 52 50 INFECTED 18
9077 102 48 SUSCEPTIBLE 18
9078 44 46 IMMUNE 19
9079 70 0 INFECTED 15
9080 76 87 INFECTED 17
9081 68 73 IMMUNE 18
9082 86 45 INFECTED 18
9083 33 53 INFECTED 17
9084 89 49 INFECTED 19
9085 25 76 IMMUNE 17
9086 85 32 INFECTED 18
9087 60 66 INFECTED 19
9088 12 107 INFECTED 18
9089 38 70 INFECTED 18
9090 98 61 SUSCEPTIBLE 17
9091 37 42 INFECTED 17
9092 53 80 INFECTED 18
9093 103 22 INFECTED 17
9094 54 24 INFECTED 17
9095 99 107 INFECTED 18
9096 8 13 INFECTED 17
9097 82 48 INFECTED 17
9098 29 68 INFECTED 19
9099 46 88 INFECTED 16
9100 90 92 INFECTED 18
