id x y status inf_cout
8682 56 74 INFECTED 1
8683 22 58 INFECTED 1
8684 38 74 INFECTED 1
8685 59 3 INFECTED 1
8686 12 31 INFECTED 1
8687 63 0 INFECTED 1
8688 100 5 INFECTED 1
8689 19 32 INFECTED 1
8690 67 97 INFECTED 1
8691 84 83 INFECTED 1
8692 93 15 INFECTED 1
8693 29 106 INFECTED 1
8694 25 94 INFECTED 1
8695 80 89 INFECTED 1
8696 42 13 INFECTED 1
8697 41 96 INFECTED 1
8698 26 32 INFECTED 1
8699 107 21 INFECTED 1
8700 28 67 INFECTED 1
8701 25 54 INFECTED 1
8702 55 39 INFECTED 1
8703 26 15 INFECTED 1
8704 46 46 INFECTED 1
8705 24 24 INFECTED 1
8706 57 16 INFECTED 1
8707 95 16 INFECTED 1
8708 62 68 INFECTED 1
8709 46 60 INFECTED 1
8710 52 39 INFECTED 1
8711 95 60 INFECTED 1
8712 48 104 INFECTED 1
8713 93 92 INFECTED 1
8714 64 34 INFECTED 1
8715 24 8 INFECTED 1
8716 70 79 INFECTED 1
8717 27 60 INFECTED 1
8718 52 53 INFECTED 1
8719 9 25 INFECTED 1
8720 88 103 INFECTED 1
8721 40 102 INFECTED 1
8722 86 45 INFECTED 1
8723 98 73 INFECTED 1
8724 82 78 INFECTED 1
8725 13 68 INFECTED 1
8726 98 54 INFECTED 1
8727 73 5 INFECTED 1
8728 81 69 INFECTED 1
8729 38 14 INFECTED 1
8730 98 83 INFECTED 1
8731 47 106 INFECTED 1
8732 10 19 INFECTED 1
8733 62 38 INFECTED 1
8734 94 102 INFECTED 1
8735 105 16 INFECTED 1
8736 98 51 INFECTED 1
8737 105 10 INFECTED 1
8738 29 39 INFECTED 1
8739 8 67 INFECTED 1
8740 105 9 INFECTED 1
8741 93 32 INFECTED 1
8742 3 105 INFECTED 1
8743 70 15 INFECTED 1
8744 53 45 INFECTED 1
8745 39 83 INFECTED 1
8746 102 105 INFECTED 1
8747 87 38 INFECTED 1
8748 32 46 INFECTED 1
8749 28 1 INFECTED 1
8750 7 12 INFECTED 1
8751 7 76 INFECTED 1
8752 26 43 INFECTED 1
8753 101 62 INFECTED 1
8754 51 20 INFECTED 1
8755 108 59 INFECTED 1
8756 22 36 INFECTED 1
8757 39 14 INFECTED 1
8758 84 29 INFECTED 1
8759 3 37 INFECTED 1
8760 92 22 INFECTED 1
8761 49 13 INFECTED 1
8762 54 106 INFECTED 1
8763 96 105 INFECTED 1
8764 62 107 INFECTED 1
8765 28 54 INFECTED 1
8766 54 35 INFECTED 1
8767 102 99 INFECTED 1
8768 61 11 INFECTED 1
8769 88 89 INFECTED 1
8770 65 70 INFECTED 1
8771 50 40 INFECTED 1
8772 73 73 INFECTED 1
8773 5 67 INFECTED 1
8774 19 103 INFECTED 1
8775 68 45 INFECTED 1
8776 72 36 INFECTED 1
8777 101 19 INFECTED 1
8778 4 101 INFECTED 1
8779 44 78 INFECTED 1
8780 25 5 INFECTED 1
8781 89 32 INFECTED 1
8782 6 10 INFECTED 1
8783 64 20 INFECTED 1
8784 97 15 INFECTED 1
8785 2 91 INFECTED 1
8786 74 91 INFECTED 1
8787 66 94 INFECTED 1
8788 71 23 INFECTED 1
8789 53 44 INFECTED 1
8790 62 50 INFECTED 1
8791 68 85 INFECTED 1
8792 92 107 INFECTED 1
8793 99 66 INFECTED 1
8794 88 67 INFECTED 1
8795 5 92 INFECTED 1
8796 81 78 INFECTED 1
8797 66 68 INFECTED 1
8798 72 11 INFECTED 1
8799 97 34 INFECTED 1
8800 97 94 INFECTED 1
8801 21 69 INFECTED 1
8802 83 56 INFECTED 1
8803 6 82 INFECTED 1
8804 85 13 INFECTED 1
8805 105 30 INFECTED 1
8806 20 31 INFECTED 1
8807 40 40 INFECTED 1
8808 8 48 INFECTED 1
8809 27 21 INFECTED 1
8810 105 91 INFECTED 1
8811 30 73 INFECTED 1
8812 103 23 INFECTED 1
8813 57 47 INFECTED 1
8814 65 1 INFECTED 1
8815 35 21 INFECTED 1
8816 7 56 INFECTED 1
8817 88 63 INFECTED 1
8818 102 58 INFECTED 1
8819 77 19 INFECTED 1
8820 40 37 INFECTED 1
8821 67 54 INFECTED 1
8822 106 16 INFECTED 1
8823 47 59 INFECTED 1
8824 43 10 INFECTED 1
8825 41 93 INFECTED 1
8826 49 107 INFECTED 1
8827 81 57 INFECTED 1
8828 49 41 INFECTED 1
8829 30 108 INFECTED 1
8830 88 49 INFECTED 1
8831 80 14 INFECTED 1
8832 83 9 INFECTED 1
8833 63 96 INFECTED 1
8834 58 5 INFECTED 1
8835 38 26 INFECTED 1
8836 107 16 INFECTED 1
8837 16 52 INFECTED 1
8838 29 59 INFECTED 1
8839 80 19 INFECTED 1
8840 102 8 INFECTED 1
8841 43 23 INFECTED 1
8842 84 76 INFECTED 1
8843 58 89 INFECTED 1
8844 62 80 INFECTED 1
8845 0 51 INFECTED 1
8846 20 72 INFECTED 1
8847 35 94 INFECTED 1
8848 78 15 INFECTED 1
8849 92 87 INFECTED 1
8850 1 7 INFECTED 1
8851 104 43 INFECTED 1
8852 41 96 INFECTED 1
8853 19 91 INFECTED 1
8854 56 106 INFECTED 1
8855 97 0 INFECTED 1
8856 44 48 INFECTED 1
8857 69 61 INFECTED 1
8858 31 33 INFECTED 1
8859 42 61 INFECTED 1
8860 95 18 INFECTED 1
8861 40 49 INFECTED 1
8862 17 21 INFECTED 1
8863 39 47 INFECTED 1
8864 59 18 INFECTED 1
8865 37 88 INFECTED 1
8866 84 79 INFECTED 1
8867 5 31 INFECTED 1
8868 105 6 INFECTED 1
8869 37 107 INFECTED 1
8870 3 65 INFECTED 1
8871 73 95 INFECTED 1
8872 69 30 INFECTED 1
8873 57 11 INFECTED 1
8874 104 58 INFECTED 1
8875 40 107 INFECTED 1
8876 82 91 INFECTED 1
8877 6 78 INFECTED 1
8878 99 83 INFECTED 1
8879 36 42 INFECTED 1
8880 90 65 INFECTED 1
8881 45 41 INFECTED 1
8882 38 17 INFECTED 1
8883 39 90 INFECTED 1
8884 85 15 INFECTED 1
8885 76 3 INFECTED 1
8886 48 50 INFECTED 1
8887 37 7 INFECTED 1
8888 24 78 INFECTED 1
8889 109 100 INFECTED 1
8890 92 9 INFECTED 1
8891 4 55 INFECTED 1
8892 22 44 INFECTED 1
8893 23 18 INFECTED 1
8894 52 69 INFECTED 1
8895 54 5 INFECTED 1
8896 53 24 INFECTED 1
8897 98 89 INFECTED 1
8898 57 96 INFECTED 1
8899 55 28 INFECTED 1
8900 45 80 INFECTED 1
8901 106 90 INFECTED 1
8902 65 72 INFECTED 1
8903 41 93 INFECTED 1
8904 59 82 INFECTED 1
8905 71 55 INFECTED 1
8906 45 57 INFECTED 1
8907 34 60 INFECTED 1
8908 1 23 INFECTED 1
8909 83 102 INFECTED 1
8910 76 21 INFECTED 1
8911 14 6 INFECTED 1
8912 4 65 INFECTED 1
8913 51 57 INFECTED 1
8914 0 21 INFECTED 1
8915 27 105 INFECTED 1
8916 69 67 INFECTED 1
8917 8 56 INFECTED 1
8918 18 63 INFECTED 1
8919 75 46 INFECTED 1
8920 97 45 INFECTED 1
8921 10 3 INFECTED 1
8922 99 45 INFECTED 1
8923 19 12 INFECTED 1
8924 55 106 INFECTED 1
8925 78 96 INFECTED 1
8926 107 106 INFECTED 1
8927 81 0 INFECTED 1
8928 3 57 INFECTED 1
8929 108 86 INFECTED 1
8930 19 34 INFECTED 1
8931 79 9 INFECTED 1
8932 3 57 INFECTED 1
8933 42 51 INFECTED 1
8934 40 28 INFECTED 1
8935 30 10 INFECTED 1
8936 32 68 INFECTED 1
8937 38 48 INFECTED 1
8938 26 84 INFECTED 1
8939 67 71 INFECTED 1
8940 76 76 INFECTED 1
8941 61 53 INFECTED 1
8942 64 20 INFECTED 1
8943 86 71 INFECTED 1
8944 60 81 INFECTED 1
8945 75 12 INFECTED 1
8946 13 39 INFECTED 1
8947 43 40 INFECTED 1
8948 33 76 INFECTED 1
8949 88 11 INFECTED 1
8950 102 86 INFECTED 1
8951 15 67 INFECTED 1
8952 31 46 INFECTED 1
8953 15 57 INFECTED 1
8954 10 51 INFECTED 1
8955 89 40 INFECTED 1
8956 8 37 INFECTED 1
8957 46 66 INFECTED 1
8958 50 98 INFECTED 1
8959 97 82 INFECTED 1
8960 82 8 INFECTED 1
8961 108 81 INFECTED 1
8962 33 47 INFECTED 1
8963 80 88 INFECTED 1
8964 69 57 INFECTED 1
8965 11 74 INFECTED 1
8966 64 28 INFECTED 1
8967 59 7 INFECTED 1
8968 34 73 INFECTED 1
8969 88 62 INFECTED 1
8970 13 102 INFECTED 1
8971 89 74 INFECTED 1
8972 45 76 INFECTED 1
8973 73 22 INFECTED 1
8974 66 75 INFECTED 1
8975 105 19 INFECTED 1
8976 43 1 INFECTED 1
8977 79 57 INFECTED 1
8978 51 78 INFECTED 1
8979 81 44 INFECTED 1
8980 43 11 INFECTED 1
8981 84 92 INFECTED 1
8982 93 45 INFECTED 1
8983 31 3 INFECTED 1
8984 81 87 INFECTED 1
8985 1 107 INFECTED 1
8986 28 82 INFECTED 1
8987 25 41 INFECTED 1
8988 11 57 INFECTED 1
8989 75 19 INFECTED 1
8990 77 30 INFECTED 1
8991 13 60 INFECTED 1
8992 15 90 INFECTED 1
8993 39 41 INFECTED 1
8994 85 43 INFECTED 1
8995 97 83 INFECTED 1
8996 74 3 INFECTED 1
8997 79 62 INFECTED 1
8998 18 54 INFECTED 1
8999 78 45 INFECTED 1
9000 22 51 INFECTED 1
9001 31 18 INFECTED 1
9002 97 23 INFECTED 1
9003 15 74 INFECTED 1
9004 26 51 INFECTED 1
9005 107 100 INFECTED 1
9006 62 100 INFECTED 1
9007 74 67 INFECTED 1
9008 100 35 INFECTED 1
9009 49 68 INFECTED 1
9010 47 84 INFECTED 1
9011 2 8 INFECTED 1
9012 97 4 INFECTED 1
9013 85 29 INFECTED 1
9014 11 97 INFECTED 1
9015 76 93 INFECTED 1
9016 87 2 INFECTED 1
9017 63 42 INFECTED 1
9018 77 7 INFECTED 1
9019 24 42 INFECTED 1
9020 4 23 INFECTED 1
9021 64 98 INFECTED 1
9022 46 1 INFECTED 1
9023 57 39 INFECTED 1
9024 55 51 INFECTED 1
9025 16 3 INFECTED 1
9026 63 25 INFECTED 1
9027 77 61 INFECTED 1
9028 59 45 INFECTED 1
9029 12 66 INFECTED 1
9030 94 74 INFECTED 1
9031 105 74 INFECTED 1
9032 11 26 INFECTED 1
9033 32 87 INFECTED 1
9034 60 8 INFECTED 1
9035 29 10 INFECTED 1
9036 107 0 INFECTED 1
9037 49 72 INFECTED 1
9038 47 23 INFECTED 1
9039 94 69 INFECTED 1
9040 45 26 INFECTED 1
9041 24 3 INFECTED 1
9042 109 106 INFECTED 1
9043 69 23 INFECTED 1
9044 25 95 INFECTED 1
9045 43 104 INFECTED 1
9046 53 90 INFECTED 1
9047 84 73 INFECTED 1
9048 33 67 INFECTED 1
9049 60 46 INFECTED 1
9050 58 31 INFECTED 1
9051 55 101 INFECTED 1
9052 44 22 INFECTED 1
9053 103 37 INFECTED 1
9054 82 31 INFECTED 1
9055 99 9 INFECTED 1
9056 44 85 INFECTED 1
9057 10 76 INFECTED 1
9058 54 70 INFECTED 1
9059 10 44 INFECTED 1
9060 8 66 INFECTED 1
9061 5 75 INFECTED 1
9062 90 82 INFECTED 1
9063 68 33 INFECTED 1
9064 67 63 INFECTED 1
9065 102 42 INFECTED 1
9066 12 100 INFECTED 1
9067 10 78 INFECTED 1
9068 60 47 INFECTED 1
9069 65 5 INFECTED 1
9070 89 81 INFECTED 1
9071 104 74 INFECTED 1
9072 104 93 INFECTED 1
9073 46 26 INFECTED 1
9074 105 72 INFECTED 1
9075 86 21 INFECTED 1
9076 6 50 INFECTED 1
9077 80 48 INFECTED 1
9078 44 102 INFECTED 1
9079 16 0 INFECTED 1
9080 76 89 INFECTED 1
9081 54 73 INFECTED 1
9082 62 45 INFECTED 1
9083 81 53 INFECTED 1
9084 89 31 INFECTED 1
9085 107 76 INFECTED 1
9086 43 32 INFECTED 1
9087 60 80 INFECTED 1
9088 92 107 INFECTED 1
9089 66 70 INFECTED 1
9090 68 61 INFECTED 1
9091 23 42 INFECTED 1
9092 39 80 INFECTED 1
9093 103 50 INFECTED 1
9094 54 24 INFECTED 1
9095 5 107 INFECTED 1
9096 8 27 INFECTED 1
9097 78 48 INFECTED 1
9098 89 68 INFECTED 1
9099 52 88 INFECTED 1
9100 80 92 INFECTED 1
9101 34 19 INFECTED 1
9102 60 102 INFECTED 1
9103 103 26 INFECTED 1
9104 0 32 INFECTED 1
9105 108 98 INFECTED 1
9106 92 89 INFECTED 1
9107 86 38 INFECTED 1
9108 72 68 INFECTED 1
9109 17 59 INFECTED 1
9110 87 39 INFECTED 1
9111 42 31 INFECTED 1
9112 4 77 INFECTED 1
9113 54 102 INFECTED 1
9114 61 81 INFECTED 1
9115 62 9 INFECTED 1
9116 12 4 INFECTED 1
9117 68 58 INFECTED 1
9118 7 38 INFECTED 1
9119 104 72 INFECTED 1
9120 106 72 INFECTED 1
9121 74 61 INFECTED 1
9122 53 94 INFECTED 1
9123 91 109 INFECTED 1
9124 83 42 INFECTED 1
9125 80 15 INFECTED 1
9126 49 22 INFECTED 1
9127 84 15 INFECTED 1
9128 65 8 INFECTED 1
9129 38 7 INFECTED 1
9130 80 84 INFECTED 1
9131 53 89 INFECTED 1
9132 66 84 INFECTED 1
9133 67 68 INFECTED 1
9134 17 23 INFECTED 1
9135 21 28 INFECTED 1
9136 52 22 INFECTED 1
9137 5 16 INFECTED 1
9138 88 105 INFECTED 1
9139 100 54 INFECTED 1
9140 108 93 INFECTED 1
9141 96 96 INFECTED 1
9142 62 65 INFECTED 1
9143 22 35 INFECTED 1
9144 8 74 INFECTED 1
9145 84 72 INFECTED 1
9146 18 8 INFECTED 1
9147 49 5 INFECTED 1
9148 90 105 INFECTED 1
9149 3 92 INFECTED 1
9150 77 106 INFECTED 1
9151 66 39 INFECTED 1
9152 81 66 INFECTED 1
9153 58 38 INFECTED 1
9154 5 33 INFECTED 1
9155 20 44 INFECTED 1
9156 7 4 INFECTED 1
9157 49 6 INFECTED 1
9158 74 62 INFECTED 1
9159 25 51 INFECTED 1
9160 100 37 INFECTED 1
9161 50 29 INFECTED 1
9162 82 55 INFECTED 1
9163 64 28 INFECTED 1
9164 62 55 INFECTED 1
9165 62 15 INFECTED 1
9166 97 107 INFECTED 1
9167 5 35 INFECTED 1
9168 37 98 INFECTED 1
9169 10 11 INFECTED 1
9170 87 83 INFECTED 1
9171 46 83 INFECTED 1
9172 79 66 INFECTED 1
9173 92 80 INFECTED 1
9174 7 108 INFECTED 1
9175 90 83 INFECTED 1
9176 49 53 INFECTED 1
9177 60 8 INFECTED 1
9178 83 95 INFECTED 1
9179 43 10 INFECTED 1
9180 92 57 INFECTED 1
9181 69 83 INFECTED 1
9182 19 16 INFECTED 1
9183 35 78 INFECTED 1
9184 80 18 INFECTED 1
9185 76 100 INFECTED 1
9186 53 24 INFECTED 1
9187 102 45 INFECTED 1
9188 41 1 INFECTED 1
9189 78 12 INFECTED 1
9190 56 95 INFECTED 1
9191 72 64 INFECTED 1
9192 86 90 INFECTED 1
9193 83 33 INFECTED 1
9194 64 107 INFECTED 1
9195 53 13 INFECTED 1
9196 11 101 INFECTED 1
9197 3 56 INFECTED 1
9198 59 38 INFECTED 1
9199 106 1 INFECTED 1
9200 71 11 INFECTED 1
9201 2 9 INFECTED 1
9202 94 54 INFECTED 1
9203 30 102 INFECTED 1
9204 94 74 INFECTED 1
9205 38 106 INFECTED 1
9206 36 69 INFECTED 1
9207 27 95 INFECTED 1
9208 34 41 INFECTED 1
9209 58 75 INFECTED 1
9210 64 51 INFECTED 1
9211 104 12 INFECTED 1
9212 95 99 INFECTED 1
9213 45 85 INFECTED 1
9214 64 73 INFECTED 1
9215 106 25 INFECTED 1
9216 71 105 INFECTED 1
9217 97 24 INFECTED 1
9218 79 10 INFECTED 1
9219 7 28 INFECTED 1
9220 86 18 INFECTED 1
9221 103 105 INFECTED 1
9222 69 24 INFECTED 1
9223 5 18 INFECTED 1
9224 16 3 INFECTED 1
9225 96 106 INFECTED 1
9226 44 77 INFECTED 1
9227 26 79 INFECTED 1
9228 45 52 INFECTED 1
9229 9 82 INFECTED 1
9230 57 5 INFECTED 1
9231 96 22 INFECTED 1
9232 69 71 INFECTED 1
9233 37 102 INFECTED 1
9234 27 49 INFECTED 1
9235 11 39 INFECTED 1
9236 49 20 INFECTED 1
9237 90 71 INFECTED 1
9238 106 54 INFECTED 1
9239 6 74 INFECTED 1
9240 62 100 INFECTED 1
9241 59 30 INFECTED 1
9242 31 84 INFECTED 1
9243 87 78 INFECTED 1
9244 81 54 INFECTED 1
9245 34 9 INFECTED 1
9246 38 51 INFECTED 1
9247 33 42 INFECTED 1
9248 61 30 INFECTED 1
9249 3 13 INFECTED 1
9250 44 29 INFECTED 1
9251 106 31 INFECTED 1
9252 92 80 INFECTED 1
9253 88 11 INFECTED 1
9254 28 0 INFECTED 1
9255 17 73 INFECTED 1
9256 31 86 INFECTED 1
9257 9 56 INFECTED 1
9258 101 67 INFECTED 1
9259 35 8 INFECTED 1
9260 57 100 INFECTED 1
9261 96 3 INFECTED 1
9262 102 77 INFECTED 1
9263 25 87 INFECTED 1
9264 42 15 INFECTED 1
9265 20 64 INFECTED 1
9266 87 32 INFECTED 1
9267 52 99 INFECTED 1
9268 55 56 INFECTED 1
9269 61 48 INFECTED 1
9270 70 53 INFECTED 1
9271 70 41 INFECTED 1
9272 22 22 INFECTED 1
9273 50 10 INFECTED 1
9274 40 84 INFECTED 1
9275 77 11 INFECTED 1
9276 104 41 INFECTED 1
9277 76 99 INFECTED 1
9278 17 31 INFECTED 1
9279 16 18 INFECTED 1
9280 30 39 INFECTED 1
9281 3 102 INFECTED 1
9282 23 91 INFECTED 1
9283 10 32 INFECTED 1
9284 64 65 INFECTED 1
9285 69 101 INFECTED 1
9286 102 68 INFECTED 1
9287 66 106 INFECTED 1
9288 17 19 INFECTED 1
9289 52 43 INFECTED 1
9290 0 43 INFECTED 1
9291 36 87 INFECTED 1
9292 43 78 INFECTED 1
9293 80 35 INFECTED 1
9294 74 96 INFECTED 1
9295 33 107 INFECTED 1
9296 50 20 INFECTED 1
9297 58 82 INFECTED 1
9298 31 8 INFECTED 1
9299 19 61 INFECTED 1
9300 3 44 INFECTED 1
9301 105 54 INFECTED 1
9302 100 24 INFECTED 1
9303 47 96 INFECTED 1
9304 103 31 INFECTED 1
9305 67 27 INFECTED 1
9306 31 105 INFECTED 1
9307 53 10 INFECTED 1
9308 1 95 INFECTED 1
9309 21 20 INFECTED 1
9310 87 104 INFECTED 1
9311 70 39 INFECTED 1
9312 75 73 INFECTED 1
9313 56 16 INFECTED 1
9314 18 35 INFECTED 1
9315 56 46 INFECTED 1
9316 101 51 INFECTED 1
9317 68 14 INFECTED 1
9318 108 108 INFECTED 1
9319 79 57 INFECTED 1
9320 36 95 INFECTED 1
9321 49 49 INFECTED 1
9322 108 63 INFECTED 1
9323 57 2 INFECTED 1
9324 40 90 INFECTED 1
9325 34 94 INFECTED 1
9326 57 48 INFECTED 1
9327 48 53 INFECTED 1
9328 2 50 INFECTED 1
9329 53 38 INFECTED 1
9330 26 30 INFECTED 1
9331 15 40 INFECTED 1
9332 77 71 INFECTED 1
9333 52 34 INFECTED 1
9334 105 78 INFECTED 1
9335 102 17 INFECTED 1
9336 61 19 INFECTED 1
9337 92 10 INFECTED 1
9338 72 73 INFECTED 1
9339 82 0 INFECTED 1
9340 44 100 INFECTED 1
9341 56 40 INFECTED 1
9342 25 40 INFECTED 1
9343 87 99 INFECTED 1
9344 72 77 INFECTED 1
9345 27 53 INFECTED 1
9346 99 85 INFECTED 1
9347 50 56 INFECTED 1
9348 47 8 INFECTED 1
9349 51 96 INFECTED 1
9350 80 78 INFECTED 1
9351 26 42 INFECTED 1
9352 35 108 INFECTED 1
9353 68 19 INFECTED 1
9354 32 98 INFECTED 1
9355 101 6 INFECTED 1
9356 85 93 INFECTED 1
9357 28 23 INFECTED 1
9358 9 41 INFECTED 1
9359 95 10 INFECTED 1
9360 44 55 INFECTED 1
9361 71 58 INFECTED 1
9362 34 2 INFECTED 1
9363 46 45 INFECTED 1
9364 19 3 INFECTED 1
9365 94 99 INFECTED 1
9366 107 84 INFECTED 1
9367 42 25 INFECTED 1
9368 17 87 INFECTED 1
9369 85 59 INFECTED 1
9370 8 78 INFECTED 1
9371 99 108 INFECTED 1
9372 75 17 INFECTED 1
9373 11 4 INFECTED 1
9374 94 38 INFECTED 1
9375 2 75 INFECTED 1
9376 76 44 INFECTED 1
9377 59 56 INFECTED 1
9378 82 107 INFECTED 1
9379 67 98 INFECTED 1
9380 9 10 INFECTED 1
9381 20 108 INFECTED 1
9382 89 69 INFECTED 1
9383 71 82 INFECTED 1
9384 7 79 INFECTED 1
9385 43 20 INFECTED 1
9386 19 32 INFECTED 1
9387 44 37 INFECTED 1
9388 44 105 INFECTED 1
9389 31 6 INFECTED 1
9390 97 90 INFECTED 1
9391 20 67 INFECTED 1
9392 9 15 INFECTED 1
9393 95 77 INFECTED 1
9394 79 33 INFECTED 1
9395 104 63 INFECTED 1
9396 98 64 INFECTED 1
9397 31 85 INFECTED 1
9398 21 33 INFECTED 1
9399 69 45 INFECTED 1
9400 104 20 INFECTED 1
9401 21 33 INFECTED 1
9402 102 27 INFECTED 1
9403 1 3 INFECTED 1
9404 96 8 INFECTED 1
9405 90 83 INFECTED 1
9406 80 87 INFECTED 1
9407 46 20 INFECTED 1
9408 57 0 INFECTED 1
9409 7 37 INFECTED 1
9410 40 31 INFECTED 1
9411 62 22 INFECTED 1
9412 95 92 INFECTED 1
9413 3 103 INFECTED 1
9414 12 37 INFECTED 1
9415 34 48 INFECTED 1
9416 46 91 INFECTED 1
9417 96 18 INFECTED 1
9418 74 30 INFECTED 1
9419 94 79 INFECTED 1
9420 28 48 INFECTED 1
9421 49 60 INFECTED 1
9422 21 92 INFECTED 1
9423 26 68 INFECTED 1
9424 69 53 INFECTED 1
9425 70 93 INFECTED 1
9426 97 4 INFECTED 1
9427 33 21 INFECTED 1
9428 5 57 INFECTED 1
9429 11 18 INFECTED 1
9430 93 4 INFECTED 1
9431 29 108 INFECTED 1
9432 94 74 INFECTED 1
9433 24 106 INFECTED 1
9434 5 32 INFECTED 1
9435 107 95 INFECTED 1
9436 80 9 INFECTED 1
9437 106 53 INFECTED 1
9438 59 88 INFECTED 1
9439 70 13 INFECTED 1
9440 92 75 INFECTED 1
9441 68 14 INFECTED 1
9442 58 92 INFECTED 1
9443 22 66 INFECTED 1
9444 78 26 INFECTED 1
9445 81 80 INFECTED 1
9446 6 13 INFECTED 1
9447 73 41 INFECTED 1
9448 3 80 INFECTED 1
9449 54 101 INFECTED 1
9450 65 24 INFECTED 1
9451 21 87 INFECTED 1
9452 108 103 INFECTED 1
9453 32 38 INFECTED 1
9454 40 12 INFECTED 1
9455 68 34 INFECTED 1
9456 58 72 INFECTED 1
9457 20 68 INFECTED 1
9458 57 9 INFECTED 1
9459 103 83 INFECTED 1
9460 29 91 INFECTED 1
9461 80 79 INFECTED 1
9462 74 75 INFECTED 1
9463 45 83 INFECTED 1
9464 77 13 INFECTED 1
9465 38 66 INFECTED 1
9466 95 2 INFECTED 1
9467 51 45 INFECTED 1
9468 68 6 INFECTED 1
9469 79 29 INFECTED 1
9470 97 70 INFECTED 1
9471 82 90 INFECTED 1
9472 36 85 INFECTED 1
9473 34 92 INFECTED 1
9474 107 81 INFECTED 1
9475 83 49 INFECTED 1
9476 105 63 INFECTED 1
9477 99 56 INFECTED 1
9478 106 14 INFECTED 1
9479 63 69 INFECTED 1
9480 93 3 INFECTED 1
9481 103 45 INFECTED 1
9482 86 40 INFECTED 1
9483 13 104 INFECTED 1
9484 70 82 INFECTED 1
9485 46 20 INFECTED 1
9486 36 62 INFECTED 1
9487 58 1 INFECTED 1
9488 54 87 INFECTED 1
9489 56 1 INFECTED 1
9490 90 57 INFECTED 1
9491 87 72 INFECTED 1
9492 40 104 INFECTED 1
9493 75 87 INFECTED 1
9494 60 6 INFECTED 1
9495 43 37 INFECTED 1
9496 12 5 INFECTED 1
9497 80 45 INFECTED 1
9498 11 37 INFECTED 1
9499 101 58 INFECTED 1
9500 104 21 INFECTED 1
9501 84 29 INFECTED 1
9502 18 26 INFECTED 1
9503 67 65 INFECTED 1
9504 90 29 INFECTED 1
9505 27 103 INFECTED 1
9506 6 36 INFECTED 1
9507 48 78 INFECTED 1
9508 55 48 INFECTED 1
9509 67 28 INFECTED 1
9510 17 11 INFECTED 1
9511 84 43 INFECTED 1
9512 60 82 INFECTED 1
9513 11 1 INFECTED 1
9514 56 73 INFECTED 1
9515 18 85 INFECTED 1
9516 63 10 INFECTED 1
9517 35 56 INFECTED 1
9518 86 80 INFECTED 1
9519 108 94 INFECTED 1
9520 99 23 INFECTED 1
9521 81 1 INFECTED 1
9522 7 46 INFECTED 1
9523 81 83 INFECTED 1
9524 20 88 INFECTED 1
9525 86 89 INFECTED 1
9526 95 92 INFECTED 1
9527 51 8 INFECTED 1
9528 11 95 INFECTED 1
9529 2 76 INFECTED 1
9530 35 85 INFECTED 1
9531 38 102 INFECTED 1
9532 68 99 INFECTED 1
9533 5 56 INFECTED 1
9534 48 41 INFECTED 1
9535 23 33 INFECTED 1
9536 92 45 INFECTED 1
9537 45 7 INFECTED 1
9538 89 99 INFECTED 1
9539 10 50 INFECTED 1
9540 65 36 INFECTED 1
9541 48 59 INFECTED 1
9542 22 28 INFECTED 1
9543 21 108 INFECTED 1
9544 105 35 INFECTED 1
9545 25 49 INFECTED 1
9546 25 33 INFECTED 1
9547 74 84 INFECTED 1
9548 99 40 INFECTED 1
9549 90 43 INFECTED 1
9550 45 92 INFECTED 1
9551 17 25 INFECTED 1
9552 98 37 INFECTED 1
9553 50 87 INFECTED 1
9554 107 97 INFECTED 1
9555 30 92 INFECTED 1
9556 31 6 INFECTED 1
9557 27 46 INFECTED 1
9558 20 30 INFECTED 1
9559 11 67 INFECTED 1
9560 23 40 INFECTED 1
9561 31 9 INFECTED 1
9562 49 108 INFECTED 1
9563 32 88 INFECTED 1
9564 24 91 INFECTED 1
9565 77 69 INFECTED 1
9566 62 51 INFECTED 1
9567 93 68 INFECTED 1
9568 40 29 INFECTED 1
9569 8 90 INFECTED 1
9570 83 86 INFECTED 1
9571 92 95 INFECTED 1
9572 58 77 INFECTED 1
9573 96 32 INFECTED 1
9574 47 68 INFECTED 1
9575 47 79 INFECTED 1
9576 100 88 INFECTED 1
9577 75 22 INFECTED 1
9578 56 108 INFECTED 1
9579 99 20 INFECTED 1
9580 35 99 INFECTED 1
9581 44 91 INFECTED 1
9582 78 47 INFECTED 1
9583 48 98 INFECTED 1
9584 85 42 INFECTED 1
9585 13 89 INFECTED 1
9586 85 91 INFECTED 1
9587 103 29 INFECTED 1
9588 64 58 INFECTED 1
9589 98 93 INFECTED 1
9590 88 20 INFECTED 1
9591 16 32 INFECTED 1
9592 5 9 INFECTED 1
9593 13 34 INFECTED 1
9594 14 61 INFECTED 1
9595 36 9 INFECTED 1
9596 81 51 INFECTED 1
9597 32 48 INFECTED 1
9598 22 101 INFECTED 1
9599 51 69 INFECTED 1
9600 94 25 INFECTED 1
9601 52 86 INFECTED 1
9602 47 48 INFECTED 1
9603 39 2 INFECTED 1
9604 61 32 INFECTED 1
9605 52 9 INFECTED 1
9606 67 77 INFECTED 1
9607 84 57 INFECTED 1
9608 23 77 INFECTED 1
9609 74 21 INFECTED 1
9610 31 42 INFECTED 1
9611 13 19 INFECTED 1
9612 13 24 INFECTED 1
9613 99 91 INFECTED 1
