id x y status inf_cout
98120 77 301 SUSCEPTIBLE 0
98121 387 558 SUSCEPTIBLE 1
98122 111 43 SUSCEPTIBLE 1
98123 883 727 SUSCEPTIBLE 1
98124 24 28 SUSCEPTIBLE 1
98125 268 996 SUSCEPTIBLE 1
98126 307 667 SUSCEPTIBLE 0
98127 748 552 SUSCEPTIBLE 0
98128 651 538 SUSCEPTIBLE 0
98129 97 148 SUSCEPTIBLE 0
98130 426 592 SUSCEPTIBLE 1
98131 350 587 SUSCEPTIBLE 1
98132 612 860 SUSCEPTIBLE 0
98133 858 509 SUSCEPTIBLE 0
98134 102 464 SUSCEPTIBLE 1
98135 2 710 SUSCEPTIBLE 0
98136 829 659 SUSCEPTIBLE 1
98137 601 973 SUSCEPTIBLE 1
98138 915 114 SUSCEPTIBLE 1
98139 184 263 SUSCEPTIBLE 2
98140 428 986 SUSCEPTIBLE 1
98141 197 292 SUSCEPTIBLE 0
98142 457 96 SUSCEPTIBLE 2
98143 525 227 SUSCEPTIBLE 1
98144 249 978 SUSCEPTIBLE 1
98145 393 535 SUSCEPTIBLE 0
98146 684 46 SUSCEPTIBLE 1
98147 904 44 SUSCEPTIBLE 1
98148 454 636 SUSCEPTIBLE 1
98149 303 232 SUSCEPTIBLE 1
98150 745 6 SUSCEPTIBLE 0
98151 594 77 SUSCEPTIBLE 1
98152 658 123 SUSCEPTIBLE 1
98153 80 774 SUSCEPTIBLE 1
98154 112 602 SUSCEPTIBLE 2
98155 239 502 SUSCEPTIBLE 0
98156 379 208 SUSCEPTIBLE 0
98157 360 407 SUSCEPTIBLE 1
98158 657 346 SUSCEPTIBLE 0
98159 952 205 SUSCEPTIBLE 0
98160 575 61 SUSCEPTIBLE 1
98161 544 497 SUSCEPTIBLE 1
98162 281 847 SUSCEPTIBLE 1
98163 871 662 SUSCEPTIBLE 0
98164 600 673 SUSCEPTIBLE 1
98165 262 693 SUSCEPTIBLE 0
98166 22 803 SUSCEPTIBLE 0
98167 595 876 SUSCEPTIBLE 1
98168 657 691 SUSCEPTIBLE 1
98169 118 403 SUSCEPTIBLE 0
98170 440 1 SUSCEPTIBLE 1
98171 192 198 SUSCEPTIBLE 1
98172 791 931 SUSCEPTIBLE 0
98173 411 719 SUSCEPTIBLE 0
98174 728 473 SUSCEPTIBLE 1
98175 70 525 SUSCEPTIBLE 1
98176 17 563 SUSCEPTIBLE 1
98177 694 975 SUSCEPTIBLE 0
98178 482 684 SUSCEPTIBLE 1
98179 255 88 SUSCEPTIBLE 0
98180 711 313 SUSCEPTIBLE 1
98181 33 589 SUSCEPTIBLE 1
98182 298 152 SUSCEPTIBLE 0
98183 348 754 SUSCEPTIBLE 1
98184 38 311 SUSCEPTIBLE 1
98185 148 633 SUSCEPTIBLE 0
98186 550 466 SUSCEPTIBLE 0
98187 110 268 SUSCEPTIBLE 1
98188 905 317 SUSCEPTIBLE 1
98189 378 695 SUSCEPTIBLE 0
98190 157 549 SUSCEPTIBLE 1
98191 24 938 SUSCEPTIBLE 1
98192 299 873 SUSCEPTIBLE 0
98193 507 309 SUSCEPTIBLE 0
98194 368 489 SUSCEPTIBLE 1
98195 332 335 SUSCEPTIBLE 2
98196 267 840 SUSCEPTIBLE 2
98197 870 423 SUSCEPTIBLE 1
98198 763 293 SUSCEPTIBLE 1
98199 229 870 SUSCEPTIBLE 0
98200 862 218 SUSCEPTIBLE 0
98201 588 466 SUSCEPTIBLE 1
98202 306 687 SUSCEPTIBLE 1
98203 71 345 SUSCEPTIBLE 0
98204 187 474 SUSCEPTIBLE 1
98205 87 350 SUSCEPTIBLE 1
98206 967 426 SUSCEPTIBLE 1
98207 275 730 SUSCEPTIBLE 0
98208 277 346 SUSCEPTIBLE 0
98209 766 645 SUSCEPTIBLE 1
98210 19 216 SUSCEPTIBLE 1
98211 324 977 SUSCEPTIBLE 0
98212 756 52 SUSCEPTIBLE 1
98213 402 396 SUSCEPTIBLE 0
98214 565 161 SUSCEPTIBLE 0
98215 220 668 SUSCEPTIBLE 0
98216 219 122 SUSCEPTIBLE 1
98217 985 938 SUSCEPTIBLE 0
98218 636 401 SUSCEPTIBLE 1
98219 181 798 SUSCEPTIBLE 1
98220 472 355 SUSCEPTIBLE 0
98221 686 170 SUSCEPTIBLE 0
98222 687 702 SUSCEPTIBLE 0
98223 911 126 SUSCEPTIBLE 1
98224 976 538 SUSCEPTIBLE 0
98225 196 852 SUSCEPTIBLE 1
98226 919 66 SUSCEPTIBLE 0
98227 588 143 SUSCEPTIBLE 1
98228 217 552 SUSCEPTIBLE 0
98229 306 420 SUSCEPTIBLE 0
98230 43 167 SUSCEPTIBLE 0
98231 715 991 SUSCEPTIBLE 1
98232 748 314 SUSCEPTIBLE 0
98233 520 585 SUSCEPTIBLE 1
98234 763 783 SUSCEPTIBLE 0
98235 811 890 SUSCEPTIBLE 1
98236 299 246 SUSCEPTIBLE 0
98237 583 617 SUSCEPTIBLE 1
98238 645 5 SUSCEPTIBLE 0
98239 550 440 SUSCEPTIBLE 0
98240 629 448 SUSCEPTIBLE 0
98241 37 343 SUSCEPTIBLE 0
98242 128 487 SUSCEPTIBLE 0
98243 351 773 SUSCEPTIBLE 1
98244 229 192 SUSCEPTIBLE 1
98245 560 120 SUSCEPTIBLE 1
98246 639 494 SUSCEPTIBLE 1
98247 358 46 SUSCEPTIBLE 1
98248 494 2 SUSCEPTIBLE 0
98249 254 667 SUSCEPTIBLE 0
98250 410 263 SUSCEPTIBLE 0
98251 450 252 SUSCEPTIBLE 0
98252 196 553 SUSCEPTIBLE 1
98253 6 672 SUSCEPTIBLE 1
98254 568 295 SUSCEPTIBLE 0
98255 309 188 SUSCEPTIBLE 0
98256 199 240 SUSCEPTIBLE 1
98257 671 190 SUSCEPTIBLE 1
98258 819 93 SUSCEPTIBLE 1
98259 553 414 SUSCEPTIBLE 1
98260 696 247 SUSCEPTIBLE 0
98261 920 669 SUSCEPTIBLE 1
98262 346 654 SUSCEPTIBLE 1
98263 806 224 SUSCEPTIBLE 0
98264 174 596 SUSCEPTIBLE 1
98265 961 483 SUSCEPTIBLE 0
98266 381 599 SUSCEPTIBLE 0
98267 429 676 SUSCEPTIBLE 1
98268 85 422 SUSCEPTIBLE 0
98269 224 918 SUSCEPTIBLE 0
98270 249 5 SUSCEPTIBLE 0
98271 282 562 SUSCEPTIBLE 1
98272 877 682 SUSCEPTIBLE 1
98273 608 148 SUSCEPTIBLE 1
98274 653 638 SUSCEPTIBLE 1
98275 547 617 SUSCEPTIBLE 1
98276 982 411 SUSCEPTIBLE 0
98277 655 790 SUSCEPTIBLE 1
98278 791 306 SUSCEPTIBLE 0
98279 117 613 SUSCEPTIBLE 0
98280 32 708 SUSCEPTIBLE 1
98281 90 561 SUSCEPTIBLE 1
98282 919 991 SUSCEPTIBLE 0
98283 982 98 SUSCEPTIBLE 0
98284 521 954 SUSCEPTIBLE 1
98285 741 294 SUSCEPTIBLE 1
98286 696 853 SUSCEPTIBLE 1
98287 751 2 SUSCEPTIBLE 0
98288 786 858 SUSCEPTIBLE 1
98289 199 175 SUSCEPTIBLE 0
98290 81 186 SUSCEPTIBLE 1
98291 451 418 SUSCEPTIBLE 0
98292 741 233 SUSCEPTIBLE 0
98293 219 51 SUSCEPTIBLE 1
98294 320 266 SUSCEPTIBLE 1
98295 636 735 SUSCEPTIBLE 0
98296 594 780 SUSCEPTIBLE 0
98297 724 500 SUSCEPTIBLE 1
98298 329 758 SUSCEPTIBLE 0
98299 178 526 SUSCEPTIBLE 1
98300 236 191 SUSCEPTIBLE 0
98301 107 629 SUSCEPTIBLE 0
98302 362 930 SUSCEPTIBLE 1
98303 666 405 SUSCEPTIBLE 0
98304 5 428 SUSCEPTIBLE 1
98305 845 665 SUSCEPTIBLE 0
98306 315 752 SUSCEPTIBLE 1
98307 755 859 SUSCEPTIBLE 2
98308 282 135 SUSCEPTIBLE 1
98309 483 372 SUSCEPTIBLE 0
98310 637 205 SUSCEPTIBLE 1
98311 563 600 SUSCEPTIBLE 0
98312 424 210 SUSCEPTIBLE 0
98313 468 667 SUSCEPTIBLE 0
98314 325 916 SUSCEPTIBLE 0
98315 698 40 SUSCEPTIBLE 1
98316 611 55 SUSCEPTIBLE 1
98317 480 220 SUSCEPTIBLE 1
98318 720 944 SUSCEPTIBLE 1
98319 889 585 SUSCEPTIBLE 0
98320 742 745 SUSCEPTIBLE 1
98321 451 809 SUSCEPTIBLE 1
98322 727 600 SUSCEPTIBLE 1
98323 460 266 SUSCEPTIBLE 1
98324 676 212 SUSCEPTIBLE 0
98325 562 336 SUSCEPTIBLE 1
98326 493 447 SUSCEPTIBLE 0
98327 751 960 SUSCEPTIBLE 0
98328 328 642 SUSCEPTIBLE 1
98329 570 68 SUSCEPTIBLE 1
98330 109 34 SUSCEPTIBLE 1
98331 527 364 SUSCEPTIBLE 1
98332 340 757 SUSCEPTIBLE 1
98333 95 803 SUSCEPTIBLE 1
98334 293 98 SUSCEPTIBLE 0
98335 846 921 SUSCEPTIBLE 0
98336 376 803 SUSCEPTIBLE 1
98337 679 332 SUSCEPTIBLE 0
98338 282 882 SUSCEPTIBLE 0
98339 376 43 SUSCEPTIBLE 0
98340 520 29 SUSCEPTIBLE 0
98341 503 323 SUSCEPTIBLE 1
98342 454 81 SUSCEPTIBLE 1
98343 752 518 SUSCEPTIBLE 1
98344 579 513 SUSCEPTIBLE 1
98345 564 708 SUSCEPTIBLE 0
98346 282 728 SUSCEPTIBLE 1
98347 490 310 SUSCEPTIBLE 0
98348 934 34 SUSCEPTIBLE 2
98349 259 660 SUSCEPTIBLE 1
98350 683 862 SUSCEPTIBLE 1
98351 8 390 SUSCEPTIBLE 0
98352 609 809 SUSCEPTIBLE 0
98353 491 295 SUSCEPTIBLE 1
98354 198 213 SUSCEPTIBLE 1
98355 884 587 SUSCEPTIBLE 1
98356 522 667 SUSCEPTIBLE 1
98357 541 778 SUSCEPTIBLE 0
98358 29 666 SUSCEPTIBLE 1
98359 448 291 SUSCEPTIBLE 2
98360 579 537 SUSCEPTIBLE 0
98361 570 542 SUSCEPTIBLE 0
98362 764 351 SUSCEPTIBLE 1
98363 933 949 SUSCEPTIBLE 1
98364 414 678 SUSCEPTIBLE 0
98365 405 28 SUSCEPTIBLE 0
98366 413 808 SUSCEPTIBLE 1
98367 568 1 SUSCEPTIBLE 1
98368 276 751 SUSCEPTIBLE 1
98369 478 320 SUSCEPTIBLE 1
98370 666 452 SUSCEPTIBLE 1
98371 533 854 SUSCEPTIBLE 0
98372 263 379 SUSCEPTIBLE 0
98373 453 110 SUSCEPTIBLE 1
98374 173 134 SUSCEPTIBLE 1
98375 854 640 SUSCEPTIBLE 0
98376 419 190 SUSCEPTIBLE 0
98377 87 294 SUSCEPTIBLE 1
98378 877 106 SUSCEPTIBLE 0
98379 802 111 SUSCEPTIBLE 1
98380 330 831 SUSCEPTIBLE 0
98381 333 408 SUSCEPTIBLE 0
98382 642 744 SUSCEPTIBLE 1
98383 518 269 SUSCEPTIBLE 1
98384 381 244 SUSCEPTIBLE 1
98385 199 290 SUSCEPTIBLE 1
98386 795 403 SUSCEPTIBLE 1
98387 795 481 SUSCEPTIBLE 0
98388 741 376 SUSCEPTIBLE 0
98389 786 338 SUSCEPTIBLE 1
98390 588 125 SUSCEPTIBLE 0
98391 67 482 SUSCEPTIBLE 1
98392 445 945 SUSCEPTIBLE 1
98393 62 833 SUSCEPTIBLE 1
98394 518 455 SUSCEPTIBLE 0
98395 199 54 SUSCEPTIBLE 0
98396 73 127 SUSCEPTIBLE 0
98397 27 567 SUSCEPTIBLE 1
98398 551 462 SUSCEPTIBLE 0
98399 280 724 SUSCEPTIBLE 1
98400 132 552 SUSCEPTIBLE 0
98401 709 651 SUSCEPTIBLE 1
98402 39 967 SUSCEPTIBLE 0
98403 943 614 SUSCEPTIBLE 0
98404 791 85 SUSCEPTIBLE 0
98405 371 820 SUSCEPTIBLE 0
98406 811 898 SUSCEPTIBLE 1
98407 341 143 SUSCEPTIBLE 0
98408 91 398 SUSCEPTIBLE 1
98409 271 707 SUSCEPTIBLE 1
98410 235 163 SUSCEPTIBLE 1
98411 777 502 SUSCEPTIBLE 0
98412 439 273 SUSCEPTIBLE 0
98413 424 238 SUSCEPTIBLE 0
98414 28 724 SUSCEPTIBLE 1
98415 867 245 SUSCEPTIBLE 1
98416 896 719 SUSCEPTIBLE 0
98417 172 208 SUSCEPTIBLE 1
98418 278 59 SUSCEPTIBLE 0
98419 175 838 SUSCEPTIBLE 1
98420 774 711 SUSCEPTIBLE 0
98421 289 899 SUSCEPTIBLE 1
98422 343 645 SUSCEPTIBLE 1
98423 912 569 SUSCEPTIBLE 0
98424 632 481 SUSCEPTIBLE 0
98425 104 527 SUSCEPTIBLE 0
98426 989 600 SUSCEPTIBLE 0
98427 190 994 SUSCEPTIBLE 1
98428 959 419 SUSCEPTIBLE 1
98429 443 617 SUSCEPTIBLE 1
98430 817 648 SUSCEPTIBLE 0
98431 936 321 SUSCEPTIBLE 2
98432 353 251 SUSCEPTIBLE 0
98433 906 875 SUSCEPTIBLE 1
98434 195 446 SUSCEPTIBLE 2
98435 597 178 SUSCEPTIBLE 1
98436 834 135 SUSCEPTIBLE 0
98437 801 104 SUSCEPTIBLE 0
98438 126 819 SUSCEPTIBLE 0
98439 357 633 SUSCEPTIBLE 0
98440 626 426 SUSCEPTIBLE 0
98441 268 216 SUSCEPTIBLE 0
98442 399 212 SUSCEPTIBLE 1
98443 85 444 SUSCEPTIBLE 1
98444 642 149 SUSCEPTIBLE 1
98445 323 459 SUSCEPTIBLE 2
98446 280 369 SUSCEPTIBLE 1
98447 356 272 SUSCEPTIBLE 0
98448 665 47 SUSCEPTIBLE 1
98449 824 956 SUSCEPTIBLE 1
98450 381 122 SUSCEPTIBLE 1
98451 250 783 SUSCEPTIBLE 1
98452 651 979 SUSCEPTIBLE 0
98453 979 641 SUSCEPTIBLE 0
98454 824 263 SUSCEPTIBLE 0
98455 565 588 SUSCEPTIBLE 0
98456 901 402 SUSCEPTIBLE 0
98457 291 507 SUSCEPTIBLE 1
98458 629 451 SUSCEPTIBLE 2
98459 412 343 SUSCEPTIBLE 1
98460 318 938 SUSCEPTIBLE 0
98461 933 468 SUSCEPTIBLE 1
98462 576 887 SUSCEPTIBLE 1
98463 195 348 SUSCEPTIBLE 0
98464 402 879 SUSCEPTIBLE 0
98465 387 687 SUSCEPTIBLE 1
98466 171 619 SUSCEPTIBLE 1
98467 951 538 SUSCEPTIBLE 0
98468 418 86 SUSCEPTIBLE 1
98469 594 559 SUSCEPTIBLE 1
98470 562 872 SUSCEPTIBLE 0
98471 853 111 SUSCEPTIBLE 1
98472 990 943 SUSCEPTIBLE 1
98473 83 91 SUSCEPTIBLE 1
98474 778 654 SUSCEPTIBLE 0
98475 639 611 SUSCEPTIBLE 1
98476 601 632 SUSCEPTIBLE 1
98477 910 253 SUSCEPTIBLE 0
98478 66 50 SUSCEPTIBLE 0
98479 518 642 SUSCEPTIBLE 0
98480 732 269 SUSCEPTIBLE 1
98481 344 724 SUSCEPTIBLE 0
98482 800 677 SUSCEPTIBLE 0
98483 327 97 SUSCEPTIBLE 1
98484 729 36 SUSCEPTIBLE 1
98485 187 248 SUSCEPTIBLE 2
98486 195 312 SUSCEPTIBLE 0
98487 635 666 SUSCEPTIBLE 1
98488 654 283 SUSCEPTIBLE 1
98489 624 102 SUSCEPTIBLE 1
98490 499 830 SUSCEPTIBLE 1
98491 173 436 SUSCEPTIBLE 1
98492 121 658 SUSCEPTIBLE 0
98493 447 284 SUSCEPTIBLE 1
98494 777 805 SUSCEPTIBLE 0
98495 472 517 SUSCEPTIBLE 2
98496 279 382 SUSCEPTIBLE 1
98497 532 221 SUSCEPTIBLE 0
98498 606 48 SUSCEPTIBLE 0
98499 999 836 SUSCEPTIBLE 1
98500 495 821 SUSCEPTIBLE 0
98501 37 120 SUSCEPTIBLE 0
98502 330 824 SUSCEPTIBLE 0
98503 850 395 SUSCEPTIBLE 0
98504 234 128 SUSCEPTIBLE 0
98505 792 791 SUSCEPTIBLE 0
98506 50 603 SUSCEPTIBLE 0
98507 178 227 SUSCEPTIBLE 1
98508 51 475 SUSCEPTIBLE 0
98509 604 63 SUSCEPTIBLE 0
98510 616 728 SUSCEPTIBLE 1
98511 503 311 SUSCEPTIBLE 0
98512 883 432 SUSCEPTIBLE 1
98513 440 452 SUSCEPTIBLE 0
98514 153 405 SUSCEPTIBLE 0
98515 545 779 SUSCEPTIBLE 1
98516 973 178 SUSCEPTIBLE 0
98517 159 589 SUSCEPTIBLE 0
98518 37 119 SUSCEPTIBLE 1
98519 525 742 SUSCEPTIBLE 1
98520 760 559 SUSCEPTIBLE 1
98521 876 772 SUSCEPTIBLE 0
98522 213 924 SUSCEPTIBLE 1
98523 872 264 SUSCEPTIBLE 0
98524 988 490 SUSCEPTIBLE 1
98525 800 577 SUSCEPTIBLE 1
98526 153 590 SUSCEPTIBLE 1
98527 555 141 SUSCEPTIBLE 1
98528 957 62 SUSCEPTIBLE 1
98529 553 265 SUSCEPTIBLE 1
98530 172 640 SUSCEPTIBLE 1
98531 791 674 SUSCEPTIBLE 1
98532 609 440 SUSCEPTIBLE 0
98533 7 732 SUSCEPTIBLE 0
98534 323 135 SUSCEPTIBLE 0
98535 942 453 SUSCEPTIBLE 1
98536 872 464 SUSCEPTIBLE 1
98537 774 860 SUSCEPTIBLE 1
98538 125 369 SUSCEPTIBLE 2
98539 569 942 SUSCEPTIBLE 1
98540 835 413 SUSCEPTIBLE 1
98541 288 347 SUSCEPTIBLE 1
98542 904 294 SUSCEPTIBLE 0
98543 646 788 SUSCEPTIBLE 1
98544 815 526 SUSCEPTIBLE 1
98545 125 829 SUSCEPTIBLE 0
98546 98 52 SUSCEPTIBLE 0
98547 713 608 SUSCEPTIBLE 0
98548 874 401 SUSCEPTIBLE 0
98549 695 779 SUSCEPTIBLE 2
98550 620 368 SUSCEPTIBLE 1
98551 710 527 SUSCEPTIBLE 1
98552 772 706 SUSCEPTIBLE 0
98553 836 135 SUSCEPTIBLE 1
98554 905 413 SUSCEPTIBLE 1
98555 373 405 SUSCEPTIBLE 1
98556 293 756 SUSCEPTIBLE 0
98557 583 354 SUSCEPTIBLE 0
98558 769 847 SUSCEPTIBLE 0
98559 124 982 SUSCEPTIBLE 1
98560 956 106 SUSCEPTIBLE 1
98561 960 539 SUSCEPTIBLE 0
98562 912 364 SUSCEPTIBLE 2
98563 800 964 SUSCEPTIBLE 1
98564 728 625 SUSCEPTIBLE 0
98565 699 961 SUSCEPTIBLE 1
98566 358 5 SUSCEPTIBLE 0
98567 585 451 SUSCEPTIBLE 0
98568 339 960 SUSCEPTIBLE 1
98569 190 409 SUSCEPTIBLE 1
98570 557 80 SUSCEPTIBLE 0
98571 980 46 SUSCEPTIBLE 0
98572 340 949 SUSCEPTIBLE 0
98573 460 312 SUSCEPTIBLE 2
98574 550 473 SUSCEPTIBLE 1
98575 776 186 SUSCEPTIBLE 0
98576 186 193 SUSCEPTIBLE 1
98577 129 580 SUSCEPTIBLE 1
98578 842 234 SUSCEPTIBLE 0
98579 280 294 SUSCEPTIBLE 0
98580 862 218 SUSCEPTIBLE 1
98581 977 556 SUSCEPTIBLE 0
98582 748 840 SUSCEPTIBLE 0
98583 829 227 SUSCEPTIBLE 0
98584 274 546 SUSCEPTIBLE 0
98585 234 952 SUSCEPTIBLE 0
98586 538 460 SUSCEPTIBLE 2
98587 568 797 SUSCEPTIBLE 1
98588 854 963 SUSCEPTIBLE 1
98589 239 390 SUSCEPTIBLE 1
98590 316 682 SUSCEPTIBLE 0
98591 53 893 SUSCEPTIBLE 1
98592 505 315 SUSCEPTIBLE 1
98593 621 268 SUSCEPTIBLE 1
98594 366 796 SUSCEPTIBLE 2
98595 772 693 SUSCEPTIBLE 1
98596 896 540 SUSCEPTIBLE 0
98597 712 718 SUSCEPTIBLE 0
98598 520 903 SUSCEPTIBLE 0
98599 367 968 SUSCEPTIBLE 1
98600 424 275 SUSCEPTIBLE 1
98601 262 82 SUSCEPTIBLE 1
98602 273 651 SUSCEPTIBLE 0
98603 64 571 SUSCEPTIBLE 0
98604 156 913 SUSCEPTIBLE 1
98605 223 818 SUSCEPTIBLE 0
98606 11 25 SUSCEPTIBLE 1
98607 414 709 SUSCEPTIBLE 0
98608 537 62 SUSCEPTIBLE 1
98609 110 913 SUSCEPTIBLE 0
98610 708 476 SUSCEPTIBLE 2
98611 212 674 SUSCEPTIBLE 1
98612 722 708 SUSCEPTIBLE 0
98613 246 794 SUSCEPTIBLE 1
98614 418 880 SUSCEPTIBLE 1
98615 590 512 SUSCEPTIBLE 1
98616 418 287 SUSCEPTIBLE 1
98617 21 657 SUSCEPTIBLE 1
98618 121 748 SUSCEPTIBLE 1
98619 297 195 SUSCEPTIBLE 0
98620 820 835 SUSCEPTIBLE 0
98621 650 287 SUSCEPTIBLE 1
98622 193 994 SUSCEPTIBLE 2
98623 839 31 SUSCEPTIBLE 1
98624 425 699 SUSCEPTIBLE 0
98625 591 667 SUSCEPTIBLE 0
98626 194 242 SUSCEPTIBLE 2
98627 144 199 SUSCEPTIBLE 0
98628 97 207 SUSCEPTIBLE 0
98629 519 977 SUSCEPTIBLE 0
98630 599 422 SUSCEPTIBLE 0
98631 188 450 SUSCEPTIBLE 0
98632 70 868 SUSCEPTIBLE 0
98633 516 455 SUSCEPTIBLE 1
98634 214 711 SUSCEPTIBLE 1
98635 550 426 SUSCEPTIBLE 0
98636 633 838 SUSCEPTIBLE 0
98637 360 464 SUSCEPTIBLE 1
98638 887 629 SUSCEPTIBLE 1
98639 413 866 SUSCEPTIBLE 0
98640 735 103 SUSCEPTIBLE 0
98641 88 247 SUSCEPTIBLE 1
98642 266 38 SUSCEPTIBLE 1
98643 451 715 SUSCEPTIBLE 1
98644 720 981 SUSCEPTIBLE 1
98645 411 772 SUSCEPTIBLE 0
98646 884 798 SUSCEPTIBLE 1
98647 922 622 SUSCEPTIBLE 0
98648 255 45 SUSCEPTIBLE 0
98649 506 164 SUSCEPTIBLE 1
98650 597 647 SUSCEPTIBLE 0
98651 82 944 SUSCEPTIBLE 1
98652 193 699 SUSCEPTIBLE 1
98653 615 931 SUSCEPTIBLE 0
98654 252 997 SUSCEPTIBLE 2
98655 620 883 SUSCEPTIBLE 0
98656 85 92 SUSCEPTIBLE 0
98657 257 840 SUSCEPTIBLE 0
98658 348 60 SUSCEPTIBLE 1
98659 932 612 SUSCEPTIBLE 1
98660 974 375 SUSCEPTIBLE 1
98661 437 533 SUSCEPTIBLE 1
98662 512 35 SUSCEPTIBLE 0
98663 523 775 SUSCEPTIBLE 1
98664 239 105 SUSCEPTIBLE 1
98665 322 360 SUSCEPTIBLE 1
98666 139 768 SUSCEPTIBLE 1
98667 957 664 SUSCEPTIBLE 1
98668 210 373 SUSCEPTIBLE 0
98669 887 583 SUSCEPTIBLE 0
98670 786 532 SUSCEPTIBLE 1
98671 892 420 SUSCEPTIBLE 0
98672 244 939 SUSCEPTIBLE 2
98673 617 677 SUSCEPTIBLE 0
98674 365 475 SUSCEPTIBLE 1
98675 117 378 SUSCEPTIBLE 0
98676 850 669 SUSCEPTIBLE 1
98677 59 658 SUSCEPTIBLE 0
98678 917 732 SUSCEPTIBLE 1
98679 872 233 SUSCEPTIBLE 1
98680 436 636 SUSCEPTIBLE 0
98681 34 974 SUSCEPTIBLE 1
98682 952 622 SUSCEPTIBLE 2
98683 1 723 SUSCEPTIBLE 0
98684 8 976 SUSCEPTIBLE 1
98685 529 28 SUSCEPTIBLE 1
98686 969 943 SUSCEPTIBLE 1
98687 464 115 SUSCEPTIBLE 0
98688 258 318 SUSCEPTIBLE 1
98689 537 333 SUSCEPTIBLE 1
98690 723 431 SUSCEPTIBLE 0
98691 659 299 SUSCEPTIBLE 1
98692 582 901 SUSCEPTIBLE 0
98693 929 769 SUSCEPTIBLE 1
98694 667 439 SUSCEPTIBLE 0
98695 555 765 SUSCEPTIBLE 0
98696 426 346 SUSCEPTIBLE 1
98697 272 520 SUSCEPTIBLE 3
98698 672 313 SUSCEPTIBLE 1
98699 820 512 SUSCEPTIBLE 1
98700 568 102 SUSCEPTIBLE 1
98701 47 870 SUSCEPTIBLE 0
98702 373 851 SUSCEPTIBLE 1
98703 547 464 SUSCEPTIBLE 0
98704 484 769 SUSCEPTIBLE 0
98705 769 932 SUSCEPTIBLE 1
98706 359 151 SUSCEPTIBLE 1
98707 615 441 SUSCEPTIBLE 1
98708 219 775 SUSCEPTIBLE 1
98709 428 190 SUSCEPTIBLE 0
98710 513 680 SUSCEPTIBLE 0
98711 908 254 SUSCEPTIBLE 2
98712 893 591 SUSCEPTIBLE 1
98713 314 81 SUSCEPTIBLE 0
98714 579 515 SUSCEPTIBLE 0
98715 708 522 SUSCEPTIBLE 1
98716 223 116 SUSCEPTIBLE 0
98717 394 245 SUSCEPTIBLE 0
98718 409 822 SUSCEPTIBLE 0
98719 596 980 SUSCEPTIBLE 1
98720 656 317 SUSCEPTIBLE 1
98721 113 208 SUSCEPTIBLE 2
98722 722 479 SUSCEPTIBLE 1
98723 926 356 SUSCEPTIBLE 1
98724 142 616 SUSCEPTIBLE 0
98725 410 694 SUSCEPTIBLE 1
98726 513 567 SUSCEPTIBLE 1
98727 829 579 SUSCEPTIBLE 1
98728 929 756 SUSCEPTIBLE 1
98729 469 914 SUSCEPTIBLE 1
98730 762 430 SUSCEPTIBLE 0
98731 899 567 SUSCEPTIBLE 0
98732 431 409 SUSCEPTIBLE 1
98733 128 302 SUSCEPTIBLE 1
98734 512 346 SUSCEPTIBLE 1
98735 63 398 SUSCEPTIBLE 0
98736 155 248 SUSCEPTIBLE 0
98737 888 940 SUSCEPTIBLE 0
98738 313 336 SUSCEPTIBLE 0
98739 271 597 SUSCEPTIBLE 1
98740 545 288 SUSCEPTIBLE 1
98741 301 939 SUSCEPTIBLE 0
98742 36 95 SUSCEPTIBLE 0
98743 56 395 SUSCEPTIBLE 0
98744 339 113 SUSCEPTIBLE 0
98745 66 303 SUSCEPTIBLE 1
98746 797 868 SUSCEPTIBLE 1
98747 980 788 SUSCEPTIBLE 1
98748 196 513 SUSCEPTIBLE 0
98749 173 705 SUSCEPTIBLE 1
98750 851 606 SUSCEPTIBLE 1
98751 26 452 SUSCEPTIBLE 0
98752 422 379 SUSCEPTIBLE 1
98753 311 502 SUSCEPTIBLE 0
98754 907 774 SUSCEPTIBLE 0
98755 220 102 SUSCEPTIBLE 0
98756 8 914 SUSCEPTIBLE 0
98757 208 827 SUSCEPTIBLE 0
98758 488 937 SUSCEPTIBLE 0
98759 864 654 SUSCEPTIBLE 1
98760 858 530 SUSCEPTIBLE 1
98761 485 311 SUSCEPTIBLE 0
98762 733 319 SUSCEPTIBLE 0
98763 316 713 SUSCEPTIBLE 0
98764 238 249 SUSCEPTIBLE 0
98765 288 231 SUSCEPTIBLE 2
98766 856 320 SUSCEPTIBLE 2
98767 784 117 SUSCEPTIBLE 1
98768 184 520 SUSCEPTIBLE 1
98769 621 676 SUSCEPTIBLE 1
98770 239 549 SUSCEPTIBLE 0
98771 86 478 SUSCEPTIBLE 0
98772 727 927 SUSCEPTIBLE 0
98773 436 14 SUSCEPTIBLE 0
98774 701 609 SUSCEPTIBLE 0
98775 34 901 SUSCEPTIBLE 1
98776 398 64 SUSCEPTIBLE 1
98777 485 180 SUSCEPTIBLE 1
98778 977 194 SUSCEPTIBLE 1
98779 642 580 SUSCEPTIBLE 1
98780 564 240 SUSCEPTIBLE 0
98781 997 171 SUSCEPTIBLE 0
98782 919 904 SUSCEPTIBLE 0
98783 161 23 SUSCEPTIBLE 0
98784 857 129 SUSCEPTIBLE 0
98785 28 877 SUSCEPTIBLE 0
