id x y status inf_cout
83883 314 283 SUSCEPTIBLE 0
83884 405 264 INFECTED 1
83885 651 177 SUSCEPTIBLE 0
83886 979 653 INFECTED 1
83887 7 622 SUSCEPTIBLE 0
83888 909 80 SUSCEPTIBLE 0
83889 491 523 SUSCEPTIBLE 0
83890 699 224 INFECTED 1
83891 455 740 SUSCEPTIBLE 0
83892 93 341 INFECTED 1
83893 834 739 SUSCEPTIBLE 0
83894 766 143 SUSCEPTIBLE 0
83895 739 582 INFECTED 1
83896 66 945 SUSCEPTIBLE 0
83897 966 504 INFECTED 1
83898 684 481 SUSCEPTIBLE 0
83899 222 68 SUSCEPTIBLE 0
83900 658 178 INFECTED 1
83901 997 592 SUSCEPTIBLE 0
83902 195 668 INFECTED 1
83903 915 208 SUSCEPTIBLE 0
83904 44 30 SUSCEPTIBLE 0
83905 929 480 SUSCEPTIBLE 0
83906 431 254 INFECTED 1
83907 889 108 SUSCEPTIBLE 0
83908 85 140 SUSCEPTIBLE 0
83909 737 678 SUSCEPTIBLE 0
83910 100 283 INFECTED 1
83911 303 78 INFECTED 1
83912 9 132 SUSCEPTIBLE 0
83913 388 681 SUSCEPTIBLE 0
83914 215 363 SUSCEPTIBLE 0
83915 44 414 SUSCEPTIBLE 0
83916 457 301 INFECTED 1
83917 698 198 INFECTED 1
83918 559 297 INFECTED 1
83919 957 876 SUSCEPTIBLE 0
83920 791 562 SUSCEPTIBLE 0
83921 523 51 INFECTED 1
83922 683 16 INFECTED 1
83923 418 256 SUSCEPTIBLE 0
83924 282 808 SUSCEPTIBLE 0
83925 612 534 SUSCEPTIBLE 0
83926 670 748 SUSCEPTIBLE 0
83927 871 684 SUSCEPTIBLE 0
83928 296 397 SUSCEPTIBLE 0
83929 752 215 SUSCEPTIBLE 0
83930 475 192 SUSCEPTIBLE 0
83931 174 904 INFECTED 1
83932 834 935 INFECTED 1
83933 824 808 SUSCEPTIBLE 0
83934 690 167 SUSCEPTIBLE 0
83935 882 416 SUSCEPTIBLE 0
83936 731 462 INFECTED 1
83937 115 185 INFECTED 1
83938 377 235 INFECTED 1
83939 553 218 INFECTED 1
83940 23 884 INFECTED 1
83941 861 366 SUSCEPTIBLE 0
83942 24 814 INFECTED 1
83943 977 635 SUSCEPTIBLE 0
83944 500 350 SUSCEPTIBLE 0
83945 254 62 INFECTED 1
83946 162 118 INFECTED 1
83947 53 301 INFECTED 1
83948 952 183 SUSCEPTIBLE 0
83949 368 984 INFECTED 1
83950 414 684 SUSCEPTIBLE 0
83951 599 354 INFECTED 1
83952 659 501 SUSCEPTIBLE 0
83953 285 96 INFECTED 1
83954 402 650 SUSCEPTIBLE 0
83955 718 41 INFECTED 1
83956 79 264 INFECTED 1
83957 253 767 SUSCEPTIBLE 0
83958 171 459 SUSCEPTIBLE 0
83959 693 917 SUSCEPTIBLE 0
83960 581 437 INFECTED 1
83961 289 262 SUSCEPTIBLE 0
83962 912 59 SUSCEPTIBLE 0
83963 809 517 SUSCEPTIBLE 0
83964 46 398 INFECTED 1
83965 112 880 SUSCEPTIBLE 0
83966 116 800 INFECTED 1
83967 334 0 INFECTED 1
83968 419 7 INFECTED 1
83969 483 55 SUSCEPTIBLE 0
83970 80 28 INFECTED 1
83971 809 555 SUSCEPTIBLE 0
83972 50 371 SUSCEPTIBLE 0
83973 329 567 SUSCEPTIBLE 0
83974 88 162 SUSCEPTIBLE 0
83975 480 545 INFECTED 1
83976 274 431 SUSCEPTIBLE 0
83977 205 615 SUSCEPTIBLE 0
83978 807 132 SUSCEPTIBLE 0
83979 124 278 SUSCEPTIBLE 0
83980 921 460 SUSCEPTIBLE 0
83981 899 954 INFECTED 1
83982 58 986 INFECTED 1
83983 875 675 SUSCEPTIBLE 0
83984 535 790 SUSCEPTIBLE 0
83985 270 591 SUSCEPTIBLE 0
83986 723 861 SUSCEPTIBLE 0
83987 926 742 SUSCEPTIBLE 0
83988 203 766 INFECTED 1
83989 669 716 INFECTED 1
83990 82 311 SUSCEPTIBLE 0
83991 83 606 INFECTED 1
83992 116 383 SUSCEPTIBLE 0
83993 598 214 SUSCEPTIBLE 0
83994 402 812 INFECTED 1
83995 274 125 SUSCEPTIBLE 0
83996 896 284 SUSCEPTIBLE 0
83997 2 782 INFECTED 1
83998 734 100 INFECTED 1
83999 318 54 INFECTED 1
84000 60 757 SUSCEPTIBLE 0
84001 451 897 SUSCEPTIBLE 0
84002 379 430 SUSCEPTIBLE 0
84003 177 270 SUSCEPTIBLE 0
84004 74 717 INFECTED 1
84005 983 78 INFECTED 1
84006 870 544 SUSCEPTIBLE 0
84007 361 648 SUSCEPTIBLE 0
84008 294 492 SUSCEPTIBLE 0
84009 60 19 INFECTED 1
84010 921 751 SUSCEPTIBLE 0
84011 772 524 SUSCEPTIBLE 0
84012 818 102 INFECTED 1
84013 611 388 SUSCEPTIBLE 0
84014 651 170 SUSCEPTIBLE 0
84015 903 594 INFECTED 1
84016 541 103 INFECTED 1
84017 856 471 SUSCEPTIBLE 0
84018 599 457 SUSCEPTIBLE 0
84019 914 153 SUSCEPTIBLE 0
84020 728 396 SUSCEPTIBLE 0
84021 923 96 INFECTED 1
84022 325 544 SUSCEPTIBLE 0
84023 956 192 SUSCEPTIBLE 0
84024 14 301 SUSCEPTIBLE 0
84025 466 317 SUSCEPTIBLE 0
84026 547 313 INFECTED 1
84027 201 399 SUSCEPTIBLE 0
84028 858 436 INFECTED 1
84029 252 827 SUSCEPTIBLE 0
84030 302 560 SUSCEPTIBLE 0
84031 494 953 SUSCEPTIBLE 0
84032 316 47 INFECTED 1
84033 392 813 SUSCEPTIBLE 0
84034 763 562 SUSCEPTIBLE 0
84035 222 576 SUSCEPTIBLE 0
84036 963 460 SUSCEPTIBLE 0
84037 937 72 SUSCEPTIBLE 0
84038 681 835 INFECTED 1
84039 738 834 SUSCEPTIBLE 0
84040 499 93 INFECTED 1
84041 364 916 INFECTED 1
84042 454 313 INFECTED 1
84043 839 747 SUSCEPTIBLE 0
84044 315 102 INFECTED 1
84045 947 312 INFECTED 1
84046 455 952 SUSCEPTIBLE 0
84047 228 28 INFECTED 1
84048 831 40 SUSCEPTIBLE 0
84049 513 987 SUSCEPTIBLE 0
84050 894 361 INFECTED 1
84051 994 151 INFECTED 1
84052 166 526 SUSCEPTIBLE 0
84053 150 157 INFECTED 1
84054 176 88 SUSCEPTIBLE 0
84055 834 70 INFECTED 1
84056 244 192 SUSCEPTIBLE 0
84057 673 394 SUSCEPTIBLE 0
84058 982 473 SUSCEPTIBLE 0
84059 624 746 SUSCEPTIBLE 0
84060 459 830 SUSCEPTIBLE 0
84061 182 362 INFECTED 1
84062 450 931 SUSCEPTIBLE 0
84063 33 110 SUSCEPTIBLE 0
84064 400 714 INFECTED 1
84065 809 479 SUSCEPTIBLE 0
84066 952 45 SUSCEPTIBLE 0
84067 495 399 SUSCEPTIBLE 0
84068 230 744 INFECTED 1
84069 513 909 SUSCEPTIBLE 0
84070 266 894 SUSCEPTIBLE 0
84071 102 553 SUSCEPTIBLE 0
84072 494 895 SUSCEPTIBLE 0
84073 168 396 SUSCEPTIBLE 0
84074 519 217 SUSCEPTIBLE 0
84075 49 915 SUSCEPTIBLE 0
84076 29 948 SUSCEPTIBLE 0
84077 114 911 SUSCEPTIBLE 0
84078 380 634 INFECTED 1
84079 106 36 INFECTED 1
84080 734 964 SUSCEPTIBLE 0
84081 361 941 SUSCEPTIBLE 0
84082 863 29 INFECTED 1
84083 635 874 INFECTED 1
84084 725 179 SUSCEPTIBLE 0
84085 507 784 SUSCEPTIBLE 0
84086 545 293 INFECTED 1
84087 878 97 INFECTED 1
84088 673 32 SUSCEPTIBLE 0
84089 252 485 INFECTED 1
84090 978 526 INFECTED 1
84091 659 397 INFECTED 1
84092 711 340 SUSCEPTIBLE 0
84093 355 923 SUSCEPTIBLE 0
84094 578 605 SUSCEPTIBLE 0
84095 585 430 INFECTED 1
84096 427 972 INFECTED 1
84097 922 113 SUSCEPTIBLE 0
84098 127 738 SUSCEPTIBLE 0
84099 854 383 SUSCEPTIBLE 0
84100 135 863 INFECTED 1
84101 639 477 INFECTED 1
84102 831 653 SUSCEPTIBLE 0
84103 560 277 INFECTED 1
84104 774 416 INFECTED 1
84105 355 318 SUSCEPTIBLE 0
84106 347 165 INFECTED 1
84107 326 750 SUSCEPTIBLE 0
84108 275 723 INFECTED 1
84109 577 66 SUSCEPTIBLE 0
84110 239 65 SUSCEPTIBLE 0
84111 459 319 SUSCEPTIBLE 0
84112 38 592 INFECTED 1
84113 743 797 INFECTED 1
84114 681 399 SUSCEPTIBLE 0
84115 615 943 INFECTED 1
84116 89 777 SUSCEPTIBLE 0
84117 527 606 INFECTED 1
84118 443 123 SUSCEPTIBLE 0
84119 223 467 SUSCEPTIBLE 0
84120 884 360 SUSCEPTIBLE 0
84121 977 676 SUSCEPTIBLE 0
84122 541 778 INFECTED 1
84123 259 287 SUSCEPTIBLE 0
84124 783 153 SUSCEPTIBLE 0
84125 226 681 INFECTED 1
84126 411 407 SUSCEPTIBLE 0
84127 188 405 SUSCEPTIBLE 0
84128 381 409 INFECTED 1
84129 228 173 INFECTED 1
84130 615 385 SUSCEPTIBLE 0
84131 863 850 SUSCEPTIBLE 0
84132 241 858 INFECTED 1
84133 175 141 SUSCEPTIBLE 0
84134 161 660 INFECTED 1
84135 514 91 SUSCEPTIBLE 0
84136 642 729 SUSCEPTIBLE 0
84137 249 798 SUSCEPTIBLE 0
84138 952 444 SUSCEPTIBLE 0
84139 14 118 SUSCEPTIBLE 0
84140 747 248 SUSCEPTIBLE 0
84141 108 183 SUSCEPTIBLE 0
84142 105 72 INFECTED 1
84143 189 940 INFECTED 1
84144 353 453 INFECTED 1
84145 151 177 SUSCEPTIBLE 0
84146 621 347 SUSCEPTIBLE 0
84147 146 22 SUSCEPTIBLE 0
84148 804 892 SUSCEPTIBLE 0
84149 110 979 SUSCEPTIBLE 0
84150 34 287 INFECTED 1
84151 947 924 SUSCEPTIBLE 0
84152 349 864 SUSCEPTIBLE 0
84153 421 811 SUSCEPTIBLE 0
84154 468 626 SUSCEPTIBLE 0
84155 775 542 SUSCEPTIBLE 0
84156 394 43 INFECTED 1
84157 813 280 SUSCEPTIBLE 0
84158 988 492 SUSCEPTIBLE 0
84159 60 2 INFECTED 1
84160 573 674 INFECTED 1
84161 205 559 SUSCEPTIBLE 0
84162 739 249 SUSCEPTIBLE 0
84163 862 466 INFECTED 1
84164 512 243 INFECTED 1
84165 728 527 SUSCEPTIBLE 0
84166 392 565 INFECTED 1
84167 50 512 SUSCEPTIBLE 0
84168 187 76 SUSCEPTIBLE 0
84169 198 941 INFECTED 1
84170 191 174 INFECTED 1
84171 894 892 SUSCEPTIBLE 0
84172 854 873 INFECTED 1
84173 859 708 SUSCEPTIBLE 0
84174 137 67 SUSCEPTIBLE 0
84175 579 768 INFECTED 1
84176 333 175 SUSCEPTIBLE 0
84177 216 820 SUSCEPTIBLE 0
84178 401 304 SUSCEPTIBLE 0
84179 349 652 SUSCEPTIBLE 0
84180 460 125 INFECTED 1
84181 216 227 SUSCEPTIBLE 0
84182 417 561 SUSCEPTIBLE 0
84183 662 650 SUSCEPTIBLE 0
84184 544 478 SUSCEPTIBLE 0
84185 851 313 SUSCEPTIBLE 0
84186 946 537 INFECTED 1
84187 908 309 INFECTED 1
84188 751 847 SUSCEPTIBLE 0
84189 681 182 INFECTED 1
84190 462 381 SUSCEPTIBLE 0
84191 869 15 SUSCEPTIBLE 0
84192 46 377 INFECTED 1
84193 408 366 INFECTED 1
84194 128 841 INFECTED 1
84195 518 50 SUSCEPTIBLE 0
84196 502 895 INFECTED 1
84197 78 158 SUSCEPTIBLE 0
84198 673 717 SUSCEPTIBLE 0
84199 451 234 SUSCEPTIBLE 0
84200 408 183 SUSCEPTIBLE 0
84201 555 717 SUSCEPTIBLE 0
84202 800 27 SUSCEPTIBLE 0
84203 795 841 SUSCEPTIBLE 0
84204 102 358 SUSCEPTIBLE 0
84205 4 606 INFECTED 1
84206 804 770 SUSCEPTIBLE 0
84207 761 388 SUSCEPTIBLE 0
84208 71 388 SUSCEPTIBLE 0
84209 132 58 INFECTED 1
84210 85 881 SUSCEPTIBLE 0
84211 513 875 INFECTED 1
84212 429 352 INFECTED 1
84213 958 384 INFECTED 1
84214 587 814 SUSCEPTIBLE 0
84215 223 345 SUSCEPTIBLE 0
84216 878 784 SUSCEPTIBLE 0
84217 440 937 SUSCEPTIBLE 0
84218 356 526 SUSCEPTIBLE 0
84219 121 288 SUSCEPTIBLE 0
84220 231 151 SUSCEPTIBLE 0
84221 244 385 SUSCEPTIBLE 0
84222 364 410 SUSCEPTIBLE 0
84223 232 582 INFECTED 1
84224 835 601 INFECTED 1
84225 516 131 SUSCEPTIBLE 0
84226 594 713 INFECTED 1
84227 802 705 INFECTED 1
84228 423 341 SUSCEPTIBLE 0
84229 783 372 INFECTED 1
84230 45 752 SUSCEPTIBLE 0
84231 513 837 INFECTED 1
84232 416 527 SUSCEPTIBLE 0
84233 88 738 INFECTED 1
84234 439 289 SUSCEPTIBLE 0
84235 319 585 SUSCEPTIBLE 0
84236 139 833 INFECTED 1
84237 468 730 SUSCEPTIBLE 0
84238 244 377 SUSCEPTIBLE 0
84239 933 576 SUSCEPTIBLE 0
84240 882 749 SUSCEPTIBLE 0
84241 674 32 INFECTED 1
84242 145 35 INFECTED 1
84243 946 547 SUSCEPTIBLE 0
84244 55 494 SUSCEPTIBLE 0
84245 156 407 SUSCEPTIBLE 0
84246 569 155 SUSCEPTIBLE 0
84247 126 194 INFECTED 1
84248 943 857 SUSCEPTIBLE 0
84249 59 661 INFECTED 1
84250 719 494 SUSCEPTIBLE 0
84251 715 401 SUSCEPTIBLE 0
84252 238 492 INFECTED 1
84253 949 181 INFECTED 1
84254 649 349 SUSCEPTIBLE 0
84255 915 35 INFECTED 1
84256 732 659 SUSCEPTIBLE 0
84257 533 11 SUSCEPTIBLE 0
84258 505 647 SUSCEPTIBLE 0
84259 249 92 INFECTED 1
84260 286 165 SUSCEPTIBLE 0
84261 269 616 INFECTED 1
84262 616 938 SUSCEPTIBLE 0
84263 169 83 INFECTED 1
84264 742 227 SUSCEPTIBLE 0
84265 452 935 SUSCEPTIBLE 0
84266 953 599 SUSCEPTIBLE 0
84267 411 347 SUSCEPTIBLE 0
84268 444 616 INFECTED 1
84269 579 979 SUSCEPTIBLE 0
84270 918 870 SUSCEPTIBLE 0
84271 713 678 INFECTED 1
84272 762 723 INFECTED 1
84273 787 208 SUSCEPTIBLE 0
84274 816 7 SUSCEPTIBLE 0
84275 774 922 SUSCEPTIBLE 0
84276 778 813 INFECTED 1
84277 0 454 SUSCEPTIBLE 0
84278 355 742 SUSCEPTIBLE 0
84279 964 168 INFECTED 1
84280 892 744 INFECTED 1
84281 729 85 INFECTED 1
84282 677 30 SUSCEPTIBLE 0
84283 418 473 SUSCEPTIBLE 0
84284 493 728 INFECTED 1
84285 470 564 SUSCEPTIBLE 0
84286 537 384 SUSCEPTIBLE 0
84287 552 79 SUSCEPTIBLE 0
84288 134 378 SUSCEPTIBLE 0
84289 352 384 SUSCEPTIBLE 0
84290 367 67 SUSCEPTIBLE 0
84291 259 746 SUSCEPTIBLE 0
84292 443 107 INFECTED 1
84293 671 162 SUSCEPTIBLE 0
84294 921 415 SUSCEPTIBLE 0
84295 665 509 SUSCEPTIBLE 0
84296 502 640 SUSCEPTIBLE 0
84297 769 18 INFECTED 1
84298 533 285 SUSCEPTIBLE 0
84299 785 812 SUSCEPTIBLE 0
84300 573 222 SUSCEPTIBLE 0
84301 759 724 SUSCEPTIBLE 0
84302 588 85 INFECTED 1
84303 167 670 SUSCEPTIBLE 0
84304 539 82 SUSCEPTIBLE 0
84305 100 372 INFECTED 1
84306 405 902 INFECTED 1
84307 252 776 SUSCEPTIBLE 0
84308 165 579 SUSCEPTIBLE 0
84309 849 261 SUSCEPTIBLE 0
84310 839 356 SUSCEPTIBLE 0
84311 746 571 SUSCEPTIBLE 0
84312 116 35 INFECTED 1
84313 154 846 SUSCEPTIBLE 0
84314 228 560 SUSCEPTIBLE 0
84315 556 909 SUSCEPTIBLE 0
84316 925 53 SUSCEPTIBLE 0
84317 416 106 SUSCEPTIBLE 0
84318 317 98 INFECTED 1
84319 655 828 SUSCEPTIBLE 0
84320 635 82 SUSCEPTIBLE 0
84321 701 531 SUSCEPTIBLE 0
84322 740 257 SUSCEPTIBLE 0
84323 719 976 INFECTED 1
84324 413 668 INFECTED 1
84325 380 707 SUSCEPTIBLE 0
84326 713 460 SUSCEPTIBLE 0
84327 443 982 SUSCEPTIBLE 0
84328 983 501 SUSCEPTIBLE 0
84329 537 293 SUSCEPTIBLE 0
84330 801 29 SUSCEPTIBLE 0
84331 288 882 SUSCEPTIBLE 0
84332 577 618 SUSCEPTIBLE 0
84333 696 717 SUSCEPTIBLE 0
84334 236 792 SUSCEPTIBLE 0
84335 920 140 SUSCEPTIBLE 0
84336 278 890 SUSCEPTIBLE 0
84337 444 782 SUSCEPTIBLE 0
84338 666 238 SUSCEPTIBLE 0
84339 839 59 SUSCEPTIBLE 0
84340 862 156 SUSCEPTIBLE 0
84341 955 731 SUSCEPTIBLE 0
84342 167 240 SUSCEPTIBLE 0
84343 906 220 INFECTED 1
84344 156 119 INFECTED 1
84345 620 163 INFECTED 1
84346 326 88 SUSCEPTIBLE 0
84347 457 239 SUSCEPTIBLE 0
84348 24 10 INFECTED 1
84349 973 213 SUSCEPTIBLE 0
84350 172 359 SUSCEPTIBLE 0
84351 206 187 SUSCEPTIBLE 0
84352 597 955 SUSCEPTIBLE 0
84353 215 168 INFECTED 1
84354 768 933 INFECTED 1
84355 173 267 SUSCEPTIBLE 0
84356 359 949 SUSCEPTIBLE 0
84357 284 957 SUSCEPTIBLE 0
84358 943 153 INFECTED 1
84359 239 360 INFECTED 1
84360 256 73 SUSCEPTIBLE 0
84361 816 616 INFECTED 1
84362 516 652 INFECTED 1
84363 508 320 SUSCEPTIBLE 0
84364 988 50 INFECTED 1
84365 228 223 SUSCEPTIBLE 0
84366 592 692 SUSCEPTIBLE 0
84367 624 990 INFECTED 1
84368 639 736 SUSCEPTIBLE 0
84369 575 789 INFECTED 1
84370 233 77 SUSCEPTIBLE 0
84371 488 433 SUSCEPTIBLE 0
84372 290 539 SUSCEPTIBLE 0
84373 68 52 SUSCEPTIBLE 0
84374 463 695 SUSCEPTIBLE 0
84375 878 472 SUSCEPTIBLE 0
84376 746 769 INFECTED 1
84377 151 657 SUSCEPTIBLE 0
84378 299 789 INFECTED 1
84379 223 247 SUSCEPTIBLE 0
84380 856 206 INFECTED 1
84381 258 594 SUSCEPTIBLE 0
84382 484 152 SUSCEPTIBLE 0
84383 876 432 SUSCEPTIBLE 0
84384 673 970 SUSCEPTIBLE 0
84385 347 972 SUSCEPTIBLE 0
84386 738 500 SUSCEPTIBLE 0
84387 228 298 SUSCEPTIBLE 0
84388 504 696 SUSCEPTIBLE 0
84389 461 602 SUSCEPTIBLE 0
84390 7 662 SUSCEPTIBLE 0
84391 775 779 INFECTED 1
84392 465 328 SUSCEPTIBLE 0
84393 844 727 SUSCEPTIBLE 0
84394 809 105 INFECTED 1
84395 841 785 SUSCEPTIBLE 0
84396 787 351 SUSCEPTIBLE 0
84397 199 471 INFECTED 1
84398 124 914 SUSCEPTIBLE 0
84399 4 947 SUSCEPTIBLE 0
84400 276 822 SUSCEPTIBLE 0
84401 534 392 INFECTED 1
84402 918 385 SUSCEPTIBLE 0
84403 283 777 SUSCEPTIBLE 0
84404 847 879 INFECTED 1
84405 435 636 SUSCEPTIBLE 0
84406 742 123 INFECTED 1
84407 663 315 INFECTED 1
84408 68 749 INFECTED 1
84409 126 496 SUSCEPTIBLE 0
84410 601 455 SUSCEPTIBLE 0
84411 660 352 INFECTED 1
84412 726 41 INFECTED 1
84413 978 805 SUSCEPTIBLE 0
84414 292 798 SUSCEPTIBLE 0
84415 441 766 SUSCEPTIBLE 0
84416 235 560 SUSCEPTIBLE 0
84417 465 56 SUSCEPTIBLE 0
84418 520 370 SUSCEPTIBLE 0
84419 450 960 INFECTED 1
84420 423 665 SUSCEPTIBLE 0
84421 395 413 SUSCEPTIBLE 0
84422 991 296 INFECTED 1
84423 916 710 SUSCEPTIBLE 0
84424 714 439 SUSCEPTIBLE 0
84425 356 78 SUSCEPTIBLE 0
84426 6 181 SUSCEPTIBLE 0
84427 142 393 INFECTED 1
84428 102 151 SUSCEPTIBLE 0
84429 243 653 SUSCEPTIBLE 0
84430 483 756 INFECTED 1
84431 376 668 INFECTED 1
84432 945 940 INFECTED 1
84433 19 678 SUSCEPTIBLE 0
84434 436 882 SUSCEPTIBLE 0
84435 220 64 SUSCEPTIBLE 0
84436 304 111 SUSCEPTIBLE 0
84437 162 378 SUSCEPTIBLE 0
84438 87 540 SUSCEPTIBLE 0
84439 975 190 INFECTED 1
84440 553 204 INFECTED 1
84441 740 234 SUSCEPTIBLE 0
84442 812 88 SUSCEPTIBLE 0
84443 143 994 SUSCEPTIBLE 0
84444 641 52 INFECTED 1
84445 478 736 INFECTED 1
84446 639 55 SUSCEPTIBLE 0
84447 561 301 SUSCEPTIBLE 0
84448 506 286 SUSCEPTIBLE 0
84449 384 459 SUSCEPTIBLE 0
84450 30 201 INFECTED 1
84451 118 469 INFECTED 1
84452 289 10 SUSCEPTIBLE 0
84453 746 438 SUSCEPTIBLE 0
84454 65 663 SUSCEPTIBLE 0
84455 964 581 INFECTED 1
84456 252 870 SUSCEPTIBLE 0
84457 330 108 SUSCEPTIBLE 0
84458 360 655 INFECTED 1
84459 161 466 INFECTED 1
84460 983 293 INFECTED 1
84461 959 939 SUSCEPTIBLE 0
84462 603 439 SUSCEPTIBLE 0
84463 94 591 SUSCEPTIBLE 0
84464 908 635 SUSCEPTIBLE 0
84465 655 142 SUSCEPTIBLE 0
84466 295 139 SUSCEPTIBLE 0
84467 776 576 INFECTED 1
84468 283 976 SUSCEPTIBLE 0
84469 550 945 SUSCEPTIBLE 0
84470 139 216 SUSCEPTIBLE 0
84471 63 638 INFECTED 1
84472 992 14 SUSCEPTIBLE 0
84473 465 359 SUSCEPTIBLE 0
84474 251 396 SUSCEPTIBLE 0
84475 51 345 INFECTED 1
84476 735 186 SUSCEPTIBLE 0
84477 603 489 INFECTED 1
84478 744 205 SUSCEPTIBLE 0
84479 562 837 SUSCEPTIBLE 0
84480 707 725 INFECTED 1
84481 114 746 SUSCEPTIBLE 0
84482 536 197 SUSCEPTIBLE 0
84483 770 552 SUSCEPTIBLE 0
84484 422 3 INFECTED 1
84485 762 451 INFECTED 1
84486 756 554 INFECTED 1
84487 627 542 INFECTED 1
84488 710 420 SUSCEPTIBLE 0
84489 369 543 INFECTED 1
84490 460 293 INFECTED 1
84491 995 161 INFECTED 1
84492 988 254 SUSCEPTIBLE 0
84493 858 581 INFECTED 1
84494 136 154 INFECTED 1
84495 928 225 SUSCEPTIBLE 0
84496 993 661 SUSCEPTIBLE 0
84497 976 417 SUSCEPTIBLE 0
84498 617 722 SUSCEPTIBLE 0
84499 916 288 SUSCEPTIBLE 0
84500 753 87 SUSCEPTIBLE 0
84501 191 227 INFECTED 1
84502 499 539 INFECTED 1
84503 184 476 SUSCEPTIBLE 0
84504 341 7 INFECTED 1
84505 143 447 INFECTED 1
84506 260 388 SUSCEPTIBLE 0
84507 792 561 SUSCEPTIBLE 0
84508 767 630 SUSCEPTIBLE 0
84509 576 284 INFECTED 1
84510 818 929 SUSCEPTIBLE 0
84511 255 120 INFECTED 1
84512 845 829 SUSCEPTIBLE 0
84513 186 829 SUSCEPTIBLE 0
84514 788 446 SUSCEPTIBLE 0
84515 409 686 SUSCEPTIBLE 0
84516 317 516 SUSCEPTIBLE 0
84517 941 309 SUSCEPTIBLE 0
84518 862 635 SUSCEPTIBLE 0
84519 473 373 SUSCEPTIBLE 0
84520 50 577 SUSCEPTIBLE 0
84521 933 496 SUSCEPTIBLE 0
84522 280 925 INFECTED 1
84523 490 928 SUSCEPTIBLE 0
84524 947 312 INFECTED 1
84525 665 486 SUSCEPTIBLE 0
84526 760 560 SUSCEPTIBLE 0
84527 861 155 SUSCEPTIBLE 0
84528 336 555 SUSCEPTIBLE 0
84529 740 803 SUSCEPTIBLE 0
84530 729 982 SUSCEPTIBLE 0
84531 631 460 SUSCEPTIBLE 0
84532 749 970 SUSCEPTIBLE 0
84533 510 517 SUSCEPTIBLE 0
84534 298 616 INFECTED 1
84535 772 250 SUSCEPTIBLE 0
84536 397 195 SUSCEPTIBLE 0
84537 717 164 SUSCEPTIBLE 0
84538 947 304 SUSCEPTIBLE 0
84539 619 655 SUSCEPTIBLE 0
84540 627 742 SUSCEPTIBLE 0
84541 71 276 SUSCEPTIBLE 0
84542 452 824 SUSCEPTIBLE 0
84543 376 34 SUSCEPTIBLE 0
84544 612 318 SUSCEPTIBLE 0
84545 133 147 INFECTED 1
84546 170 451 INFECTED 1
84547 512 724 SUSCEPTIBLE 0
84548 463 60 SUSCEPTIBLE 0
84549 890 983 INFECTED 1
84550 352 391 INFECTED 1
84551 852 699 SUSCEPTIBLE 0
84552 462 718 SUSCEPTIBLE 0
84553 508 739 SUSCEPTIBLE 0
84554 520 123 SUSCEPTIBLE 0
84555 560 56 SUSCEPTIBLE 0
84556 230 510 INFECTED 1
84557 264 843 SUSCEPTIBLE 0
84558 770 807 INFECTED 1
84559 605 386 INFECTED 1
84560 3 941 SUSCEPTIBLE 0
84561 401 276 INFECTED 1
84562 146 14 SUSCEPTIBLE 0
84563 71 398 INFECTED 1
84564 285 131 SUSCEPTIBLE 0
84565 808 153 SUSCEPTIBLE 0
84566 647 752 INFECTED 1
84567 185 446 SUSCEPTIBLE 0
84568 996 697 SUSCEPTIBLE 0
84569 312 258 INFECTED 1
84570 171 466 SUSCEPTIBLE 0
84571 241 702 SUSCEPTIBLE 0
84572 484 437 INFECTED 1
84573 197 259 SUSCEPTIBLE 0
84574 279 294 SUSCEPTIBLE 0
84575 876 386 INFECTED 1
84576 926 354 SUSCEPTIBLE 0
84577 890 334 INFECTED 1
84578 612 367 SUSCEPTIBLE 0
84579 497 914 SUSCEPTIBLE 0
84580 958 402 SUSCEPTIBLE 0
84581 305 392 SUSCEPTIBLE 0
84582 991 125 SUSCEPTIBLE 0
84583 877 123 SUSCEPTIBLE 0
84584 760 224 INFECTED 1
84585 26 714 INFECTED 1
84586 410 614 INFECTED 1
84587 796 837 SUSCEPTIBLE 0
84588 336 510 INFECTED 1
84589 256 939 SUSCEPTIBLE 0
84590 203 271 SUSCEPTIBLE 0
84591 370 341 INFECTED 1
84592 288 785 INFECTED 1
84593 688 245 SUSCEPTIBLE 0
84594 55 505 SUSCEPTIBLE 0
84595 470 159 INFECTED 1
84596 396 878 SUSCEPTIBLE 0
84597 191 551 SUSCEPTIBLE 0
84598 37 791 INFECTED 1
84599 741 323 SUSCEPTIBLE 0
84600 827 656 INFECTED 1
84601 227 865 INFECTED 1
84602 273 103 SUSCEPTIBLE 0
84603 957 163 INFECTED 1
84604 698 327 SUSCEPTIBLE 0
84605 427 655 INFECTED 1
84606 473 206 SUSCEPTIBLE 0
84607 166 289 SUSCEPTIBLE 0
84608 634 741 SUSCEPTIBLE 0
84609 101 351 SUSCEPTIBLE 0
84610 25 885 INFECTED 1
84611 744 825 INFECTED 1
84612 911 67 SUSCEPTIBLE 0
84613 488 750 SUSCEPTIBLE 0
84614 269 928 SUSCEPTIBLE 0
84615 559 520 SUSCEPTIBLE 0
84616 980 622 INFECTED 1
84617 137 415 SUSCEPTIBLE 0
84618 110 764 INFECTED 1
84619 372 693 SUSCEPTIBLE 0
84620 126 933 SUSCEPTIBLE 0
84621 685 350 INFECTED 1
