id x y status inf_cout
8438 75 102 INFECTED 5
8439 37 35 INFECTED 5
8440 100 68 IMMUNE 4
8441 81 16 SUSCEPTIBLE 5
8442 108 49 SUSCEPTIBLE 4
8443 57 62 IMMUNE 4
8444 33 13 IMMUNE 5
8445 52 50 INFECTED 5
8446 38 23 INFECTED 5
8447 102 8 SUSCEPTIBLE 5
8448 81 89 INFECTED 5
8449 37 36 IMMUNE 4
8450 45 20 SUSCEPTIBLE 4
8451 59 10 INFECTED 5
8452 59 79 INFECTED 5
8453 56 6 SUSCEPTIBLE 4
8454 80 27 INFECTED 5
8455 108 13 SUSCEPTIBLE 4
8456 81 67 INFECTED 5
8457 35 20 INFECTED 5
8458 78 29 INFECTED 5
8459 10 20 SUSCEPTIBLE 5
8460 98 80 INFECTED 5
8461 36 52 IMMUNE 5
8462 22 91 INFECTED 5
8463 100 30 SUSCEPTIBLE 4
8464 63 61 SUSCEPTIBLE 5
8465 91 75 INFECTED 5
8466 26 8 SUSCEPTIBLE 4
8467 70 67 SUSCEPTIBLE 4
8468 8 46 SUSCEPTIBLE 4
8469 28 37 SUSCEPTIBLE 4
8470 4 104 INFECTED 5
8471 20 30 INFECTED 5
8472 64 87 INFECTED 5
8473 0 76 SUSCEPTIBLE 4
8474 8 22 SUSCEPTIBLE 4
8475 17 85 SUSCEPTIBLE 4
8476 80 21 INFECTED 5
8477 99 6 INFECTED 5
8478 63 31 INFECTED 5
8479 24 33 INFECTED 5
8480 99 16 INFECTED 5
8481 81 97 IMMUNE 4
8482 44 27 SUSCEPTIBLE 4
8483 2 73 SUSCEPTIBLE 4
8484 62 95 INFECTED 4
8485 81 107 IMMUNE 5
8486 55 43 INFECTED 5
8487 94 55 SUSCEPTIBLE 4
8488 46 37 SUSCEPTIBLE 4
8489 87 57 INFECTED 5
8490 2 34 INFECTED 5
8491 100 55 INFECTED 5
8492 52 102 INFECTED 5
8493 38 36 IMMUNE 5
8494 5 17 IMMUNE 5
8495 90 4 SUSCEPTIBLE 4
8496 71 92 INFECTED 5
8497 65 100 INFECTED 5
8498 6 92 INFECTED 5
8499 95 74 IMMUNE 5
8500 71 34 SUSCEPTIBLE 4
8501 30 9 IMMUNE 4
8502 4 7 SUSCEPTIBLE 4
8503 1 21 INFECTED 5
8504 77 50 SUSCEPTIBLE 4
8505 30 101 INFECTED 5
8506 32 95 INFECTED 5
8507 75 12 INFECTED 5
8508 15 28 INFECTED 5
8509 53 29 SUSCEPTIBLE 4
8510 80 32 IMMUNE 4
8511 5 100 INFECTED 4
8512 92 84 INFECTED 5
8513 76 106 INFECTED 5
8514 53 14 INFECTED 5
8515 78 106 INFECTED 4
8516 78 14 IMMUNE 5
8517 38 81 SUSCEPTIBLE 4
8518 24 66 INFECTED 5
8519 108 46 INFECTED 4
8520 26 7 SUSCEPTIBLE 4
8521 63 66 INFECTED 5
8522 68 55 INFECTED 5
8523 53 65 SUSCEPTIBLE 4
8524 92 84 IMMUNE 4
8525 28 67 INFECTED 5
8526 85 62 INFECTED 4
8527 51 100 INFECTED 4
8528 59 34 INFECTED 5
8529 77 44 INFECTED 5
8530 36 51 INFECTED 5
8531 13 49 SUSCEPTIBLE 4
8532 52 67 IMMUNE 5
8533 108 49 INFECTED 5
8534 54 97 INFECTED 5
8535 26 101 INFECTED 5
8536 47 72 INFECTED 5
8537 53 59 SUSCEPTIBLE 4
8538 24 70 INFECTED 5
8539 38 43 INFECTED 5
8540 15 6 SUSCEPTIBLE 4
8541 98 84 INFECTED 5
8542 13 43 SUSCEPTIBLE 4
8543 46 17 INFECTED 5
8544 7 85 INFECTED 5
8545 39 31 INFECTED 5
8546 47 4 INFECTED 5
8547 58 14 SUSCEPTIBLE 4
8548 14 17 IMMUNE 4
8549 65 60 INFECTED 5
8550 34 59 INFECTED 5
8551 21 48 IMMUNE 5
8552 34 100 INFECTED 4
8553 18 41 IMMUNE 5
8554 35 1 INFECTED 5
8555 50 53 INFECTED 5
8556 70 84 INFECTED 5
8557 58 37 INFECTED 5
8558 94 27 INFECTED 5
8559 32 102 SUSCEPTIBLE 5
8560 89 12 SUSCEPTIBLE 4
8561 85 55 SUSCEPTIBLE 3
8562 15 42 INFECTED 5
8563 92 70 INFECTED 5
8564 7 58 INFECTED 5
8565 101 64 INFECTED 5
8566 103 81 IMMUNE 4
8567 81 83 INFECTED 5
8568 97 88 INFECTED 5
8569 35 86 INFECTED 5
8570 10 27 INFECTED 5
8571 62 14 INFECTED 5
8572 4 45 INFECTED 5
8573 19 101 INFECTED 5
8574 108 8 INFECTED 5
8575 27 51 SUSCEPTIBLE 4
8576 7 97 SUSCEPTIBLE 4
8577 35 63 IMMUNE 5
8578 39 33 SUSCEPTIBLE 5
8579 88 40 SUSCEPTIBLE 4
8580 11 61 SUSCEPTIBLE 4
8581 26 102 INFECTED 5
8582 75 108 INFECTED 5
8583 35 42 INFECTED 5
8584 60 66 SUSCEPTIBLE 4
8585 70 48 INFECTED 5
8586 84 34 SUSCEPTIBLE 4
8587 83 75 SUSCEPTIBLE 4
8588 48 39 SUSCEPTIBLE 4
8589 30 80 SUSCEPTIBLE 4
8590 5 60 IMMUNE 5
8591 52 93 INFECTED 5
8592 33 84 INFECTED 5
8593 99 19 SUSCEPTIBLE 4
8594 97 36 INFECTED 4
8595 48 48 SUSCEPTIBLE 4
8596 26 108 INFECTED 5
8597 70 18 INFECTED 5
8598 52 58 INFECTED 5
8599 108 8 SUSCEPTIBLE 4
8600 65 82 INFECTED 5
8601 15 79 SUSCEPTIBLE 4
8602 11 32 SUSCEPTIBLE 4
8603 38 35 SUSCEPTIBLE 4
8604 74 76 INFECTED 4
8605 66 5 SUSCEPTIBLE 4
8606 34 98 INFECTED 5
8607 29 60 INFECTED 5
8608 73 102 INFECTED 5
8609 55 70 IMMUNE 4
8610 83 46 IMMUNE 4
8611 48 80 INFECTED 5
8612 100 65 SUSCEPTIBLE 4
8613 88 54 INFECTED 5
8614 49 75 IMMUNE 4
8615 86 65 SUSCEPTIBLE 4
8616 44 107 INFECTED 5
8617 94 101 INFECTED 5
8618 23 94 IMMUNE 4
8619 81 71 INFECTED 5
8620 27 59 IMMUNE 4
8621 85 22 INFECTED 4
8622 84 7 INFECTED 5
8623 103 91 INFECTED 5
8624 78 70 INFECTED 4
8625 107 96 INFECTED 5
8626 65 96 INFECTED 5
8627 38 23 INFECTED 5
8628 46 41 IMMUNE 5
8629 35 68 SUSCEPTIBLE 4
8630 54 75 SUSCEPTIBLE 4
8631 93 55 IMMUNE 4
8632 74 44 SUSCEPTIBLE 4
8633 71 18 IMMUNE 4
8634 102 75 IMMUNE 4
8635 84 48 INFECTED 5
8636 62 94 IMMUNE 4
8637 76 105 INFECTED 5
8638 101 16 IMMUNE 5
8639 75 55 INFECTED 5
8640 11 31 INFECTED 5
8641 32 19 INFECTED 5
8642 105 73 INFECTED 5
8643 22 3 SUSCEPTIBLE 4
8644 34 3 INFECTED 4
8645 12 99 INFECTED 5
8646 36 109 INFECTED 5
8647 59 47 SUSCEPTIBLE 4
8648 98 95 INFECTED 5
8649 64 38 INFECTED 5
8650 41 85 SUSCEPTIBLE 4
8651 54 80 INFECTED 5
8652 67 12 INFECTED 5
8653 83 63 INFECTED 5
8654 81 72 SUSCEPTIBLE 4
8655 23 31 INFECTED 5
8656 64 72 INFECTED 5
8657 94 37 INFECTED 5
8658 3 21 INFECTED 5
8659 51 19 INFECTED 4
8660 83 79 INFECTED 5
8661 17 33 IMMUNE 4
8662 46 0 SUSCEPTIBLE 4
8663 82 56 INFECTED 5
8664 84 4 INFECTED 5
8665 56 97 INFECTED 5
8666 107 109 INFECTED 5
8667 11 58 SUSCEPTIBLE 4
8668 10 61 INFECTED 5
8669 105 57 INFECTED 5
8670 105 29 INFECTED 3
8671 99 94 INFECTED 4
8672 79 105 INFECTED 5
8673 80 39 INFECTED 5
8674 105 105 INFECTED 5
8675 87 102 IMMUNE 4
8676 45 4 INFECTED 5
8677 65 92 SUSCEPTIBLE 4
8678 72 85 INFECTED 5
8679 16 77 SUSCEPTIBLE 4
8680 72 66 SUSCEPTIBLE 4
8681 43 57 IMMUNE 5
8682 30 74 INFECTED 5
8683 22 48 SUSCEPTIBLE 4
8684 88 74 INFECTED 4
8685 59 41 INFECTED 5
8686 12 9 INFECTED 5
8687 5 0 INFECTED 5
8688 100 79 INFECTED 5
8689 19 66 SUSCEPTIBLE 3
8690 67 47 INFECTED 5
8691 32 83 INFECTED 5
8692 37 15 SUSCEPTIBLE 4
8693 51 106 IMMUNE 5
8694 25 50 INFECTED 5
8695 80 65 SUSCEPTIBLE 4
8696 42 61 INFECTED 5
8697 59 96 SUSCEPTIBLE 4
8698 26 108 INFECTED 5
8699 95 21 INFECTED 5
8700 72 67 INFECTED 5
8701 11 54 INFECTED 4
8702 55 79 INFECTED 5
8703 26 45 INFECTED 5
8704 18 46 SUSCEPTIBLE 4
8705 24 60 INFECTED 5
8706 57 48 SUSCEPTIBLE 4
8707 99 16 INFECTED 5
8708 106 68 SUSCEPTIBLE 4
8709 14 60 INFECTED 5
8710 102 39 INFECTED 5
8711 95 24 INFECTED 5
8712 22 104 INFECTED 5
8713 93 4 SUSCEPTIBLE 4
8714 64 102 SUSCEPTIBLE 4
8715 24 22 INFECTED 5
8716 70 53 INFECTED 5
8717 31 60 INFECTED 4
8718 72 53 INFECTED 5
8719 9 65 SUSCEPTIBLE 4
8720 66 103 IMMUNE 5
8721 40 68 INFECTED 5
8722 86 71 INFECTED 5
8723 8 73 SUSCEPTIBLE 4
8724 20 78 INFECTED 5
8725 13 8 INFECTED 5
8726 98 80 INFECTED 5
8727 49 5 INFECTED 5
8728 99 69 INFECTED 5
8729 40 14 INFECTED 5
8730 98 97 INFECTED 4
8731 47 92 INFECTED 5
8732 10 65 INFECTED 5
8733 62 70 IMMUNE 4
8734 94 16 SUSCEPTIBLE 5
8735 105 26 SUSCEPTIBLE 4
8736 68 51 INFECTED 5
8737 83 10 INFECTED 5
8738 29 17 SUSCEPTIBLE 4
8739 8 89 INFECTED 5
8740 25 9 INFECTED 5
8741 31 32 INFECTED 5
8742 73 105 INFECTED 5
8743 98 15 INFECTED 5
8744 21 45 INFECTED 5
8745 35 83 SUSCEPTIBLE 5
8746 102 31 SUSCEPTIBLE 4
8747 87 94 INFECTED 5
8748 32 18 INFECTED 5
8749 28 7 INFECTED 5
8750 7 4 INFECTED 5
8751 103 76 INFECTED 5
8752 48 43 IMMUNE 4
8753 101 90 INFECTED 5
8754 45 20 SUSCEPTIBLE 4
8755 104 59 IMMUNE 4
8756 50 36 SUSCEPTIBLE 4
8757 17 14 INFECTED 4
8758 6 29 IMMUNE 5
8759 3 91 INFECTED 5
8760 92 24 SUSCEPTIBLE 4
8761 65 13 IMMUNE 5
8762 30 106 SUSCEPTIBLE 4
8763 96 79 SUSCEPTIBLE 4
8764 50 107 SUSCEPTIBLE 4
8765 28 0 INFECTED 5
8766 54 47 INFECTED 5
8767 102 59 INFECTED 4
8768 61 71 SUSCEPTIBLE 4
8769 22 89 SUSCEPTIBLE 4
8770 65 66 INFECTED 5
8771 70 40 INFECTED 5
8772 73 83 INFECTED 5
8773 5 73 SUSCEPTIBLE 4
8774 95 103 INFECTED 4
8775 68 65 INFECTED 5
8776 42 36 INFECTED 5
8777 101 3 IMMUNE 5
8778 4 39 INFECTED 5
8779 42 78 INFECTED 5
8780 25 77 SUSCEPTIBLE 4
8781 89 102 IMMUNE 4
8782 6 2 INFECTED 5
8783 24 20 SUSCEPTIBLE 4
8784 87 15 IMMUNE 4
8785 80 91 SUSCEPTIBLE 4
8786 108 91 SUSCEPTIBLE 4
8787 66 40 INFECTED 5
8788 103 23 INFECTED 4
8789 53 96 IMMUNE 4
8790 94 50 INFECTED 5
8791 34 85 INFECTED 5
8792 92 83 INFECTED 5
8793 27 66 INFECTED 5
8794 88 19 SUSCEPTIBLE 4
8795 5 42 IMMUNE 4
8796 65 78 SUSCEPTIBLE 4
8797 66 12 INFECTED 5
8798 16 11 INFECTED 5
8799 23 34 INFECTED 5
8800 97 12 IMMUNE 4
8801 21 87 SUSCEPTIBLE 4
8802 25 56 INFECTED 5
8803 72 82 SUSCEPTIBLE 4
8804 93 13 SUSCEPTIBLE 4
8805 105 2 SUSCEPTIBLE 4
8806 20 105 SUSCEPTIBLE 4
8807 40 14 INFECTED 5
8808 8 30 INFECTED 5
8809 27 67 SUSCEPTIBLE 4
8810 105 21 INFECTED 5
8811 72 73 IMMUNE 4
8812 59 23 SUSCEPTIBLE 4
8813 105 47 INFECTED 5
8814 65 55 INFECTED 5
8815 5 21 INFECTED 5
8816 7 14 SUSCEPTIBLE 4
8817 88 107 INFECTED 5
8818 26 58 INFECTED 5
8819 27 19 SUSCEPTIBLE 4
8820 8 37 INFECTED 4
8821 67 36 IMMUNE 4
8822 20 16 IMMUNE 4
8823 17 59 SUSCEPTIBLE 4
8824 43 34 INFECTED 5
8825 41 29 INFECTED 5
8826 49 79 INFECTED 5
8827 17 57 INFECTED 5
8828 85 41 SUSCEPTIBLE 4
8829 58 108 INFECTED 5
8830 14 49 INFECTED 5
8831 24 14 INFECTED 5
8832 83 29 INFECTED 5
8833 17 96 IMMUNE 4
8834 58 103 SUSCEPTIBLE 3
8835 38 70 IMMUNE 4
8836 53 16 INFECTED 5
8837 16 20 IMMUNE 5
8838 79 59 INFECTED 5
8839 88 19 IMMUNE 4
8840 102 28 INFECTED 5
8841 43 103 INFECTED 5
8842 2 76 IMMUNE 4
8843 96 89 INFECTED 5
8844 62 22 SUSCEPTIBLE 4
8845 86 51 IMMUNE 4
8846 102 72 IMMUNE 5
8847 35 0 SUSCEPTIBLE 4
8848 48 15 SUSCEPTIBLE 4
8849 92 59 INFECTED 5
8850 1 3 INFECTED 5
8851 104 5 INFECTED 5
8852 41 60 INFECTED 5
8853 55 91 INFECTED 5
8854 52 106 INFECTED 5
8855 73 0 INFECTED 4
8856 106 48 SUSCEPTIBLE 4
8857 11 61 SUSCEPTIBLE 4
8858 31 39 INFECTED 5
8859 42 19 IMMUNE 3
8860 1 18 SUSCEPTIBLE 4
8861 94 49 SUSCEPTIBLE 4
8862 21 21 INFECTED 5
8863 29 47 IMMUNE 4
8864 59 64 SUSCEPTIBLE 4
8865 37 54 INFECTED 5
8866 84 51 INFECTED 5
8867 27 31 IMMUNE 5
8868 87 6 SUSCEPTIBLE 4
8869 77 107 INFECTED 5
8870 55 65 SUSCEPTIBLE 4
8871 11 95 INFECTED 5
8872 69 12 INFECTED 5
8873 57 75 INFECTED 5
8874 104 4 INFECTED 5
8875 18 107 IMMUNE 5
8876 82 55 IMMUNE 4
8877 18 78 INFECTED 4
8878 99 69 INFECTED 5
8879 36 56 INFECTED 5
8880 70 65 INFECTED 5
8881 45 55 INFECTED 5
8882 42 17 SUSCEPTIBLE 4
8883 39 16 IMMUNE 5
8884 85 45 SUSCEPTIBLE 4
8885 76 63 INFECTED 5
8886 48 94 INFECTED 5
8887 37 57 IMMUNE 4
8888 24 2 INFECTED 5
8889 59 100 INFECTED 5
8890 68 9 IMMUNE 5
8891 4 11 SUSCEPTIBLE 5
8892 22 96 INFECTED 5
8893 23 92 SUSCEPTIBLE 4
8894 12 69 SUSCEPTIBLE 4
8895 54 57 INFECTED 5
8896 29 24 INFECTED 5
8897 70 89 INFECTED 5
8898 53 96 INFECTED 5
8899 55 58 SUSCEPTIBLE 4
8900 45 54 INFECTED 4
8901 106 34 INFECTED 5
8902 107 72 IMMUNE 5
8903 107 93 SUSCEPTIBLE 5
8904 59 104 INFECTED 5
8905 37 55 INFECTED 5
8906 45 95 SUSCEPTIBLE 4
8907 34 100 INFECTED 4
8908 1 57 SUSCEPTIBLE 4
8909 67 102 SUSCEPTIBLE 4
8910 76 109 SUSCEPTIBLE 4
8911 28 6 IMMUNE 5
8912 82 65 INFECTED 4
8913 57 57 IMMUNE 5
8914 0 73 INFECTED 4
8915 45 105 INFECTED 5
8916 69 31 INFECTED 5
8917 78 56 IMMUNE 5
8918 24 63 INFECTED 5
8919 75 16 INFECTED 5
8920 97 1 SUSCEPTIBLE 4
8921 24 3 IMMUNE 4
8922 99 101 IMMUNE 4
8923 19 64 SUSCEPTIBLE 4
8924 55 18 INFECTED 5
8925 106 96 INFECTED 5
8926 107 14 SUSCEPTIBLE 4
8927 21 0 INFECTED 4
8928 3 83 INFECTED 5
8929 6 86 INFECTED 5
8930 79 34 SUSCEPTIBLE 4
8931 79 75 INFECTED 5
8932 47 57 INFECTED 5
8933 108 51 SUSCEPTIBLE 4
8934 78 28 INFECTED 5
8935 30 68 SUSCEPTIBLE 4
8936 28 68 INFECTED 5
8937 76 48 INFECTED 5
8938 26 84 INFECTED 5
8939 67 67 SUSCEPTIBLE 5
8940 90 76 INFECTED 5
8941 17 53 IMMUNE 5
8942 64 16 INFECTED 5
8943 86 95 INFECTED 5
8944 106 81 SUSCEPTIBLE 4
8945 75 108 INFECTED 5
8946 13 65 IMMUNE 4
8947 43 66 INFECTED 5
8948 33 46 INFECTED 5
8949 2 11 INFECTED 5
8950 54 86 IMMUNE 4
8951 15 95 INFECTED 5
8952 31 90 SUSCEPTIBLE 4
8953 15 39 SUSCEPTIBLE 4
8954 10 45 INFECTED 4
8955 65 40 INFECTED 5
8956 8 39 IMMUNE 5
8957 12 66 SUSCEPTIBLE 4
8958 50 94 IMMUNE 4
8959 97 98 INFECTED 5
8960 82 16 IMMUNE 4
8961 108 59 INFECTED 5
8962 35 47 INFECTED 5
8963 80 4 SUSCEPTIBLE 4
8964 53 57 INFECTED 5
8965 11 10 SUSCEPTIBLE 4
8966 64 104 INFECTED 4
8967 37 7 SUSCEPTIBLE 4
8968 68 73 SUSCEPTIBLE 4
8969 24 62 SUSCEPTIBLE 4
8970 13 84 SUSCEPTIBLE 5
8971 89 44 SUSCEPTIBLE 4
8972 55 76 SUSCEPTIBLE 4
8973 73 34 INFECTED 5
8974 78 75 INFECTED 5
8975 1 19 IMMUNE 5
8976 7 1 SUSCEPTIBLE 4
8977 79 77 INFECTED 5
8978 23 78 INFECTED 5
8979 81 20 IMMUNE 4
8980 79 11 SUSCEPTIBLE 4
8981 84 10 IMMUNE 5
8982 77 45 INFECTED 5
8983 31 41 INFECTED 5
8984 103 87 IMMUNE 5
8985 1 33 INFECTED 5
8986 28 30 INFECTED 5
8987 25 47 SUSCEPTIBLE 4
8988 67 57 INFECTED 5
8989 49 19 SUSCEPTIBLE 4
8990 77 4 INFECTED 5
8991 13 40 INFECTED 5
8992 43 90 INFECTED 5
8993 39 41 SUSCEPTIBLE 4
8994 101 43 SUSCEPTIBLE 5
8995 37 83 INFECTED 5
8996 20 3 INFECTED 5
8997 79 16 IMMUNE 4
8998 18 24 INFECTED 5
8999 84 45 INFECTED 5
9000 26 51 SUSCEPTIBLE 4
9001 31 48 IMMUNE 5
9002 9 23 INFECTED 4
9003 15 72 INFECTED 4
9004 26 25 INFECTED 5
9005 107 70 INFECTED 5
9006 62 6 IMMUNE 4
9007 74 29 SUSCEPTIBLE 4
9008 100 97 IMMUNE 4
9009 49 30 SUSCEPTIBLE 4
9010 47 54 INFECTED 5
9011 2 86 INFECTED 5
9012 85 4 INFECTED 5
9013 71 29 SUSCEPTIBLE 4
9014 11 29 SUSCEPTIBLE 4
9015 38 93 INFECTED 5
9016 87 82 INFECTED 5
9017 53 42 INFECTED 5
9018 77 15 INFECTED 5
9019 24 90 INFECTED 5
9020 4 47 SUSCEPTIBLE 3
9021 64 20 INFECTED 5
9022 46 107 IMMUNE 5
9023 47 39 SUSCEPTIBLE 4
9024 25 51 SUSCEPTIBLE 5
9025 16 27 SUSCEPTIBLE 4
9026 33 25 SUSCEPTIBLE 4
9027 101 61 SUSCEPTIBLE 4
9028 59 103 INFECTED 5
9029 12 14 INFECTED 5
9030 94 78 IMMUNE 4
9031 67 74 IMMUNE 4
9032 55 26 INFECTED 5
9033 78 87 SUSCEPTIBLE 4
9034 30 8 INFECTED 5
9035 1 10 INFECTED 5
9036 11 0 SUSCEPTIBLE 4
9037 49 92 INFECTED 5
9038 47 53 INFECTED 5
9039 94 69 SUSCEPTIBLE 4
9040 45 64 INFECTED 5
9041 20 3 INFECTED 5
9042 57 106 INFECTED 5
9043 77 23 SUSCEPTIBLE 4
9044 61 95 SUSCEPTIBLE 4
9045 43 32 INFECTED 5
9046 53 88 INFECTED 5
9047 96 73 SUSCEPTIBLE 4
9048 33 103 INFECTED 5
9049 60 70 SUSCEPTIBLE 4
9050 58 55 SUSCEPTIBLE 4
9051 55 7 INFECTED 5
9052 14 22 INFECTED 5
9053 29 37 INFECTED 5
9054 52 31 IMMUNE 5
9055 99 89 SUSCEPTIBLE 4
9056 50 85 INFECTED 5
9057 10 88 INFECTED 5
9058 54 54 SUSCEPTIBLE 4
9059 10 80 INFECTED 5
9060 48 66 INFECTED 5
9061 75 75 SUSCEPTIBLE 4
9062 18 82 INFECTED 5
9063 68 69 SUSCEPTIBLE 4
9064 5 63 SUSCEPTIBLE 4
9065 102 102 INFECTED 5
9066 12 6 INFECTED 4
9067 34 78 INFECTED 5
9068 60 81 IMMUNE 4
9069 65 77 IMMUNE 4
9070 89 65 SUSCEPTIBLE 4
9071 104 14 INFECTED 5
9072 80 93 INFECTED 5
9073 46 68 INFECTED 5
9074 67 72 INFECTED 5
9075 86 9 IMMUNE 5
9076 40 50 INFECTED 5
9077 86 48 INFECTED 5
9078 44 20 IMMUNE 5
9079 38 0 IMMUNE 4
9080 76 93 SUSCEPTIBLE 4
9081 70 73 INFECTED 5
9082 66 45 INFECTED 5
9083 73 53 SUSCEPTIBLE 4
9084 89 55 INFECTED 5
9085 57 76 INFECTED 5
9086 51 32 INFECTED 5
9087 60 104 INFECTED 5
9088 6 107 SUSCEPTIBLE 4
9089 24 70 INFECTED 5
9090 36 61 INFECTED 4
9091 11 42 INFECTED 5
9092 5 80 IMMUNE 4
9093 103 100 SUSCEPTIBLE 4
9094 54 16 INFECTED 5
9095 85 107 INFECTED 5
9096 8 61 IMMUNE 4
9097 94 48 INFECTED 4
9098 79 68 INFECTED 5
9099 58 88 SUSCEPTIBLE 4
9100 88 92 SUSCEPTIBLE 4
9101 12 19 INFECTED 5
9102 62 102 SUSCEPTIBLE 4
9103 55 26 INFECTED 6
9104 0 98 IMMUNE 3
9105 108 100 INFECTED 5
9106 92 87 INFECTED 5
9107 56 38 INFECTED 5
9108 72 104 INFECTED 5
9109 49 59 SUSCEPTIBLE 4
9110 87 5 INFECTED 5
9111 96 31 INFECTED 4
9112 66 77 INFECTED 5
9113 54 24 INFECTED 5
9114 55 81 INFECTED 5
9115 62 47 IMMUNE 5
9116 12 60 IMMUNE 4
9117 68 58 INFECTED 5
9118 55 38 INFECTED 4
9119 104 34 INFECTED 5
9120 58 72 INFECTED 4
9121 74 37 INFECTED 5
9122 63 94 INFECTED 5
9123 91 75 INFECTED 4
9124 19 42 SUSCEPTIBLE 4
9125 80 103 SUSCEPTIBLE 4
9126 49 72 SUSCEPTIBLE 4
9127 40 15 IMMUNE 5
9128 65 16 INFECTED 5
9129 86 7 INFECTED 5
9130 80 80 INFECTED 4
9131 27 89 INFECTED 5
9132 64 84 INFECTED 5
9133 67 70 INFECTED 5
9134 17 83 INFECTED 5
9135 21 30 IMMUNE 4
9136 52 4 INFECTED 5
9137 5 16 INFECTED 5
9138 24 105 INFECTED 5
9139 100 4 IMMUNE 4
9140 108 61 IMMUNE 4
9141 96 86 INFECTED 5
9142 18 65 INFECTED 5
9143 22 73 INFECTED 4
9144 4 74 INFECTED 5
9145 84 62 SUSCEPTIBLE 4
9146 18 80 SUSCEPTIBLE 4
9147 49 27 SUSCEPTIBLE 4
9148 36 105 INFECTED 5
9149 9 92 INFECTED 5
9150 67 106 INFECTED 5
9151 66 11 SUSCEPTIBLE 4
9152 81 62 SUSCEPTIBLE 4
9153 76 38 IMMUNE 5
9154 93 33 IMMUNE 4
9155 38 44 SUSCEPTIBLE 4
9156 7 56 INFECTED 5
9157 49 2 INFECTED 5
9158 74 76 IMMUNE 4
9159 77 51 INFECTED 5
9160 80 37 INFECTED 5
9161 50 41 INFECTED 5
9162 82 5 INFECTED 5
9163 64 66 INFECTED 5
9164 78 55 INFECTED 5
9165 62 93 INFECTED 5
9166 97 51 INFECTED 5
9167 5 73 SUSCEPTIBLE 5
9168 37 28 IMMUNE 4
9169 98 11 SUSCEPTIBLE 4
9170 67 83 SUSCEPTIBLE 4
9171 46 7 INFECTED 5
9172 79 108 INFECTED 5
9173 92 64 INFECTED 5
9174 7 10 INFECTED 5
9175 90 71 INFECTED 5
9176 49 85 SUSCEPTIBLE 4
9177 60 72 IMMUNE 4
9178 81 95 INFECTED 5
9179 43 100 IMMUNE 5
9180 28 57 INFECTED 5
9181 55 83 SUSCEPTIBLE 4
9182 19 48 IMMUNE 4
9183 55 78 INFECTED 5
9184 80 78 SUSCEPTIBLE 4
9185 54 100 INFECTED 5
9186 53 6 SUSCEPTIBLE 5
9187 60 45 INFECTED 5
9188 37 1 SUSCEPTIBLE 4
9189 58 12 INFECTED 5
9190 56 93 INFECTED 5
9191 72 78 SUSCEPTIBLE 3
9192 86 8 IMMUNE 5
9193 83 93 SUSCEPTIBLE 4
9194 64 65 INFECTED 4
9195 53 105 SUSCEPTIBLE 4
9196 11 1 INFECTED 5
9197 103 56 SUSCEPTIBLE 3
9198 59 94 INFECTED 5
9199 106 23 INFECTED 4
9200 57 11 INFECTED 4
9201 2 85 IMMUNE 4
9202 8 54 IMMUNE 5
9203 94 102 SUSCEPTIBLE 4
9204 94 16 INFECTED 5
9205 38 58 SUSCEPTIBLE 4
9206 36 77 INFECTED 4
9207 97 95 INFECTED 5
9208 24 41 INFECTED 5
9209 50 75 INFECTED 5
9210 78 51 SUSCEPTIBLE 4
9211 80 12 INFECTED 5
9212 57 99 INFECTED 5
9213 45 41 INFECTED 4
9214 64 43 IMMUNE 4
9215 92 25 INFECTED 5
9216 67 105 INFECTED 4
9217 97 18 SUSCEPTIBLE 4
9218 29 10 INFECTED 5
9219 57 28 INFECTED 5
9220 42 18 IMMUNE 4
9221 103 53 INFECTED 5
9222 69 38 INFECTED 5
9223 101 18 IMMUNE 4
9224 6 3 INFECTED 5
9225 96 32 INFECTED 5
9226 64 77 SUSCEPTIBLE 3
9227 26 81 IMMUNE 5
9228 29 52 IMMUNE 4
9229 9 86 INFECTED 5
9230 19 5 INFECTED 4
9231 14 22 INFECTED 5
9232 69 95 INFECTED 5
9233 19 102 IMMUNE 5
9234 35 49 IMMUNE 4
9235 21 39 INFECTED 5
9236 5 20 IMMUNE 4
9237 90 27 IMMUNE 5
9238 8 54 SUSCEPTIBLE 4
9239 6 66 INFECTED 5
9240 24 100 SUSCEPTIBLE 4
9241 59 98 INFECTED 5
9242 105 84 SUSCEPTIBLE 3
9243 87 80 INFECTED 5
9244 81 28 INFECTED 5
9245 34 43 SUSCEPTIBLE 4
9246 38 65 INFECTED 5
9247 81 42 INFECTED 4
9248 61 36 INFECTED 5
9249 27 13 SUSCEPTIBLE 4
9250 28 29 IMMUNE 4
9251 106 93 INFECTED 4
9252 2 80 INFECTED 5
9253 88 81 SUSCEPTIBLE 4
9254 42 0 INFECTED 5
9255 105 73 INFECTED 5
9256 71 86 INFECTED 5
9257 13 56 INFECTED 4
9258 41 67 IMMUNE 5
9259 35 32 IMMUNE 4
9260 35 100 INFECTED 5
9261 30 3 INFECTED 5
9262 102 1 INFECTED 5
9263 103 87 SUSCEPTIBLE 4
9264 30 15 SUSCEPTIBLE 4
9265 20 78 INFECTED 5
9266 87 2 INFECTED 4
9267 26 99 INFECTED 5
9268 55 8 INFECTED 5
9269 23 48 INFECTED 5
9270 74 53 INFECTED 5
9271 80 41 SUSCEPTIBLE 4
