id x y status inf_cout
8621 85 46 SUSCEPTIBLE 16
8622 84 21 INFECTED 18
8623 77 91 INFECTED 19
8624 6 70 SUSCEPTIBLE 16
8625 107 96 IMMUNE 17
8626 65 92 SUSCEPTIBLE 18
8627 26 23 INFECTED 18
8628 46 97 INFECTED 18
8629 61 68 IMMUNE 18
8630 84 75 INFECTED 18
8631 79 55 INFECTED 18
8632 74 40 INFECTED 16
8633 71 34 INFECTED 18
8634 16 75 SUSCEPTIBLE 17
8635 84 42 INFECTED 18
8636 62 72 IMMUNE 17
8637 28 105 INFECTED 19
8638 73 16 IMMUNE 18
8639 97 55 INFECTED 17
8640 11 57 INFECTED 18
8641 32 101 INFECTED 19
8642 105 5 INFECTED 18
8643 108 3 SUSCEPTIBLE 18
8644 34 49 SUSCEPTIBLE 16
8645 46 99 SUSCEPTIBLE 16
8646 36 45 INFECTED 18
8647 59 105 SUSCEPTIBLE 18
8648 98 9 INFECTED 18
8649 64 6 SUSCEPTIBLE 17
8650 63 85 SUSCEPTIBLE 17
8651 54 36 INFECTED 18
8652 67 50 INFECTED 17
8653 107 63 INFECTED 18
8654 81 18 IMMUNE 17
8655 109 31 INFECTED 18
8656 84 72 INFECTED 19
8657 70 37 IMMUNE 17
8658 3 95 INFECTED 17
8659 51 107 SUSCEPTIBLE 17
8660 83 9 INFECTED 18
8661 59 33 INFECTED 18
8662 46 48 INFECTED 18
8663 82 44 SUSCEPTIBLE 18
8664 84 68 INFECTED 19
8665 56 59 INFECTED 17
8666 107 37 INFECTED 18
8667 11 76 INFECTED 16
8668 14 61 IMMUNE 16
8669 105 59 INFECTED 17
8670 105 5 INFECTED 15
8671 99 96 INFECTED 17
8672 19 105 SUSCEPTIBLE 18
8673 80 101 SUSCEPTIBLE 17
8674 21 105 INFECTED 18
8675 39 102 SUSCEPTIBLE 17
8676 7 4 INFECTED 17
8677 65 30 IMMUNE 16
8678 72 31 SUSCEPTIBLE 15
8679 16 15 SUSCEPTIBLE 17
8680 58 66 IMMUNE 17
8681 43 87 INFECTED 18
8682 24 74 INFECTED 18
8683 22 2 INFECTED 17
8684 64 74 IMMUNE 16
8685 59 43 SUSCEPTIBLE 18
8686 12 101 SUSCEPTIBLE 16
8687 67 0 SUSCEPTIBLE 16
8688 100 63 SUSCEPTIBLE 18
8689 19 98 IMMUNE 16
8690 67 105 IMMUNE 17
8691 10 83 INFECTED 18
8692 33 15 INFECTED 17
8693 57 106 IMMUNE 19
8694 25 48 SUSCEPTIBLE 18
8695 80 55 INFECTED 18
8696 42 5 INFECTED 19
8697 69 96 INFECTED 18
8698 26 52 SUSCEPTIBLE 18
8699 15 21 INFECTED 18
8700 74 67 IMMUNE 17
8701 59 54 IMMUNE 17
8702 55 61 INFECTED 17
8703 26 91 IMMUNE 18
8704 96 46 INFECTED 18
8705 24 44 INFECTED 19
8706 57 68 IMMUNE 16
8707 99 16 SUSCEPTIBLE 17
8708 74 68 SUSCEPTIBLE 17
8709 72 60 INFECTED 18
8710 84 39 INFECTED 17
8711 95 8 INFECTED 18
8712 64 104 INFECTED 19
8713 93 48 INFECTED 17
8714 64 90 SUSCEPTIBLE 16
8715 24 92 SUSCEPTIBLE 16
8716 70 77 INFECTED 18
8717 51 60 INFECTED 18
8718 46 53 IMMUNE 18
8719 9 47 INFECTED 17
8720 44 103 INFECTED 19
8721 40 102 INFECTED 18
8722 86 17 IMMUNE 17
8723 102 73 INFECTED 17
8724 72 78 INFECTED 18
8725 13 74 INFECTED 19
8726 98 96 INFECTED 17
8727 5 5 INFECTED 18
8728 91 69 IMMUNE 19
8729 6 14 IMMUNE 17
8730 98 51 INFECTED 17
8731 47 22 INFECTED 17
8732 10 77 INFECTED 16
8733 62 44 INFECTED 17
8734 94 48 IMMUNE 19
8735 105 76 INFECTED 18
8736 26 51 IMMUNE 17
8737 27 10 INFECTED 17
8738 29 79 INFECTED 18
8739 8 19 INFECTED 18
8740 61 9 SUSCEPTIBLE 18
8741 61 32 INFECTED 19
8742 17 105 IMMUNE 17
8743 66 15 INFECTED 18
8744 45 45 SUSCEPTIBLE 18
8745 31 83 INFECTED 20
8746 102 97 SUSCEPTIBLE 16
8747 87 62 IMMUNE 18
8748 32 98 SUSCEPTIBLE 18
8749 28 47 IMMUNE 17
8750 7 36 INFECTED 19
8751 71 76 INFECTED 18
8752 18 43 IMMUNE 16
8753 101 12 INFECTED 18
8754 15 20 INFECTED 18
8755 74 59 SUSCEPTIBLE 17
8756 28 36 SUSCEPTIBLE 17
8757 93 14 SUSCEPTIBLE 15
8758 52 29 SUSCEPTIBLE 19
8759 3 75 IMMUNE 17
8760 92 34 INFECTED 17
8761 73 13 INFECTED 19
8762 90 106 INFECTED 17
8763 96 91 IMMUNE 17
8764 44 107 INFECTED 17
8765 28 52 SUSCEPTIBLE 17
8766 54 107 INFECTED 19
8767 102 23 INFECTED 18
8768 61 45 SUSCEPTIBLE 16
8769 90 89 INFECTED 18
8770 65 46 INFECTED 18
8771 48 40 INFECTED 18
8772 73 9 INFECTED 18
8773 5 99 INFECTED 16
8774 39 103 INFECTED 18
8775 68 53 IMMUNE 18
8776 42 36 INFECTED 17
8777 101 77 INFECTED 18
8778 4 53 INFECTED 19
8779 36 78 IMMUNE 17
8780 25 51 INFECTED 18
8781 89 100 SUSCEPTIBLE 17
8782 6 38 IMMUNE 17
8783 28 20 INFECTED 18
8784 83 15 SUSCEPTIBLE 17
8785 54 91 INFECTED 17
8786 72 91 INFECTED 18
8787 66 12 SUSCEPTIBLE 18
8788 45 23 SUSCEPTIBLE 17
8789 53 80 INFECTED 18
8790 2 50 INFECTED 17
8791 82 85 IMMUNE 18
8792 92 57 SUSCEPTIBLE 17
8793 103 66 IMMUNE 17
8794 88 3 INFECTED 17
8795 5 10 INFECTED 18
8796 15 78 INFECTED 18
8797 66 50 INFECTED 17
8798 46 11 IMMUNE 17
8799 89 34 SUSCEPTIBLE 18
8800 97 38 INFECTED 18
8801 21 5 INFECTED 19
8802 89 56 INFECTED 18
8803 34 82 INFECTED 18
8804 85 13 INFECTED 17
8805 105 80 IMMUNE 18
8806 20 39 INFECTED 17
8807 40 66 SUSCEPTIBLE 18
8808 8 60 SUSCEPTIBLE 18
8809 27 79 INFECTED 16
8810 105 107 INFECTED 17
8811 64 73 INFECTED 18
8812 3 23 IMMUNE 18
8813 43 47 SUSCEPTIBLE 16
8814 65 107 SUSCEPTIBLE 17
8815 13 21 INFECTED 18
8816 7 22 SUSCEPTIBLE 15
8817 88 85 SUSCEPTIBLE 17
8818 82 58 INFECTED 19
8819 5 19 INFECTED 17
8820 66 37 IMMUNE 17
8821 67 54 INFECTED 17
8822 26 16 INFECTED 17
8823 85 59 INFECTED 19
8824 43 36 INFECTED 19
8825 41 73 INFECTED 18
8826 49 81 INFECTED 18
8827 71 57 IMMUNE 18
8828 47 41 INFECTED 18
8829 62 108 IMMUNE 18
8830 80 49 IMMUNE 18
8831 108 14 SUSCEPTIBLE 17
8832 83 89 INFECTED 18
8833 5 96 INFECTED 15
8834 58 11 INFECTED 17
8835 38 104 INFECTED 17
8836 1 16 IMMUNE 17
8837 16 56 IMMUNE 17
8838 35 59 INFECTED 18
8839 90 19 IMMUNE 16
8840 102 10 SUSCEPTIBLE 18
8841 43 67 INFECTED 17
8842 4 76 INFECTED 17
8843 68 89 SUSCEPTIBLE 18
8844 62 96 INFECTED 17
8845 80 51 INFECTED 16
8846 58 72 SUSCEPTIBLE 18
8847 35 34 INFECTED 18
8848 24 15 INFECTED 17
8849 92 81 IMMUNE 18
8850 1 53 INFECTED 19
8851 104 27 INFECTED 17
8852 41 32 INFECTED 18
8853 11 91 SUSCEPTIBLE 17
8854 32 106 SUSCEPTIBLE 17
8855 51 0 SUSCEPTIBLE 16
8856 20 48 INFECTED 18
8857 61 61 INFECTED 17
8858 31 37 SUSCEPTIBLE 18
8859 42 17 INFECTED 17
8860 33 18 INFECTED 18
8861 72 49 INFECTED 17
8862 41 21 INFECTED 18
8863 21 47 INFECTED 16
8864 59 76 SUSCEPTIBLE 17
8865 37 102 INFECTED 18
8866 84 47 INFECTED 18
8867 81 31 SUSCEPTIBLE 19
8868 3 6 INFECTED 17
8869 59 107 INFECTED 16
8870 91 65 INFECTED 18
8871 5 95 IMMUNE 18
8872 69 4 IMMUNE 18
8873 57 41 SUSCEPTIBLE 17
8874 104 48 SUSCEPTIBLE 17
8875 90 107 INFECTED 19
8876 82 87 INFECTED 16
8877 80 78 INFECTED 17
8878 99 43 INFECTED 18
8879 36 92 INFECTED 19
8880 30 65 INFECTED 15
8881 45 93 IMMUNE 17
8882 62 17 INFECTED 17
8883 39 108 INFECTED 18
8884 85 23 SUSCEPTIBLE 17
8885 76 43 INFECTED 18
8886 48 96 IMMUNE 16
8887 37 59 INFECTED 18
8888 24 34 SUSCEPTIBLE 17
8889 27 100 SUSCEPTIBLE 18
8890 52 9 INFECTED 18
8891 4 95 SUSCEPTIBLE 19
8892 22 76 INFECTED 18
8893 23 12 IMMUNE 16
8894 104 69 SUSCEPTIBLE 17
8895 54 69 SUSCEPTIBLE 17
8896 91 24 INFECTED 18
8897 70 89 INFECTED 18
8898 51 96 INFECTED 19
8899 55 52 INFECTED 18
8900 45 76 INFECTED 18
8901 106 28 INFECTED 17
8902 99 72 INFECTED 19
8903 25 93 INFECTED 18
8904 59 56 INFECTED 18
8905 85 55 INFECTED 18
8906 45 67 SUSCEPTIBLE 18
8907 34 28 INFECTED 16
8908 1 9 SUSCEPTIBLE 17
8909 55 102 IMMUNE 18
8910 76 105 SUSCEPTIBLE 16
8911 98 6 INFECTED 19
8912 36 65 INFECTED 17
8913 87 57 INFECTED 19
8914 0 103 SUSCEPTIBLE 16
8915 83 105 IMMUNE 18
8916 69 69 SUSCEPTIBLE 17
8917 72 56 INFECTED 19
8918 16 63 INFECTED 19
8919 75 84 IMMUNE 18
8920 97 1 IMMUNE 17
8921 94 3 INFECTED 18
8922 99 41 INFECTED 17
8923 19 106 INFECTED 17
8924 55 16 IMMUNE 18
8925 64 96 INFECTED 17
8926 107 40 INFECTED 18
8927 95 0 IMMUNE 16
8928 3 5 INFECTED 19
8929 78 86 INFECTED 18
8930 57 34 INFECTED 17
8931 79 31 IMMUNE 16
8932 49 57 INFECTED 18
8933 14 51 INFECTED 19
8934 14 28 INFECTED 17
8935 30 22 INFECTED 17
8936 108 68 INFECTED 18
8937 48 48 SUSCEPTIBLE 17
8938 68 84 SUSCEPTIBLE 17
8939 67 103 INFECTED 18
8940 48 76 INFECTED 16
8941 29 53 IMMUNE 18
8942 64 4 SUSCEPTIBLE 17
8943 86 3 INFECTED 18
8944 100 81 SUSCEPTIBLE 16
8945 75 66 INFECTED 18
8946 13 69 IMMUNE 16
8947 43 22 INFECTED 18
8948 33 2 INFECTED 18
8949 8 11 INFECTED 19
8950 32 86 INFECTED 17
8951 15 17 INFECTED 17
8952 31 102 INFECTED 17
8953 15 51 INFECTED 18
8954 10 15 INFECTED 17
8955 37 40 IMMUNE 18
8956 8 49 SUSCEPTIBLE 18
8957 60 66 INFECTED 17
8958 50 36 INFECTED 18
8959 97 92 INFECTED 19
8960 82 56 INFECTED 18
8961 108 105 INFECTED 17
8962 45 47 IMMUNE 16
8963 80 28 INFECTED 18
8964 9 57 SUSCEPTIBLE 17
8965 11 92 INFECTED 17
8966 64 108 IMMUNE 15
8967 73 7 INFECTED 18
8968 20 73 INFECTED 18
8969 78 62 SUSCEPTIBLE 16
8970 13 6 INFECTED 18
8971 89 20 IMMUNE 18
8972 99 76 INFECTED 18
8973 73 94 SUSCEPTIBLE 18
8974 74 75 INFECTED 19
8975 95 19 SUSCEPTIBLE 17
8976 39 1 SUSCEPTIBLE 17
8977 79 93 SUSCEPTIBLE 17
8978 101 78 INFECTED 18
8979 81 96 INFECTED 18
8980 35 11 INFECTED 17
8981 84 36 INFECTED 19
8982 55 45 SUSCEPTIBLE 18
8983 31 13 IMMUNE 17
8984 67 87 IMMUNE 18
8985 1 79 INFECTED 19
8986 28 12 INFECTED 18
8987 25 77 SUSCEPTIBLE 17
8988 89 57 IMMUNE 18
8989 15 19 INFECTED 17
8990 77 92 SUSCEPTIBLE 18
8991 13 60 INFECTED 18
8992 103 90 INFECTED 16
8993 7 41 SUSCEPTIBLE 17
8994 37 43 SUSCEPTIBLE 18
8995 53 83 INFECTED 18
8996 54 3 INFECTED 17
8997 79 30 IMMUNE 17
8998 18 22 SUSCEPTIBLE 18
8999 104 45 SUSCEPTIBLE 18
9000 48 51 INFECTED 18
9001 31 20 INFECTED 19
9002 5 23 IMMUNE 18
9003 15 70 INFECTED 17
9004 26 31 SUSCEPTIBLE 18
9005 107 48 SUSCEPTIBLE 18
9006 62 100 INFECTED 19
9007 74 57 INFECTED 18
9008 100 103 IMMUNE 17
9009 49 58 IMMUNE 17
9010 47 96 INFECTED 18
9011 2 98 IMMUNE 18
9012 95 4 IMMUNE 17
9013 1 29 INFECTED 18
9014 11 5 INFECTED 17
9015 46 93 SUSCEPTIBLE 17
9016 87 46 IMMUNE 18
9017 21 42 INFECTED 16
9018 77 55 IMMUNE 17
9019 24 96 INFECTED 18
9020 4 51 INFECTED 17
9021 64 44 INFECTED 18
9022 46 7 INFECTED 18
9023 87 39 IMMUNE 17
9024 93 51 INFECTED 19
9025 16 71 SUSCEPTIBLE 16
9026 77 25 SUSCEPTIBLE 16
9027 99 61 IMMUNE 17
9028 59 29 INFECTED 18
9029 12 28 INFECTED 17
9030 94 34 INFECTED 18
9031 95 74 INFECTED 17
9032 57 26 INFECTED 18
9033 26 87 INFECTED 18
9034 98 8 INFECTED 17
9035 67 10 SUSCEPTIBLE 17
9036 53 0 INFECTED 15
9037 49 40 INFECTED 18
9038 47 3 IMMUNE 17
9039 94 105 IMMUNE 17
9040 45 36 INFECTED 17
9041 0 3 SUSCEPTIBLE 17
9042 15 106 IMMUNE 18
9043 101 23 SUSCEPTIBLE 17
9044 23 95 SUSCEPTIBLE 17
9045 43 108 INFECTED 19
9046 53 78 INFECTED 18
9047 62 73 SUSCEPTIBLE 17
9048 33 65 INFECTED 17
9049 60 28 SUSCEPTIBLE 17
9050 58 43 INFECTED 16
9051 55 27 INFECTED 18
9052 82 22 INFECTED 18
9053 35 37 INFECTED 19
9054 98 31 INFECTED 19
9055 99 53 SUSCEPTIBLE 17
9056 84 85 SUSCEPTIBLE 17
9057 10 70 INFECTED 18
9058 54 20 INFECTED 17
9059 10 46 INFECTED 17
9060 108 66 INFECTED 15
9061 39 75 INFECTED 18
9062 94 82 SUSCEPTIBLE 18
9063 68 75 INFECTED 18
9064 71 63 IMMUNE 17
9065 102 34 IMMUNE 18
9066 12 28 IMMUNE 16
9067 36 78 IMMUNE 18
9068 60 67 INFECTED 18
9069 65 1 INFECTED 17
9070 89 77 IMMUNE 17
9071 104 68 INFECTED 18
9072 40 93 INFECTED 18
9073 46 60 SUSCEPTIBLE 18
9074 95 72 INFECTED 18
9075 86 59 SUSCEPTIBLE 18
9076 52 50 INFECTED 17
9077 102 48 SUSCEPTIBLE 17
9078 44 46 IMMUNE 18
9079 70 0 IMMUNE 15
9080 76 87 INFECTED 18
9081 68 73 IMMUNE 18
9082 86 45 IMMUNE 17
9083 33 53 INFECTED 17
9084 89 49 INFECTED 18
9085 25 76 IMMUNE 16
9086 85 32 IMMUNE 18
9087 60 66 INFECTED 19
9088 12 107 INFECTED 18
9089 38 70 INFECTED 17
9090 98 61 SUSCEPTIBLE 17
9091 37 42 SUSCEPTIBLE 17
9092 53 80 INFECTED 18
9093 103 22 IMMUNE 16
9094 54 24 INFECTED 17
9095 99 107 INFECTED 18
9096 8 13 INFECTED 17
9097 82 48 IMMUNE 16
9098 29 68 INFECTED 19
9099 46 88 INFECTED 17
9100 90 92 INFECTED 18
9101 98 19 INFECTED 18
9102 18 102 INFECTED 19
9103 27 26 INFECTED 18
9104 0 94 INFECTED 15
9105 108 108 INFECTED 18
9106 92 95 SUSCEPTIBLE 18
9107 106 38 INFECTED 18
9108 72 66 INFECTED 17
9109 57 59 IMMUNE 18
9110 87 7 INFECTED 19
9111 86 31 SUSCEPTIBLE 17
9112 60 77 INFECTED 18
9113 54 70 INFECTED 19
9114 19 81 INFECTED 18
9115 62 19 SUSCEPTIBLE 17
9116 12 56 IMMUNE 16
9117 94 58 SUSCEPTIBLE 18
9118 77 38 INFECTED 16
9119 104 62 INFECTED 18
9120 6 72 SUSCEPTIBLE 17
9121 74 91 IMMUNE 18
9122 105 94 INFECTED 18
9123 91 95 SUSCEPTIBLE 16
9124 83 42 INFECTED 17
9125 80 39 IMMUNE 18
9126 49 106 INFECTED 18
9127 38 15 INFECTED 19
9128 65 82 SUSCEPTIBLE 15
9129 52 7 INFECTED 18
9130 80 60 SUSCEPTIBLE 16
9131 103 89 INFECTED 18
9132 60 84 INFECTED 18
9133 67 80 INFECTED 18
9134 17 41 INFECTED 19
9135 21 40 INFECTED 17
9136 52 84 INFECTED 18
9137 5 42 INFECTED 19
9138 70 105 SUSCEPTIBLE 18
9139 100 76 SUSCEPTIBLE 16
9140 108 99 IMMUNE 18
9141 96 36 SUSCEPTIBLE 17
9142 16 65 INFECTED 18
9143 22 45 INFECTED 16
9144 16 74 IMMUNE 18
9145 84 78 INFECTED 18
9146 18 84 INFECTED 18
9147 49 31 INFECTED 17
9148 16 105 INFECTED 19
9149 39 92 INFECTED 18
9150 85 106 SUSCEPTIBLE 17
9151 66 89 IMMUNE 17
9152 81 48 IMMUNE 17
9153 92 38 INFECTED 19
9154 71 33 SUSCEPTIBLE 16
9155 90 44 SUSCEPTIBLE 18
9156 7 80 INFECTED 17
9157 49 42 INFECTED 19
9158 74 72 SUSCEPTIBLE 17
9159 99 51 INFECTED 18
9160 20 37 INFECTED 17
9161 50 45 INFECTED 17
9162 82 87 INFECTED 16
9163 64 100 INFECTED 18
9164 94 55 INFECTED 18
9165 62 21 SUSCEPTIBLE 17
9166 97 31 SUSCEPTIBLE 17
9167 5 45 SUSCEPTIBLE 18
9168 37 4 INFECTED 17
9169 16 11 INFECTED 18
9170 33 83 INFECTED 18
9171 46 63 SUSCEPTIBLE 17
9172 79 106 SUSCEPTIBLE 18
9173 92 88 INFECTED 17
9174 7 54 INFECTED 18
9175 90 31 SUSCEPTIBLE 16
9176 49 27 INFECTED 18
9177 60 44 SUSCEPTIBLE 16
9178 29 95 INFECTED 17
9179 43 4 SUSCEPTIBLE 18
9180 26 57 INFECTED 19
9181 15 83 IMMUNE 17
9182 19 10 INFECTED 17
9183 63 78 INFECTED 17
9184 80 96 IMMUNE 17
9185 56 100 IMMUNE 18
9186 53 62 IMMUNE 18
9187 68 45 INFECTED 18
9188 9 1 INFECTED 16
9189 84 12 INFECTED 17
9190 56 57 IMMUNE 17
9191 72 70 SUSCEPTIBLE 14
9192 86 34 INFECTED 17
9193 83 43 INFECTED 17
9194 64 73 INFECTED 16
9195 53 41 IMMUNE 18
9196 11 63 INFECTED 17
9197 21 56 INFECTED 16
9198 59 100 INFECTED 18
9199 106 75 SUSCEPTIBLE 16
9200 13 11 INFECTED 17
9201 2 29 SUSCEPTIBLE 17
9202 14 54 SUSCEPTIBLE 17
9203 60 102 IMMUNE 18
9204 94 30 INFECTED 18
9205 38 6 INFECTED 17
9206 36 101 INFECTED 17
9207 11 95 SUSCEPTIBLE 17
9208 96 41 SUSCEPTIBLE 17
9209 10 75 INFECTED 18
9210 70 51 INFECTED 16
9211 40 12 INFECTED 18
9212 55 99 SUSCEPTIBLE 18
9213 45 39 IMMUNE 17
9214 64 107 INFECTED 17
9215 22 25 SUSCEPTIBLE 17
9216 47 105 INFECTED 18
9217 97 12 INFECTED 15
9218 85 10 SUSCEPTIBLE 18
9219 89 28 INFECTED 18
9220 28 18 INFECTED 18
9221 103 29 IMMUNE 17
9222 69 108 INFECTED 17
9223 23 18 IMMUNE 17
9224 44 3 IMMUNE 18
9225 96 68 INFECTED 17
9226 50 77 SUSCEPTIBLE 16
9227 26 91 INFECTED 18
9228 51 52 IMMUNE 18
9229 9 54 IMMUNE 17
9230 47 5 INFECTED 17
9231 90 22 SUSCEPTIBLE 16
9232 69 3 INFECTED 17
9233 81 102 INFECTED 19
9234 91 49 IMMUNE 18
9235 37 39 SUSCEPTIBLE 19
9236 57 20 INFECTED 18
9237 90 25 SUSCEPTIBLE 19
9238 46 54 SUSCEPTIBLE 16
9239 6 26 SUSCEPTIBLE 16
9240 18 100 SUSCEPTIBLE 16
9241 59 2 SUSCEPTIBLE 17
9242 39 84 SUSCEPTIBLE 16
9243 87 2 IMMUNE 18
9244 81 2 SUSCEPTIBLE 18
9245 34 5 INFECTED 17
9246 38 83 IMMUNE 18
9247 103 42 INFECTED 16
9248 61 70 IMMUNE 18
9249 71 13 INFECTED 18
9250 52 29 SUSCEPTIBLE 17
9251 106 59 INFECTED 18
9252 12 80 INFECTED 18
9253 88 5 SUSCEPTIBLE 17
9254 106 0 INFECTED 16
9255 109 73 INFECTED 17
9256 53 86 IMMUNE 18
9257 33 56 IMMUNE 17
9258 97 67 INFECTED 19
9259 35 66 INFECTED 17
9260 59 100 IMMUNE 17
9261 82 3 INFECTED 18
9262 102 57 INFECTED 19
9263 57 87 INFECTED 18
9264 30 15 IMMUNE 17
9265 20 70 INFECTED 17
9266 87 46 INFECTED 18
9267 104 99 INFECTED 19
9268 55 14 SUSCEPTIBLE 18
9269 7 48 IMMUNE 17
9270 78 53 SUSCEPTIBLE 17
9271 88 41 INFECTED 17
9272 102 22 INFECTED 17
9273 50 98 SUSCEPTIBLE 16
9274 40 4 INFECTED 17
9275 77 41 SUSCEPTIBLE 15
9276 16 41 INFECTED 18
9277 62 99 INFECTED 18
9278 17 13 SUSCEPTIBLE 18
9279 16 62 SUSCEPTIBLE 15
9280 16 39 INFECTED 18
9281 3 78 INFECTED 19
9282 7 91 SUSCEPTIBLE 17
9283 10 102 INFECTED 18
9284 64 83 INFECTED 17
9285 69 81 INFECTED 17
9286 16 68 INFECTED 18
9287 22 106 INFECTED 17
9288 17 59 INFECTED 19
9289 52 65 SUSCEPTIBLE 17
9290 48 43 INFECTED 19
9291 36 37 SUSCEPTIBLE 17
9292 43 6 INFECTED 17
9293 102 35 INFECTED 17
9294 74 46 INFECTED 18
9295 33 31 SUSCEPTIBLE 16
9296 50 42 SUSCEPTIBLE 16
9297 58 48 INFECTED 19
9298 31 52 INFECTED 18
9299 19 35 SUSCEPTIBLE 18
9300 3 6 IMMUNE 18
9301 41 54 INFECTED 18
9302 22 24 INFECTED 17
9303 47 62 INFECTED 18
9304 103 57 INFECTED 16
9305 29 27 INFECTED 18
9306 91 105 INFECTED 16
9307 53 64 SUSCEPTIBLE 17
9308 1 97 SUSCEPTIBLE 17
9309 21 108 SUSCEPTIBLE 18
9310 41 104 INFECTED 19
9311 18 39 INFECTED 17
9312 75 7 INFECTED 18
9313 56 90 INFECTED 18
9314 18 47 IMMUNE 18
9315 56 82 INFECTED 19
9316 17 51 IMMUNE 18
9317 74 14 INFECTED 17
9318 108 2 IMMUNE 14
9319 43 57 INFECTED 18
9320 30 95 SUSCEPTIBLE 18
9321 103 49 SUSCEPTIBLE 18
9322 66 63 INFECTED 19
9323 41 2 SUSCEPTIBLE 18
9324 40 18 SUSCEPTIBLE 18
9325 0 94 INFECTED 18
9326 57 28 IMMUNE 17
9327 46 53 INFECTED 19
9328 2 88 INFECTED 18
9329 53 66 SUSCEPTIBLE 18
9330 26 38 INFECTED 17
9331 85 40 SUSCEPTIBLE 17
9332 43 71 INFECTED 18
9333 38 34 IMMUNE 17
9334 59 78 IMMUNE 18
9335 102 53 IMMUNE 18
9336 103 19 INFECTED 17
9337 92 70 IMMUNE 17
9338 70 73 IMMUNE 18
9339 54 0 INFECTED 17
9340 44 98 INFECTED 18
9341 56 46 IMMUNE 18
9342 7 40 INFECTED 19
9343 87 39 IMMUNE 18
9344 72 31 SUSCEPTIBLE 16
9345 99 53 SUSCEPTIBLE 16
9346 51 85 IMMUNE 16
9347 50 100 SUSCEPTIBLE 17
9348 97 8 INFECTED 17
9349 51 76 IMMUNE 17
9350 88 78 SUSCEPTIBLE 18
9351 12 42 SUSCEPTIBLE 17
9352 35 68 SUSCEPTIBLE 17
9353 12 19 SUSCEPTIBLE 16
9354 32 48 INFECTED 18
9355 27 6 INFECTED 18
9356 85 73 INFECTED 18
9357 28 3 INFECTED 17
9358 25 41 INFECTED 18
9359 95 104 SUSCEPTIBLE 18
9360 70 55 IMMUNE 17
9361 47 58 INFECTED 18
9362 46 2 INFECTED 18
9363 6 45 IMMUNE 16
9364 19 69 INFECTED 17
9365 106 99 INFECTED 19
9366 61 84 INFECTED 19
9367 84 25 INFECTED 18
9368 17 81 IMMUNE 16
9369 27 59 INFECTED 18
9370 76 78 INFECTED 18
9371 99 18 SUSCEPTIBLE 18
9372 51 17 SUSCEPTIBLE 18
9373 11 40 INFECTED 17
9374 54 38 INFECTED 18
9375 2 97 IMMUNE 17
9376 76 12 INFECTED 17
9377 59 80 INFECTED 18
9378 30 107 INFECTED 16
9379 65 98 INFECTED 18
9380 3 10 SUSCEPTIBLE 17
9381 20 94 SUSCEPTIBLE 18
9382 73 69 IMMUNE 18
9383 71 52 INFECTED 18
9384 7 89 SUSCEPTIBLE 18
9385 43 102 INFECTED 18
9386 61 32 INFECTED 19
9387 44 23 INFECTED 17
9388 44 103 INFECTED 18
9389 31 70 SUSCEPTIBLE 18
9390 97 8 IMMUNE 16
9391 50 67 INFECTED 18
9392 55 15 IMMUNE 16
9393 95 35 SUSCEPTIBLE 16
9394 79 77 INFECTED 17
9395 40 63 IMMUNE 18
9396 106 64 INFECTED 18
9397 85 85 IMMUNE 18
9398 21 85 INFECTED 18
9399 69 11 IMMUNE 18
9400 102 20 INFECTED 19
9401 9 33 INFECTED 17
9402 102 103 INFECTED 18
9403 1 5 INFECTED 18
9404 96 50 INFECTED 18
9405 38 83 INFECTED 18
9406 94 87 SUSCEPTIBLE 19
9407 56 20 INFECTED 18
9408 63 0 INFECTED 16
9409 5 37 SUSCEPTIBLE 17
9410 40 73 SUSCEPTIBLE 17
9411 62 64 INFECTED 19
9412 95 18 INFECTED 18
9413 3 101 SUSCEPTIBLE 18
9414 38 37 INFECTED 19
9415 2 48 SUSCEPTIBLE 15
9416 80 91 INFECTED 19
9417 90 18 SUSCEPTIBLE 17
9418 44 30 INFECTED 18
9419 98 79 INFECTED 17
9420 28 18 INFECTED 19
9421 49 26 INFECTED 19
9422 21 52 INFECTED 18
9423 50 68 INFECTED 18
9424 41 53 SUSCEPTIBLE 17
9425 70 53 SUSCEPTIBLE 17
9426 77 4 INFECTED 17
9427 73 21 INFECTED 18
9428 47 57 IMMUNE 18
9429 11 32 INFECTED 18
9430 61 4 INFECTED 17
9431 5 108 INFECTED 18
9432 70 74 IMMUNE 18
9433 44 106 INFECTED 17
9434 97 32 INFECTED 18
9435 73 95 IMMUNE 18
9436 80 25 SUSCEPTIBLE 18
9437 106 41 INFECTED 18
9438 59 108 INFECTED 17
9439 70 105 SUSCEPTIBLE 17
9440 50 75 INFECTED 17
9441 48 14 INFECTED 19
9442 58 90 INFECTED 18
9443 22 54 SUSCEPTIBLE 17
9444 20 26 INFECTED 17
9445 33 80 INFECTED 19
9446 54 13 IMMUNE 18
9447 39 41 INFECTED 17
9448 3 68 INFECTED 18
9449 90 101 INFECTED 18
9450 65 28 INFECTED 17
9451 21 97 IMMUNE 18
9452 54 103 INFECTED 17
9453 32 78 INFECTED 18
9454 40 62 SUSCEPTIBLE 16
9455 38 34 INFECTED 18
9456 58 74 INFECTED 18
9457 20 0 IMMUNE 17
9458 71 9 IMMUNE 18
9459 103 55 SUSCEPTIBLE 16
9460 29 79 INFECTED 18
9461 80 105 SUSCEPTIBLE 18
