id x y status inf_cout
82852 458 523 SUSCEPTIBLE 1
82853 623 426 SUSCEPTIBLE 0
82854 625 936 SUSCEPTIBLE 1
82855 476 851 SUSCEPTIBLE 1
82856 41 904 SUSCEPTIBLE 1
82857 158 714 SUSCEPTIBLE 1
82858 610 27 SUSCEPTIBLE 0
82859 849 879 SUSCEPTIBLE 1
82860 311 613 SUSCEPTIBLE 1
82861 784 628 SUSCEPTIBLE 0
82862 903 197 SUSCEPTIBLE 1
82863 218 361 SUSCEPTIBLE 1
82864 518 330 SUSCEPTIBLE 0
82865 385 631 SUSCEPTIBLE 0
82866 902 212 SUSCEPTIBLE 2
82867 786 259 SUSCEPTIBLE 1
82868 617 828 SUSCEPTIBLE 0
82869 963 233 SUSCEPTIBLE 1
82870 952 296 SUSCEPTIBLE 0
82871 817 867 SUSCEPTIBLE 0
82872 974 125 SUSCEPTIBLE 0
82873 282 841 SUSCEPTIBLE 1
82874 288 897 SUSCEPTIBLE 0
82875 876 588 SUSCEPTIBLE 1
82876 568 867 SUSCEPTIBLE 0
82877 101 868 SUSCEPTIBLE 0
82878 188 891 SUSCEPTIBLE 0
82879 820 982 SUSCEPTIBLE 1
82880 474 294 SUSCEPTIBLE 1
82881 136 640 SUSCEPTIBLE 1
82882 980 958 SUSCEPTIBLE 0
82883 127 333 SUSCEPTIBLE 0
82884 201 261 SUSCEPTIBLE 1
82885 458 225 SUSCEPTIBLE 1
82886 117 247 SUSCEPTIBLE 1
82887 94 611 SUSCEPTIBLE 1
82888 156 279 SUSCEPTIBLE 0
82889 904 729 SUSCEPTIBLE 1
82890 391 447 SUSCEPTIBLE 1
82891 780 766 SUSCEPTIBLE 0
82892 400 721 SUSCEPTIBLE 1
82893 256 654 SUSCEPTIBLE 0
82894 385 338 SUSCEPTIBLE 1
82895 858 971 SUSCEPTIBLE 0
82896 955 470 SUSCEPTIBLE 0
82897 30 508 SUSCEPTIBLE 0
82898 339 569 SUSCEPTIBLE 1
82899 564 600 SUSCEPTIBLE 1
82900 865 849 SUSCEPTIBLE 0
82901 873 547 SUSCEPTIBLE 0
82902 711 620 SUSCEPTIBLE 0
82903 350 857 SUSCEPTIBLE 1
82904 328 83 SUSCEPTIBLE 0
82905 166 785 SUSCEPTIBLE 1
82906 88 392 SUSCEPTIBLE 0
82907 276 415 SUSCEPTIBLE 1
82908 774 106 SUSCEPTIBLE 1
82909 620 49 SUSCEPTIBLE 0
82910 692 617 SUSCEPTIBLE 0
82911 223 936 SUSCEPTIBLE 0
82912 844 666 SUSCEPTIBLE 0
82913 175 818 SUSCEPTIBLE 0
82914 260 742 SUSCEPTIBLE 2
82915 202 149 SUSCEPTIBLE 1
82916 798 536 SUSCEPTIBLE 1
82917 889 821 SUSCEPTIBLE 0
82918 601 299 SUSCEPTIBLE 1
82919 487 913 SUSCEPTIBLE 0
82920 989 36 SUSCEPTIBLE 1
82921 326 344 SUSCEPTIBLE 1
82922 662 933 SUSCEPTIBLE 0
82923 208 368 SUSCEPTIBLE 0
82924 933 522 SUSCEPTIBLE 1
82925 752 139 SUSCEPTIBLE 1
82926 77 648 SUSCEPTIBLE 0
82927 719 53 SUSCEPTIBLE 1
82928 863 516 SUSCEPTIBLE 2
82929 35 201 SUSCEPTIBLE 0
82930 923 553 SUSCEPTIBLE 1
82931 438 718 SUSCEPTIBLE 1
82932 499 717 SUSCEPTIBLE 0
82933 21 779 SUSCEPTIBLE 0
82934 357 645 SUSCEPTIBLE 1
82935 51 314 SUSCEPTIBLE 1
82936 714 223 SUSCEPTIBLE 0
82937 453 514 SUSCEPTIBLE 1
82938 947 605 SUSCEPTIBLE 0
82939 43 281 SUSCEPTIBLE 1
82940 747 588 SUSCEPTIBLE 0
82941 919 450 SUSCEPTIBLE 1
82942 119 630 SUSCEPTIBLE 2
82943 40 529 SUSCEPTIBLE 1
82944 275 128 SUSCEPTIBLE 1
82945 968 733 SUSCEPTIBLE 1
82946 816 478 SUSCEPTIBLE 0
82947 668 786 SUSCEPTIBLE 0
82948 587 33 SUSCEPTIBLE 1
82949 790 152 SUSCEPTIBLE 0
82950 4 21 SUSCEPTIBLE 0
82951 775 660 SUSCEPTIBLE 0
82952 950 954 SUSCEPTIBLE 1
82953 313 773 SUSCEPTIBLE 0
82954 970 42 SUSCEPTIBLE 1
82955 493 366 SUSCEPTIBLE 2
82956 400 541 SUSCEPTIBLE 1
82957 865 52 SUSCEPTIBLE 1
82958 77 100 SUSCEPTIBLE 1
82959 783 301 SUSCEPTIBLE 1
82960 313 251 SUSCEPTIBLE 1
82961 330 624 SUSCEPTIBLE 0
82962 362 471 SUSCEPTIBLE 1
82963 56 437 SUSCEPTIBLE 1
82964 869 705 SUSCEPTIBLE 1
82965 405 996 SUSCEPTIBLE 0
82966 120 361 SUSCEPTIBLE 1
82967 300 823 SUSCEPTIBLE 0
82968 380 935 SUSCEPTIBLE 0
82969 335 935 SUSCEPTIBLE 0
82970 407 444 SUSCEPTIBLE 0
82971 236 797 SUSCEPTIBLE 1
82972 110 413 SUSCEPTIBLE 0
82973 637 893 SUSCEPTIBLE 0
82974 163 434 SUSCEPTIBLE 1
82975 976 879 SUSCEPTIBLE 0
82976 232 520 SUSCEPTIBLE 0
82977 450 479 SUSCEPTIBLE 0
82978 442 553 SUSCEPTIBLE 0
82979 354 902 SUSCEPTIBLE 1
82980 107 763 SUSCEPTIBLE 0
82981 743 577 SUSCEPTIBLE 2
82982 775 39 SUSCEPTIBLE 0
82983 616 614 SUSCEPTIBLE 0
82984 371 858 SUSCEPTIBLE 0
82985 369 453 SUSCEPTIBLE 0
82986 530 697 SUSCEPTIBLE 0
82987 914 368 SUSCEPTIBLE 1
82988 851 217 SUSCEPTIBLE 0
82989 913 703 SUSCEPTIBLE 1
82990 742 926 SUSCEPTIBLE 0
82991 105 486 SUSCEPTIBLE 0
82992 880 89 SUSCEPTIBLE 0
82993 438 809 SUSCEPTIBLE 0
82994 507 460 SUSCEPTIBLE 0
82995 407 653 SUSCEPTIBLE 1
82996 964 736 SUSCEPTIBLE 0
82997 440 386 SUSCEPTIBLE 1
82998 54 377 SUSCEPTIBLE 1
82999 831 820 SUSCEPTIBLE 2
83000 872 712 SUSCEPTIBLE 1
83001 858 309 SUSCEPTIBLE 0
83002 815 67 SUSCEPTIBLE 0
83003 830 749 SUSCEPTIBLE 1
83004 959 124 SUSCEPTIBLE 0
83005 896 994 SUSCEPTIBLE 1
83006 86 330 SUSCEPTIBLE 0
83007 817 856 SUSCEPTIBLE 0
83008 152 763 SUSCEPTIBLE 1
83009 453 371 SUSCEPTIBLE 1
83010 681 905 SUSCEPTIBLE 0
83011 243 463 SUSCEPTIBLE 0
83012 614 319 SUSCEPTIBLE 0
83013 314 896 SUSCEPTIBLE 0
83014 452 570 SUSCEPTIBLE 1
83015 428 922 SUSCEPTIBLE 0
83016 310 833 SUSCEPTIBLE 1
83017 328 542 SUSCEPTIBLE 1
83018 462 939 SUSCEPTIBLE 0
83019 409 678 SUSCEPTIBLE 1
83020 206 259 SUSCEPTIBLE 0
83021 210 592 SUSCEPTIBLE 1
83022 509 116 SUSCEPTIBLE 1
83023 465 43 SUSCEPTIBLE 2
83024 934 972 SUSCEPTIBLE 1
83025 880 426 SUSCEPTIBLE 0
83026 840 335 SUSCEPTIBLE 1
83027 752 499 SUSCEPTIBLE 0
83028 192 323 SUSCEPTIBLE 1
83029 121 27 SUSCEPTIBLE 0
83030 579 145 SUSCEPTIBLE 1
83031 906 58 SUSCEPTIBLE 0
83032 346 669 SUSCEPTIBLE 0
83033 507 426 SUSCEPTIBLE 0
83034 690 247 SUSCEPTIBLE 0
83035 531 143 SUSCEPTIBLE 0
83036 175 167 SUSCEPTIBLE 1
83037 194 180 SUSCEPTIBLE 0
83038 220 611 SUSCEPTIBLE 0
83039 185 54 SUSCEPTIBLE 0
83040 480 691 SUSCEPTIBLE 0
83041 47 237 SUSCEPTIBLE 0
83042 842 887 SUSCEPTIBLE 0
83043 184 985 SUSCEPTIBLE 1
83044 907 232 SUSCEPTIBLE 1
83045 307 175 SUSCEPTIBLE 1
83046 295 726 SUSCEPTIBLE 1
83047 429 780 SUSCEPTIBLE 0
83048 443 252 SUSCEPTIBLE 0
83049 782 758 SUSCEPTIBLE 0
83050 591 111 SUSCEPTIBLE 1
83051 94 968 SUSCEPTIBLE 0
83052 207 359 SUSCEPTIBLE 0
83053 414 744 SUSCEPTIBLE 0
83054 208 573 SUSCEPTIBLE 0
83055 354 170 SUSCEPTIBLE 1
83056 148 5 SUSCEPTIBLE 1
83057 474 918 SUSCEPTIBLE 0
83058 424 488 SUSCEPTIBLE 1
83059 571 620 SUSCEPTIBLE 2
83060 380 593 SUSCEPTIBLE 2
83061 48 767 SUSCEPTIBLE 0
83062 341 942 SUSCEPTIBLE 1
83063 747 903 SUSCEPTIBLE 0
83064 559 775 SUSCEPTIBLE 1
83065 821 929 SUSCEPTIBLE 1
83066 691 217 SUSCEPTIBLE 1
83067 231 712 SUSCEPTIBLE 1
83068 97 159 SUSCEPTIBLE 1
83069 208 787 SUSCEPTIBLE 0
83070 359 825 SUSCEPTIBLE 1
83071 240 424 SUSCEPTIBLE 0
83072 822 987 SUSCEPTIBLE 1
83073 965 637 SUSCEPTIBLE 0
83074 128 257 SUSCEPTIBLE 1
83075 112 707 SUSCEPTIBLE 1
83076 226 261 SUSCEPTIBLE 0
83077 690 137 SUSCEPTIBLE 1
83078 805 173 SUSCEPTIBLE 1
83079 377 319 SUSCEPTIBLE 0
83080 26 36 SUSCEPTIBLE 1
83081 324 784 SUSCEPTIBLE 1
83082 280 564 SUSCEPTIBLE 0
83083 956 615 SUSCEPTIBLE 1
83084 591 752 SUSCEPTIBLE 0
83085 778 40 SUSCEPTIBLE 1
83086 12 242 SUSCEPTIBLE 1
83087 684 196 SUSCEPTIBLE 0
83088 477 15 SUSCEPTIBLE 1
83089 902 561 SUSCEPTIBLE 1
83090 844 514 SUSCEPTIBLE 0
83091 340 375 SUSCEPTIBLE 1
83092 202 929 SUSCEPTIBLE 0
83093 272 763 SUSCEPTIBLE 0
83094 703 635 SUSCEPTIBLE 0
83095 550 629 SUSCEPTIBLE 0
83096 954 202 SUSCEPTIBLE 1
83097 904 615 SUSCEPTIBLE 0
83098 813 472 SUSCEPTIBLE 0
83099 809 156 SUSCEPTIBLE 1
83100 817 590 SUSCEPTIBLE 1
83101 433 829 SUSCEPTIBLE 0
83102 184 428 SUSCEPTIBLE 1
83103 436 742 SUSCEPTIBLE 0
83104 87 496 SUSCEPTIBLE 0
83105 488 986 SUSCEPTIBLE 1
83106 904 812 SUSCEPTIBLE 1
83107 1 526 SUSCEPTIBLE 0
83108 414 232 SUSCEPTIBLE 1
83109 483 343 SUSCEPTIBLE 1
83110 332 138 SUSCEPTIBLE 1
83111 600 73 SUSCEPTIBLE 2
83112 303 253 SUSCEPTIBLE 1
83113 597 578 SUSCEPTIBLE 0
83114 871 373 SUSCEPTIBLE 1
83115 252 527 SUSCEPTIBLE 0
83116 462 750 SUSCEPTIBLE 0
83117 232 645 SUSCEPTIBLE 0
83118 943 456 SUSCEPTIBLE 1
83119 547 499 SUSCEPTIBLE 1
83120 759 23 SUSCEPTIBLE 0
83121 925 996 SUSCEPTIBLE 0
83122 601 847 SUSCEPTIBLE 1
83123 837 176 SUSCEPTIBLE 1
83124 186 477 SUSCEPTIBLE 0
83125 259 205 SUSCEPTIBLE 1
83126 496 889 SUSCEPTIBLE 0
83127 448 700 SUSCEPTIBLE 0
83128 723 786 SUSCEPTIBLE 0
83129 591 127 SUSCEPTIBLE 1
83130 941 930 SUSCEPTIBLE 1
83131 401 328 SUSCEPTIBLE 1
83132 731 624 SUSCEPTIBLE 1
83133 330 356 SUSCEPTIBLE 1
83134 17 304 SUSCEPTIBLE 1
83135 83 208 SUSCEPTIBLE 0
83136 845 46 SUSCEPTIBLE 2
83137 892 639 SUSCEPTIBLE 1
83138 537 891 SUSCEPTIBLE 0
83139 969 23 SUSCEPTIBLE 1
83140 416 166 SUSCEPTIBLE 0
83141 242 847 SUSCEPTIBLE 1
83142 908 11 SUSCEPTIBLE 1
83143 109 836 SUSCEPTIBLE 2
83144 68 131 SUSCEPTIBLE 2
83145 463 50 SUSCEPTIBLE 1
83146 719 172 SUSCEPTIBLE 1
83147 605 795 SUSCEPTIBLE 0
83148 158 780 SUSCEPTIBLE 0
83149 702 681 SUSCEPTIBLE 0
83150 926 65 SUSCEPTIBLE 0
83151 283 995 SUSCEPTIBLE 0
83152 846 771 SUSCEPTIBLE 1
83153 226 352 SUSCEPTIBLE 2
83154 921 12 SUSCEPTIBLE 1
83155 946 584 SUSCEPTIBLE 0
83156 545 361 SUSCEPTIBLE 0
83157 83 57 SUSCEPTIBLE 1
83158 972 568 SUSCEPTIBLE 0
83159 872 875 SUSCEPTIBLE 2
83160 950 345 SUSCEPTIBLE 1
83161 821 127 SUSCEPTIBLE 1
83162 246 884 SUSCEPTIBLE 0
83163 132 255 SUSCEPTIBLE 0
83164 14 698 SUSCEPTIBLE 0
83165 606 456 SUSCEPTIBLE 0
83166 795 403 SUSCEPTIBLE 0
83167 875 992 SUSCEPTIBLE 1
83168 530 427 SUSCEPTIBLE 1
83169 216 819 SUSCEPTIBLE 1
83170 248 832 SUSCEPTIBLE 0
83171 402 224 SUSCEPTIBLE 0
83172 622 208 SUSCEPTIBLE 2
83173 104 600 SUSCEPTIBLE 0
83174 474 4 SUSCEPTIBLE 2
83175 997 524 SUSCEPTIBLE 2
83176 34 625 SUSCEPTIBLE 0
83177 807 191 SUSCEPTIBLE 1
83178 586 237 SUSCEPTIBLE 0
83179 461 965 SUSCEPTIBLE 1
83180 885 436 SUSCEPTIBLE 1
83181 942 181 SUSCEPTIBLE 1
83182 903 31 SUSCEPTIBLE 1
83183 312 936 SUSCEPTIBLE 1
83184 942 859 SUSCEPTIBLE 0
83185 635 959 SUSCEPTIBLE 1
83186 972 849 SUSCEPTIBLE 1
83187 453 716 SUSCEPTIBLE 1
83188 306 579 SUSCEPTIBLE 0
83189 162 72 SUSCEPTIBLE 1
83190 582 645 SUSCEPTIBLE 0
83191 582 327 SUSCEPTIBLE 1
83192 352 423 SUSCEPTIBLE 0
83193 159 592 SUSCEPTIBLE 0
83194 739 41 SUSCEPTIBLE 1
83195 38 341 SUSCEPTIBLE 1
83196 607 177 SUSCEPTIBLE 1
83197 31 693 SUSCEPTIBLE 1
83198 226 103 SUSCEPTIBLE 0
83199 692 622 SUSCEPTIBLE 1
83200 446 883 SUSCEPTIBLE 1
83201 846 221 SUSCEPTIBLE 1
83202 708 712 SUSCEPTIBLE 1
83203 500 626 SUSCEPTIBLE 0
83204 707 750 SUSCEPTIBLE 1
83205 163 908 SUSCEPTIBLE 0
83206 775 713 SUSCEPTIBLE 1
83207 423 188 SUSCEPTIBLE 1
83208 72 647 SUSCEPTIBLE 1
83209 7 778 SUSCEPTIBLE 1
83210 454 880 SUSCEPTIBLE 0
83211 936 429 SUSCEPTIBLE 1
83212 868 656 SUSCEPTIBLE 1
83213 854 150 SUSCEPTIBLE 0
83214 876 813 SUSCEPTIBLE 0
83215 808 743 SUSCEPTIBLE 1
83216 208 499 SUSCEPTIBLE 0
83217 739 64 SUSCEPTIBLE 1
83218 465 707 SUSCEPTIBLE 1
83219 189 908 SUSCEPTIBLE 2
83220 284 459 SUSCEPTIBLE 0
83221 845 253 SUSCEPTIBLE 0
83222 608 12 SUSCEPTIBLE 0
83223 381 707 SUSCEPTIBLE 1
83224 66 85 SUSCEPTIBLE 0
83225 50 778 SUSCEPTIBLE 1
83226 839 754 SUSCEPTIBLE 1
83227 256 807 SUSCEPTIBLE 1
83228 491 57 SUSCEPTIBLE 0
83229 861 647 SUSCEPTIBLE 0
83230 5 310 SUSCEPTIBLE 0
83231 10 272 SUSCEPTIBLE 1
83232 456 600 SUSCEPTIBLE 1
83233 25 660 SUSCEPTIBLE 1
83234 0 108 SUSCEPTIBLE 0
83235 915 823 SUSCEPTIBLE 1
83236 577 180 SUSCEPTIBLE 0
83237 762 299 SUSCEPTIBLE 1
83238 189 796 SUSCEPTIBLE 1
83239 69 276 SUSCEPTIBLE 0
83240 141 265 SUSCEPTIBLE 0
83241 434 214 SUSCEPTIBLE 1
83242 224 75 SUSCEPTIBLE 1
83243 493 192 SUSCEPTIBLE 1
83244 67 229 SUSCEPTIBLE 0
83245 103 942 SUSCEPTIBLE 1
83246 695 329 SUSCEPTIBLE 1
83247 9 808 SUSCEPTIBLE 0
83248 407 762 SUSCEPTIBLE 1
83249 695 683 SUSCEPTIBLE 2
83250 204 80 SUSCEPTIBLE 0
83251 636 495 SUSCEPTIBLE 1
83252 826 567 SUSCEPTIBLE 0
83253 730 883 SUSCEPTIBLE 1
83254 697 673 SUSCEPTIBLE 0
83255 603 656 SUSCEPTIBLE 1
83256 138 34 SUSCEPTIBLE 1
83257 918 932 SUSCEPTIBLE 1
83258 211 984 SUSCEPTIBLE 0
83259 199 215 SUSCEPTIBLE 0
83260 313 212 SUSCEPTIBLE 0
83261 993 114 SUSCEPTIBLE 0
83262 491 43 SUSCEPTIBLE 0
83263 826 516 SUSCEPTIBLE 1
83264 438 747 SUSCEPTIBLE 0
83265 681 45 SUSCEPTIBLE 0
83266 930 615 SUSCEPTIBLE 1
83267 871 919 SUSCEPTIBLE 0
83268 418 512 SUSCEPTIBLE 1
83269 610 564 SUSCEPTIBLE 0
83270 940 914 SUSCEPTIBLE 1
83271 962 375 SUSCEPTIBLE 0
83272 123 251 SUSCEPTIBLE 1
83273 639 923 SUSCEPTIBLE 0
83274 909 765 SUSCEPTIBLE 0
83275 995 229 SUSCEPTIBLE 0
83276 182 228 SUSCEPTIBLE 0
83277 467 738 SUSCEPTIBLE 1
83278 435 847 SUSCEPTIBLE 2
83279 623 850 SUSCEPTIBLE 0
83280 895 739 SUSCEPTIBLE 1
83281 198 246 SUSCEPTIBLE 1
83282 41 754 SUSCEPTIBLE 1
83283 188 855 SUSCEPTIBLE 1
83284 240 427 SUSCEPTIBLE 0
83285 166 733 SUSCEPTIBLE 1
83286 600 335 SUSCEPTIBLE 0
83287 666 579 SUSCEPTIBLE 1
83288 266 358 SUSCEPTIBLE 0
83289 601 201 SUSCEPTIBLE 0
83290 990 920 SUSCEPTIBLE 2
83291 637 337 SUSCEPTIBLE 0
83292 483 512 SUSCEPTIBLE 1
83293 671 125 SUSCEPTIBLE 0
83294 222 343 SUSCEPTIBLE 0
83295 139 509 SUSCEPTIBLE 0
83296 864 454 SUSCEPTIBLE 0
83297 756 502 SUSCEPTIBLE 1
83298 488 945 SUSCEPTIBLE 0
83299 2 891 SUSCEPTIBLE 1
83300 37 240 SUSCEPTIBLE 1
83301 572 481 SUSCEPTIBLE 2
83302 171 458 SUSCEPTIBLE 0
83303 123 463 SUSCEPTIBLE 1
83304 376 136 SUSCEPTIBLE 0
83305 588 3 SUSCEPTIBLE 1
83306 667 960 SUSCEPTIBLE 0
83307 524 263 SUSCEPTIBLE 0
83308 201 729 SUSCEPTIBLE 0
83309 152 350 SUSCEPTIBLE 0
83310 661 862 SUSCEPTIBLE 1
83311 428 331 SUSCEPTIBLE 0
83312 28 250 SUSCEPTIBLE 0
83313 971 773 SUSCEPTIBLE 1
83314 506 497 SUSCEPTIBLE 0
83315 86 623 SUSCEPTIBLE 1
83316 354 916 SUSCEPTIBLE 0
83317 913 598 SUSCEPTIBLE 1
83318 611 460 SUSCEPTIBLE 0
83319 72 761 SUSCEPTIBLE 1
83320 959 461 SUSCEPTIBLE 1
83321 92 436 SUSCEPTIBLE 1
83322 96 93 SUSCEPTIBLE 0
83323 815 633 SUSCEPTIBLE 0
83324 631 199 SUSCEPTIBLE 0
83325 667 965 SUSCEPTIBLE 1
83326 461 114 SUSCEPTIBLE 1
83327 875 963 SUSCEPTIBLE 1
83328 261 736 SUSCEPTIBLE 1
83329 712 94 SUSCEPTIBLE 1
83330 588 672 SUSCEPTIBLE 1
83331 306 474 SUSCEPTIBLE 0
83332 241 220 SUSCEPTIBLE 1
83333 985 962 SUSCEPTIBLE 1
83334 838 383 SUSCEPTIBLE 0
83335 143 519 SUSCEPTIBLE 1
83336 226 918 SUSCEPTIBLE 0
83337 813 802 SUSCEPTIBLE 0
83338 363 420 SUSCEPTIBLE 1
83339 742 154 SUSCEPTIBLE 0
83340 413 778 SUSCEPTIBLE 1
83341 979 904 SUSCEPTIBLE 0
83342 621 764 SUSCEPTIBLE 0
83343 518 503 SUSCEPTIBLE 0
83344 273 840 SUSCEPTIBLE 0
83345 363 185 SUSCEPTIBLE 0
83346 158 439 SUSCEPTIBLE 1
83347 453 600 SUSCEPTIBLE 0
83348 281 132 SUSCEPTIBLE 0
83349 124 752 SUSCEPTIBLE 1
83350 899 44 SUSCEPTIBLE 1
83351 49 40 SUSCEPTIBLE 0
83352 771 119 SUSCEPTIBLE 0
83353 857 664 SUSCEPTIBLE 2
83354 728 841 SUSCEPTIBLE 1
83355 924 723 SUSCEPTIBLE 1
83356 671 761 SUSCEPTIBLE 1
83357 233 543 SUSCEPTIBLE 0
83358 459 772 SUSCEPTIBLE 1
83359 933 614 SUSCEPTIBLE 1
83360 796 568 SUSCEPTIBLE 1
83361 49 990 SUSCEPTIBLE 0
83362 401 620 SUSCEPTIBLE 1
83363 737 37 SUSCEPTIBLE 0
83364 136 438 SUSCEPTIBLE 0
83365 418 228 SUSCEPTIBLE 0
83366 915 665 SUSCEPTIBLE 1
83367 16 875 SUSCEPTIBLE 1
83368 124 490 SUSCEPTIBLE 1
83369 778 496 SUSCEPTIBLE 0
83370 835 968 SUSCEPTIBLE 1
83371 465 418 SUSCEPTIBLE 0
83372 857 172 SUSCEPTIBLE 1
83373 642 704 SUSCEPTIBLE 1
83374 102 890 SUSCEPTIBLE 1
83375 197 498 SUSCEPTIBLE 0
83376 694 712 SUSCEPTIBLE 1
83377 346 540 SUSCEPTIBLE 3
83378 292 563 SUSCEPTIBLE 0
83379 310 267 SUSCEPTIBLE 0
83380 972 996 SUSCEPTIBLE 1
83381 499 846 SUSCEPTIBLE 0
83382 168 582 SUSCEPTIBLE 0
83383 765 924 SUSCEPTIBLE 1
83384 620 489 SUSCEPTIBLE 1
83385 525 884 SUSCEPTIBLE 2
83386 161 934 SUSCEPTIBLE 0
83387 213 859 SUSCEPTIBLE 1
83388 792 833 SUSCEPTIBLE 1
83389 391 373 SUSCEPTIBLE 1
83390 244 442 SUSCEPTIBLE 1
83391 767 400 SUSCEPTIBLE 0
83392 608 548 SUSCEPTIBLE 0
83393 369 715 SUSCEPTIBLE 1
83394 690 586 SUSCEPTIBLE 1
83395 409 593 SUSCEPTIBLE 0
83396 209 830 SUSCEPTIBLE 0
83397 131 767 SUSCEPTIBLE 1
83398 92 547 SUSCEPTIBLE 0
83399 666 811 SUSCEPTIBLE 0
83400 379 846 SUSCEPTIBLE 0
83401 556 471 SUSCEPTIBLE 2
83402 459 899 SUSCEPTIBLE 0
83403 595 398 SUSCEPTIBLE 0
83404 166 908 SUSCEPTIBLE 0
83405 630 121 SUSCEPTIBLE 0
83406 90 253 SUSCEPTIBLE 0
83407 603 989 SUSCEPTIBLE 1
83408 866 318 SUSCEPTIBLE 0
83409 709 865 SUSCEPTIBLE 1
83410 390 622 SUSCEPTIBLE 0
83411 179 553 SUSCEPTIBLE 2
83412 380 240 SUSCEPTIBLE 0
83413 272 344 SUSCEPTIBLE 1
83414 664 688 SUSCEPTIBLE 0
83415 413 819 SUSCEPTIBLE 1
83416 881 451 SUSCEPTIBLE 1
83417 306 725 SUSCEPTIBLE 1
83418 122 757 SUSCEPTIBLE 1
83419 311 698 SUSCEPTIBLE 1
83420 18 209 SUSCEPTIBLE 1
83421 272 645 SUSCEPTIBLE 0
83422 822 186 SUSCEPTIBLE 0
83423 7 687 SUSCEPTIBLE 1
83424 859 105 SUSCEPTIBLE 1
83425 713 713 SUSCEPTIBLE 1
83426 190 212 SUSCEPTIBLE 0
83427 437 701 SUSCEPTIBLE 1
83428 219 882 SUSCEPTIBLE 1
83429 686 908 SUSCEPTIBLE 1
83430 718 54 SUSCEPTIBLE 0
83431 413 197 SUSCEPTIBLE 1
83432 128 685 SUSCEPTIBLE 0
83433 749 943 SUSCEPTIBLE 1
83434 256 894 SUSCEPTIBLE 0
83435 214 199 SUSCEPTIBLE 1
83436 128 202 SUSCEPTIBLE 1
83437 736 640 SUSCEPTIBLE 1
83438 61 12 SUSCEPTIBLE 1
83439 209 877 SUSCEPTIBLE 1
83440 277 207 SUSCEPTIBLE 1
83441 939 708 SUSCEPTIBLE 0
83442 603 516 SUSCEPTIBLE 1
83443 283 172 SUSCEPTIBLE 0
83444 871 871 SUSCEPTIBLE 0
83445 391 160 SUSCEPTIBLE 0
83446 890 337 SUSCEPTIBLE 0
83447 910 905 SUSCEPTIBLE 0
83448 97 850 SUSCEPTIBLE 2
83449 989 167 SUSCEPTIBLE 2
83450 841 235 SUSCEPTIBLE 1
83451 438 825 SUSCEPTIBLE 1
83452 416 512 SUSCEPTIBLE 0
83453 257 659 SUSCEPTIBLE 0
83454 978 846 SUSCEPTIBLE 0
83455 841 357 SUSCEPTIBLE 0
83456 664 539 SUSCEPTIBLE 0
83457 617 26 SUSCEPTIBLE 1
83458 342 936 SUSCEPTIBLE 1
83459 857 690 SUSCEPTIBLE 1
83460 887 155 SUSCEPTIBLE 1
83461 814 46 SUSCEPTIBLE 1
83462 821 989 SUSCEPTIBLE 0
83463 707 638 SUSCEPTIBLE 0
83464 896 634 SUSCEPTIBLE 0
83465 427 437 SUSCEPTIBLE 1
83466 536 130 SUSCEPTIBLE 1
83467 141 725 SUSCEPTIBLE 1
83468 754 16 SUSCEPTIBLE 0
83469 616 14 SUSCEPTIBLE 1
83470 477 162 SUSCEPTIBLE 1
83471 564 406 SUSCEPTIBLE 2
83472 929 267 SUSCEPTIBLE 0
83473 403 531 SUSCEPTIBLE 1
83474 569 879 SUSCEPTIBLE 0
83475 479 353 SUSCEPTIBLE 1
83476 551 610 SUSCEPTIBLE 1
83477 489 327 SUSCEPTIBLE 1
83478 252 578 SUSCEPTIBLE 1
83479 529 648 SUSCEPTIBLE 2
83480 520 938 SUSCEPTIBLE 0
83481 614 304 SUSCEPTIBLE 0
83482 294 762 SUSCEPTIBLE 0
83483 651 888 SUSCEPTIBLE 0
83484 741 580 SUSCEPTIBLE 2
83485 661 280 SUSCEPTIBLE 0
83486 81 216 SUSCEPTIBLE 1
83487 172 850 SUSCEPTIBLE 1
83488 789 901 SUSCEPTIBLE 1
83489 492 828 SUSCEPTIBLE 1
83490 388 337 SUSCEPTIBLE 0
83491 489 737 SUSCEPTIBLE 1
83492 416 192 SUSCEPTIBLE 0
83493 26 821 SUSCEPTIBLE 1
83494 590 56 SUSCEPTIBLE 0
83495 625 814 SUSCEPTIBLE 0
83496 410 34 SUSCEPTIBLE 1
83497 518 39 SUSCEPTIBLE 0
83498 274 798 SUSCEPTIBLE 0
83499 634 330 SUSCEPTIBLE 1
83500 66 203 SUSCEPTIBLE 0
83501 989 586 SUSCEPTIBLE 0
83502 369 598 SUSCEPTIBLE 1
83503 74 360 SUSCEPTIBLE 1
83504 58 540 SUSCEPTIBLE 1
83505 19 155 SUSCEPTIBLE 0
83506 383 825 SUSCEPTIBLE 0
83507 727 514 SUSCEPTIBLE 1
83508 913 89 SUSCEPTIBLE 0
83509 170 628 SUSCEPTIBLE 1
83510 945 799 SUSCEPTIBLE 1
83511 772 886 SUSCEPTIBLE 1
83512 651 572 SUSCEPTIBLE 1
83513 727 752 SUSCEPTIBLE 1
83514 923 112 SUSCEPTIBLE 0
83515 626 924 SUSCEPTIBLE 0
83516 810 230 SUSCEPTIBLE 1
83517 858 53 SUSCEPTIBLE 1
